lat,lon,spi
14.0,107.0,2.13538444073
14.0,107.1,2.09235024336
14.0,107.2,2.07545367939
14.0,107.3,2.26047289259
14.0,107.4,2.19265588692
14.0,107.5,2.17505857685
14.0,107.6,2.03918751476
14.0,107.7,1.89771153926
14.0,107.8,1.82443839477
14.0,107.9,1.89347858631
14.0,108.0,1.97429354671
14.0,108.1,1.84188310848
14.0,108.2,1.75961637154
14.0,108.3,1.76943551526
14.0,108.4,1.5756664995
14.0,108.5,1.33241234617
14.0,108.6,1.05582720932
14.0,108.7,1.01511226741
14.0,108.8,0.871469506055
14.0,108.9,0.875084266076
14.0,109.0,0.733169772519
14.1,107,0
14.1,107.0,1.72805631829
14.1,107.1,1.80715339051
14.1,107.2,1.87197419006
14.1,107.3,2.0902887953
14.1,107.4,2.18902860313
14.1,107.5,2.35733776425
14.1,107.6,2.49887082825
14.1,107.7,2.58416029186
14.1,107.8,2.60038476698
14.1,107.9,2.57355077508
14.1,108,0
14.1,108.0,2.56507639815
14.1,108.1,2.54235042329
14.1,108.2,2.55958579472
14.1,108.3,2.60225393354
14.1,108.4,2.42255326237
14.1,108.5,2.34884963234
14.1,108.6,2.40923475083
14.1,108.7,2.31994160496
14.1,108.8,2.21297859079
14.1,108.9,2.241321596
14.1,109,0
14.1,109.0,2.16108874622
14.2,107,0
14.2,107.0,1.1364389284
14.2,107.1,1.16302486038
14.2,107.2,0.961051941845
14.2,107.3,1.08129189551
14.2,107.4,1.23603194884
14.2,107.5,1.15845947262
14.2,107.6,1.17407779578
14.2,107.7,1.1990722584
14.2,107.8,1.36222460428
14.2,107.9,1.3801947257
14.2,108,0
14.2,108.0,1.30243375803
14.2,108.1,1.24726879955
14.2,108.2,1.13193174255
14.2,108.3,1.31091258171
14.2,108.4,1.24982772328
14.2,108.5,1.3513428104
14.2,108.6,1.45583745966
14.2,108.7,1.50410883915
14.2,108.8,1.55617693785
14.2,108.9,1.58420666883
14.2,109,0
14.2,109.0,1.60453669573
14.3,107,0
14.3,107.0,1.27200378526
14.3,107.1,1.49532170746
14.3,107.2,1.61339574826
14.3,107.3,1.68149867939
14.3,107.4,1.6069138799
14.3,107.5,1.63805128947
14.3,107.6,1.63679926155
14.3,107.7,1.61320448401
14.3,107.8,1.71122639702
14.3,107.9,1.87527235441
14.3,108,0
14.3,108.0,1.98283811886
14.3,108.1,1.98775507905
14.3,108.2,1.98978401379
14.3,108.3,1.92026873896
14.3,108.4,1.64309869166
14.3,108.5,1.58846769413
14.3,108.6,1.39503363385
14.3,108.7,1.37034823528
14.3,108.8,1.41686475391
14.3,108.9,1.25894375481
14.3,109,0
14.3,109.0,1.22341764983
14.4,107,0
14.4,107.0,0.643832855101
14.4,107.1,0.709089461797
14.4,107.2,0.720407725764
14.4,107.3,0.919143391386
14.4,107.4,0.900273696697
14.4,107.5,0.883893302077
14.4,107.6,0.94919557749
14.4,107.7,0.923317354162
14.4,107.8,0.863292236369
14.4,107.9,0.895394294141
14.4,108,0
14.4,108.0,1.12358553795
14.4,108.1,1.16019783799
14.4,108.2,1.09124825045
14.4,108.3,1.09876966541
14.4,108.4,1.10918749804
14.4,108.5,0.99915074376
14.4,108.6,1.11768852736
14.4,108.7,1.11432633211
14.4,108.8,1.13467942696
14.4,108.9,1.24109225196
14.4,109,0
14.4,109.0,1.23133688444
14.5,107,0
14.5,107.0,0.422127755901
14.5,107.1,0.302593187686
14.5,107.2,0.306895747587
14.5,107.3,0.250247811503
14.5,107.4,0.252784205686
14.5,107.5,0.110054255965
14.5,107.6,-0.102656630243
14.5,107.7,-0.00410611783072
14.5,107.8,0.250511202101
14.5,107.9,0.502431358531
14.5,108,0
14.5,108.0,0.605394422783
14.5,108.1,0.766336956227
14.5,108.2,0.780005614486
14.5,108.3,0.906511479557
14.5,108.4,0.815090702777
14.5,108.5,1.01183410963
14.5,108.6,0.937752899254
14.5,108.7,0.853711078885
14.5,108.8,0.653340378824
14.5,108.9,0.620960682353
14.5,109,0
14.5,109.0,0.582434872701
14.6,107,0
14.6,107.0,0.0034218591592
14.6,107.1,-0.03227947077
14.6,107.2,-0.0180462342577
14.6,107.3,-0.27801849637
14.6,107.4,0.0254737961152
14.6,107.5,0.158351696585
14.6,107.6,0.458387160614
14.6,107.7,0.618909611333
14.6,107.8,0.308856914615
14.6,107.9,0.50267843654
14.6,108,0
14.6,108.0,0.46837550398
14.6,108.1,0.656163427205
14.6,108.2,0.431097107886
14.6,108.3,0.120537158435
14.6,108.4,-0.0643424516631
14.6,108.5,-0.23613797552
14.6,108.6,0.1169315085
14.6,108.7,0.147616909142
14.6,108.8,0.260692085524
14.6,108.9,0.436296730537
14.6,109,0
14.6,109.0,0.38031166094
14.7,107,0
14.7,107.0,-0.317024540879
14.7,107.1,-0.333982298737
14.7,107.2,-0.0548328551927
14.7,107.3,0.350823477133
14.7,107.4,0.567149818896
14.7,107.5,0.669949092117
14.7,107.6,0.5310283887
14.7,107.7,0.180056692569
14.7,107.8,0.0665076344554
14.7,107.9,0.0386780281992
14.7,108,0
14.7,108.0,-0.140955421516
14.7,108.1,-0.140645461413
14.7,108.2,-0.29996167119
14.7,108.3,0.0786615456522
14.7,108.4,-0.126642146782
14.7,108.5,-0.564817762998
14.7,108.6,-0.415484562399
14.7,108.7,-0.292468019901
14.7,108.8,0.0416517623747
14.7,108.9,-0.0926473838523
14.7,109,0
14.7,109.0,0.164610614007
14.8,107,0
14.8,107.0,-0.329087296094
14.8,107.1,-0.17860209821
14.8,107.2,-0.246421813719
14.8,107.3,0.00195361055163
14.8,107.4,0.0981565592508
