lat,lon,spi
14.0,107.0,-1.04221085854
14.0,107.1,-1.03039835832
14.0,107.2,-1.13157211305
14.0,107.3,-1.24224159916
14.0,107.4,-1.33946782536
14.0,107.5,-1.28109401821
14.0,107.6,-1.45104032209
14.0,107.7,-1.672167023
14.0,107.8,-1.95088526368
14.0,107.9,-2.0312531199
14.0,108.0,-2.07846451855
14.0,108.1,-1.95468186646
14.0,108.2,-1.96205906297
14.0,108.3,-1.63776998047
14.0,108.4,-1.43229256261
14.0,108.5,-1.06558772586
14.0,108.6,-1.04052493113
14.0,108.7,-0.775613964546
14.0,108.8,-0.714155776386
14.0,108.9,-0.766186837846
14.0,109.0,-0.857280518145
14.1,107,0
14.1,107.0,-0.710593711346
14.1,107.1,-0.658990876568
14.1,107.2,-0.645986616062
14.1,107.3,-0.7001321278
14.1,107.4,-0.8719339736
14.1,107.5,-0.861697302588
14.1,107.6,-0.967251237924
14.1,107.7,-1.05415738989
14.1,107.8,-1.41598644045
14.1,107.9,-1.65753013701
14.1,108,0
14.1,108.0,-1.79131873461
14.1,108.1,-1.89172503102
14.1,108.2,-1.95007279016
14.1,108.3,-1.9115835635
14.1,108.4,-1.86283244119
14.1,108.5,-1.72959173384
14.1,108.6,-1.47189495558
14.1,108.7,-1.26229909878
14.1,108.8,-1.12702513571
14.1,108.9,-1.00791293507
14.1,109,0
14.1,109.0,-1.073650351
14.2,107,0
14.2,107.0,0.0215791398906
14.2,107.1,-0.201048230843
14.2,107.2,-0.307486314712
14.2,107.3,-0.395149850321
14.2,107.4,-0.286025220363
14.2,107.5,-0.188501356783
14.2,107.6,-0.217824505376
14.2,107.7,-0.107030450808
14.2,107.8,-0.127781012124
14.2,107.9,-0.155764866898
14.2,108,0
14.2,108.0,-0.160167059335
14.2,108.1,-0.0791842466556
14.2,108.2,-0.057323865778
14.2,108.3,-0.161074148149
14.2,108.4,-0.163384786934
14.2,108.5,-0.183012246304
14.2,108.6,-0.345254666572
14.2,108.7,-0.633381390994
14.2,108.8,-0.643306638869
14.2,108.9,-0.561758303712
14.2,109,0
14.2,109.0,-0.620037124314
14.3,107,0
14.3,107.0,0.0184564148585
14.3,107.1,0.162610273442
14.3,107.2,0.293172232515
14.3,107.3,0.264890195488
14.3,107.4,0.0235463528234
14.3,107.5,-0.10399009522
14.3,107.6,-0.179562838094
14.3,107.7,-0.0298258678031
14.3,107.8,-0.22603770504
14.3,107.9,-0.214058983289
14.3,108,0
14.3,108.0,-0.176544235397
14.3,108.1,-0.108226716225
14.3,108.2,-0.241736493771
14.3,108.3,-0.310377439446
14.3,108.4,-0.2384885474
14.3,108.5,-0.164629553433
14.3,108.6,-0.138268747576
14.3,108.7,-0.239807545303
14.3,108.8,-0.289869220497
14.3,108.9,-0.337091965893
14.3,109,0
14.3,109.0,-0.228248869417
14.4,107,0
14.4,107.0,-0.114882291004
14.4,107.1,-0.24009179171
14.4,107.2,-0.00555373957059
14.4,107.3,0.0702202766324
14.4,107.4,0.140510035626
14.4,107.5,-0.0585101970618
14.4,107.6,-0.0768184750344
14.4,107.7,0.0162613063499
14.4,107.8,0.00513664653386
14.4,107.9,-0.141904603142
14.4,108,0
14.4,108.0,-0.173944944477
14.4,108.1,-0.102810131715
14.4,108.2,-0.211611035871
14.4,108.3,-0.263224008592
14.4,108.4,-0.135024135185
14.4,108.5,-0.128589186059
14.4,108.6,0.0510638393299
