lat,lon,spi
14.0,107.0,0.0835548134595
14.0,107.1,-0.0835548134595
14.0,107.2,-0.253044374167
14.0,107.3,-0.0835548134595
14.0,107.4,-0.0835548134595
14.0,107.5,-0.253044374167
14.0,107.6,-0.253044374167
14.0,107.7,-0.430404689847
14.0,107.8,-0.0835548134595
14.0,107.9,-0.253044374167
14.0,108.0,-0.253044374167
14.0,108.1,-0.253044374167
14.0,108.2,-0.253044374167
14.0,108.3,-0.0835548134595
14.0,108.4,0.0835548134595
14.0,108.5,-0.0835548134595
14.0,108.6,-0.253044374167
14.0,108.7,-0.0835548134595
14.0,108.8,0.0835548134595
14.0,108.9,-0.622702002325
14.0,109.0,-0.430404689847
14.1,107,0
14.1,107.0,-0.253044374167
14.1,107.1,-0.253044374167
14.1,107.2,-0.0835548134595
14.1,107.3,-0.253044374167
14.1,107.4,-0.253044374167
14.1,107.5,-0.0835548134595
14.1,107.6,-0.253044374167
14.1,107.7,-0.430404689847
14.1,107.8,-0.430404689847
14.1,107.9,-0.253044374167
14.1,108,0
14.1,108.0,-0.253044374167
14.1,108.1,-0.0835548134595
14.1,108.2,-0.0835548134595
14.1,108.3,-0.253044374167
14.1,108.4,-0.0835548134595
14.1,108.5,-0.0835548134595
14.1,108.6,-0.0835548134595
14.1,108.7,-0.0835548134595
14.1,108.8,-0.0835548134595
14.1,108.9,-0.0835548134595
14.1,109,0
14.1,109.0,-0.0835548134595
14.2,107,0
14.2,107.0,-0.622702002325
14.2,107.1,-0.622702002325
14.2,107.2,-0.622702002325
14.2,107.3,-0.491550381051
14.2,107.4,-0.153821869297
14.2,107.5,-0.326341012103
14.2,107.6,-0.141157900024
14.2,107.7,-0.252626504919
14.2,107.8,-0.347389860843
14.2,107.9,-0.179142564874
14.2,108,0
14.2,108.0,-0.249138103446
14.2,108.1,-0.356079433538
14.2,108.2,-0.253044374167
14.2,108.3,-0.332818016216
14.2,108.4,-0.158746323151
14.2,108.5,-0.430404689847
14.2,108.6,-0.10421758033
14.2,108.7,-0.253044374167
14.2,108.8,-0.430404689847
14.2,108.9,-0.430404689847
14.2,109,0
14.2,109.0,-0.253044374167
14.3,107,0
14.3,107.0,-0.15606627464
14.3,107.1,-0.841572401285
14.3,107.2,-0.841572401285
14.3,107.3,-0.622702002325
14.3,107.4,-0.570590259945
14.3,107.5,-0.339025546165
14.3,107.6,-0.385410648671
14.3,107.7,-0.430404689847
14.3,107.8,-0.841572401285
14.3,107.9,-0.841572401285
14.3,108,0
14.3,108.0,-0.622702002325
14.3,108.1,-0.430404689847
14.3,108.2,-0.430404689847
14.3,108.3,-0.622702002325
14.3,108.4,-0.622702002325
14.3,108.5,-0.430404689847
14.3,108.6,-0.841572401285
14.3,108.7,-0.841572401285
14.3,108.8,-0.622702002325
14.3,108.9,-0.622702002325
14.3,109,0
14.3,109.0,-0.622702002325
14.4,107,0
14.4,107.0,-0.292976169546
14.4,107.1,-0.351647702612
14.4,107.2,-0.399552376816
14.4,107.3,-0.622702002325
14.4,107.4,-0.622702002325
14.4,107.5,-0.699037558276
14.4,107.6,-0.511194425647
14.4,107.7,-0.578278429803
14.4,107.8,-0.526530914921
14.4,107.9,-0.640537555764
14.4,108,0
14.4,108.0,-0.461392732603
14.4,108.1,-0.0577585218055
14.4,108.2,-0.678994116291
14.4,108.3,-0.424384321195
14.4,108.4,0.0495692837482
14.4,108.5,-0.446249158609
14.4,108.6,-0.12860866526
14.4,108.7,-1.1109446679
14.4,108.8,-0.576011286552
14.4,108.9,-0.203395736003
14.4,109,0
14.4,109.0,-0.15649317031
14.5,107,0
14.5,107.0,-0.245875528305
14.5,107.1,-0.164824563369
14.5,107.2,-0.11276937046
14.5,107.3,-0.620725790699
14.5,107.4,-0.495616144453
14.5,107.5,-0.197523766536
14.5,107.6,-0.136561056541
14.5,107.7,-0.0574696394535
14.5,107.8,-0.21621471163
14.5,107.9,0.0295848881997
14.5,108,0
14.5,108.0,0.083839259436
14.5,108.1,-0.137352398798
14.5,108.2,-0.151402884451
14.5,108.3,-0.246488925746
14.5,108.4,-0.36218675666
14.5,108.5,-0.322430078331
14.5,108.6,-0.270200990422
14.5,108.7,-0.121695213648
14.5,108.8,-0.100379476418
14.5,108.9,-0.328681053741
14.5,109,0
14.5,109.0,-0.407893218507
14.6,107,0
14.6,107.0,0.359810523611
14.6,107.1,0.500448904454
14.6,107.2,-0.456892638231
14.6,107.3,-0.16466001003
14.6,107.4,-0.339805182126
14.6,107.5,0.173326036178
14.6,107.6,0.0708338602281
14.6,107.7,-0.327719766167
14.6,107.8,-0.0980679386154
14.6,107.9,-0.467971411345
14.6,108,0
14.6,108.0,0.107780738293
14.6,108.1,0.177000010172
14.6,108.2,0.375102198867
14.6,108.3,0.532255289593
14.6,108.4,0.54164621391
14.6,108.5,0.524293767252
14.6,108.6,0.588605818422
14.6,108.7,-0.00599242715194
14.6,108.8,-0.283268072637
14.6,108.9,-0.482235347219
14.6,109,0
14.6,109.0,-0.186549749884
14.7,107,0
14.7,107.0,0.0864214047004
14.7,107.1,0.432061925111
14.7,107.2,0.203606971224
14.7,107.3,-0.277583102362
14.7,107.4,-0.0974552008066
14.7,107.5,-0.285939541506
14.7,107.6,0.0595485615126
14.7,107.7,-0.160212457428
14.7,107.8,0.295976506729
14.7,107.9,0.119054669849
14.7,108,0
14.7,108.0,0.287868651549
14.7,108.1,0.219094474217
14.7,108.2,0.142270867529
14.7,108.3,0.432075224223
14.7,108.4,0.592584742184
