lat,lon,spi
14.0,107.0,-1.1109446679
14.0,107.1,-1.1109446679
14.0,107.2,-0.842666641124
14.0,107.3,-0.591743463324
14.0,107.4,-0.323571483189
14.0,107.5,-0.303587805272
14.0,107.6,-0.176403810976
14.0,107.7,-0.0287477510022
14.0,107.8,0.504153463186
14.0,107.9,0.71429229105
14.0,108.0,0.620082391798
14.0,108.1,0.454881233457
14.0,108.2,0.777779115687
14.0,108.3,0.842912152083
14.0,108.4,0.768838252828
14.0,108.5,0.712466716727
14.0,108.6,0.189121992282
14.0,108.7,-0.45385851189
14.0,108.8,-0.325777938453
14.0,108.9,-0.311132696285
14.0,109.0,-0.273142709459
14.1,107,0
14.1,107.0,0.161660047774
14.1,107.1,0.428309523819
14.1,107.2,0.685170499902
14.1,107.3,1.16076720274
14.1,107.4,0.828108268545
14.1,107.5,0.687449388211
14.1,107.6,0.403990536461
14.1,107.7,-0.357380846158
14.1,107.8,-0.353815235711
14.1,107.9,0.0611292778486
14.1,108,0
14.1,108.0,0.158367831142
14.1,108.1,0.269682808316
14.1,108.2,0.431857547667
14.1,108.3,0.766652808058
14.1,108.4,1.09394268891
14.1,108.5,0.622818206676
14.1,108.6,0.42568358425
14.1,108.7,0.284195636275
14.1,108.8,-0.0656929293714
14.1,108.9,-0.644044015022
14.1,109,0
14.1,109.0,-0.993722782115
14.2,107,0
14.2,107.0,0.808276612911
14.2,107.1,0.568067428753
14.2,107.2,0.57019186095
14.2,107.3,0.343885492777
14.2,107.4,0.569286468932
14.2,107.5,0.170718320075
14.2,107.6,0.234162746646
14.2,107.7,1.55881807772
14.2,107.8,1.53524887311
14.2,107.9,1.25818249663
14.2,108,0
14.2,108.0,1.47144386884
14.2,108.1,1.19677596896
14.2,108.2,0.048305469117
14.2,108.3,0.244166467157
14.2,108.4,0.386048107006
14.2,108.5,0.455812252814
14.2,108.6,0.985019788905
14.2,108.7,0.5331608344
14.2,108.8,0.226212086734
14.2,108.9,0.654374264955
14.2,109,0
14.2,109.0,0.97616037465
14.3,107,0
14.3,107.0,-0.214000000043
14.3,107.1,-0.0136042250321
14.3,107.2,-0.231170616368
14.3,107.3,0.227847479219
14.3,107.4,0.399892907139
14.3,107.5,-0.0753913100619
14.3,107.6,-0.353231914607
14.3,107.7,-0.398914987829
14.3,107.8,-0.404048460557
14.3,107.9,-0.416184799234
14.3,108,0
14.3,108.0,0.263303963269
14.3,108.1,-0.139276987334
14.3,108.2,-0.508516004423
14.3,108.3,-0.310220217636
14.3,108.4,-0.466151264117
14.3,108.5,-0.26801877952
14.3,108.6,-0.617560794369
14.3,108.7,-0.80772204114
14.3,108.8,0.630555447697
14.3,108.9,0.579826117691
14.3,109,0
14.3,109.0,1.28710585298
14.4,107,0
14.4,107.0,-1.50150207024
14.4,107.1,-1.1109446679
14.4,107.2,-1.50150207024
14.4,107.3,-1.50150207024
14.4,107.4,-1.1109446679
14.4,107.5,-1.1109446679
14.4,107.6,-1.1109446679
14.4,107.7,-1.1109446679
14.4,107.8,-0.841572401285
14.4,107.9,-1.50150207024
14.4,108,0
14.4,108.0,-1.1109446679
14.4,108.1,-0.841572401285
14.4,108.2,-1.1109446679
14.4,108.3,-1.1109446679
14.4,108.4,-0.75420707573
14.4,108.5,-1.1109446679
14.4,108.6,-1.30174804194
14.4,108.7,-0.703817468699
14.4,108.8,-0.846129294065
14.4,108.9,-0.884665672301
14.4,109,0
14.4,109.0,-0.751434256094
14.5,107,0
14.5,107.0,-1.50150207024
14.5,107.1,-1.1109446679
14.5,107.2,-1.1109446679
14.5,107.3,-1.1109446679
14.5,107.4,-0.841572401285
14.5,107.5,-1.1109446679
14.5,107.6,-0.841572401285
14.5,107.7,-0.841572401285
14.5,107.8,-0.841572401285
14.5,107.9,-1.50150207024
14.5,108,0
14.5,108.0,-1.50150207024
14.5,108.1,-1.1109446679
14.5,108.2,-1.1109446679
14.5,108.3,-1.50150207024
14.5,108.4,-1.1109446679
14.5,108.5,-0.841572401285
14.5,108.6,-1.1109446679
14.5,108.7,-1.1109446679
14.5,108.8,-1.1109446679
14.5,108.9,-1.1109446679
14.5,109,0
14.5,109.0,-1.50150207024
14.6,107,0
14.6,107.0,-1.50150207024
14.6,107.1,-1.50150207024
14.6,107.2,-1.50150207024
14.6,107.3,-1.50150207024
14.6,107.4,-1.50150207024
14.6,107.5,-1.50150207024
14.6,107.6,-1.50150207024
14.6,107.7,-1.50150207024
14.6,107.8,-1.50150207024
14.6,107.9,-1.50150207024
14.6,108,0
14.6,108.0,-1.1109446679
14.6,108.1,-1.50150207024
14.6,108.2,-1.40479775652
14.6,108.3,-1.41589914753
14.6,108.4,-1.65019902142
14.6,108.5,-1.9387372096
14.6,108.6,-1.50150207024
14.6,108.7,-1.52529973448
14.6,108.8,-1.33751515199
14.6,108.9,-1.50150207024
14.6,109,0
14.6,109.0,-1.50150207024
14.7,107,0
14.7,107.0,-0.841572401285
14.7,107.1,-1.1109446679
14.7,107.2,-1.1109446679
14.7,107.3,-0.841572401285
14.7,107.4,-0.841572401285
14.7,107.5,-0.841572401285
14.7,107.6,-0.841572401285
14.7,107.7,-0.841572401285
14.7,107.8,-0.841572401285
14.7,107.9,-0.622702002325
14.7,108,0
14.7,108.0,-1.1109446679
14.7,108.1,-1.50150207024
14.7,108.2,-1.1109446679
14.7,108.3,-1.50150207024
14.7,108.4,-1.50150207024
14.7,108.5,-1.50150207024
14.7,108.6,-1.50150207024
14.7,108.7,-1.50150207024
14.7,108.8,-1.50150207024
14.7,108.9,-1.50150207024
14.7,109,0
14.7,109.0,-1.50150207024
14.8,107,0
14.8,107.0,-0.841572401285
14.8,107.1,-0.841572401285
14.8,107.2,-1.1109446679
14.8,107.3,-1.1109446679
14.8,107.4,-0.841572401285
14.8,107.5,-1.1109446679
14.8,107.6,-1.1109446679
14.8,107.7,-1.1109446679
14.8,107.8,-1.1109446679
14.8,107.9,-1.1109446679
14.8,108,0
14.8,108.0,-1.1109446679
14.8,108.1,-1.1109446679
14.8,108.2,-1.50150207024
14.8,108.3,-1.50150207024
14.8,108.4,-1.50150207024
14.8,108.5,-1.50150207024
14.8,108.6,-1.50150207024
14.8,108.7,-1.1109446679
14.8,108.8,-1.1109446679
14.8,108.9,-1.1109446679
14.8,109,0
14.8,109.0,-0.841572401285
14.9,107,0
14.9,107.0,-1.50150207024
14.9,107.1,-1.50150207024
14.9,107.2,-1.1109446679
14.9,107.3,-0.841572401285
14.9,107.4,-0.841572401285
14.9,107.5,-1.1109446679
14.9,107.6,-1.1109446679
14.9,107.7,-1.50150207024
14.9,107.8,-1.50150207024
14.9,107.9,-0.841572401285
14.9,108,0
14.9,108.0,-0.841572401285
14.9,108.1,-0.841572401285
14.9,108.2,-0.841572401285
14.9,108.3,-0.841572401285
14.9,108.4,-1.1109446679
14.9,108.5,-1.1109446679
14.9,108.6,-0.841572401285
14.9,108.7,-0.841572401285
14.9,108.8,-0.841572401285
14.9,108.9,-0.841572401285
14.9,109,0
14.9,109.0,-0.841572401285
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,0.32388923491
15.0,107.1,-0.079297915334
15.0,107.2,-0.256161185154
15.0,107.3,-0.887672947721
