lat,lon,spi
14.0,107.0,-0.385092921626
14.0,107.1,-0.371006914646
14.0,107.2,-0.350093341013
14.0,107.3,-0.202805772922
14.0,107.4,-0.325070147254
14.0,107.5,-0.244891615261
14.0,107.6,-0.377453544868
14.0,107.7,-0.634302629784
14.0,107.8,-0.805617696288
14.0,107.9,-1.22805673611
14.0,108.0,-1.45694092291
14.0,108.1,-1.63610169097
14.0,108.2,-1.42320263066
14.0,108.3,-1.46480346964
14.0,108.4,-1.37841114262
14.0,108.5,-1.57080456685
14.0,108.6,-1.43947996326
14.0,108.7,-1.26900291384
14.0,108.8,-1.53569555053
14.0,108.9,-1.75309497908
14.0,109.0,-1.26722164137
14.1,107,0
14.1,107.0,-1.93988067228
14.1,107.1,-1.63458769339
14.1,107.2,-1.30774210734
14.1,107.3,-1.05853197873
14.1,107.4,-0.935443316876
14.1,107.5,-0.732231364728
14.1,107.6,-0.704608661036
14.1,107.7,-0.70780787918
14.1,107.8,-0.588912588803
14.1,107.9,-0.713598426614
14.1,108,0
14.1,108.0,-0.628240382923
14.1,108.1,-0.785808060015
14.1,108.2,-1.17990330632
14.1,108.3,-1.10003009822
14.1,108.4,-0.900269584512
14.1,108.5,-0.651335374267
14.1,108.6,-0.696540697801
14.1,108.7,-0.796264764065
14.1,108.8,-0.619575940164
14.1,108.9,-0.46708154953
14.1,109,0
14.1,109.0,-0.427412527058
14.2,107,0
14.2,107.0,-0.324299538457
14.2,107.1,-0.350660477076
14.2,107.2,-0.825898483474
14.2,107.3,-0.858443994641
14.2,107.4,-0.743288385952
14.2,107.5,-1.35944047184
14.2,107.6,-1.26660074298
14.2,107.7,-1.30814671322
14.2,107.8,-1.36193333927
14.2,107.9,-1.33716669343
14.2,108,0
14.2,108.0,-1.46593770052
14.2,108.1,-1.45724225777
14.2,108.2,-1.3000695425
14.2,108.3,-1.27261727926
14.2,108.4,-1.24905296582
14.2,108.5,-1.33397015072
14.2,108.6,-1.34145080044
14.2,108.7,-1.46812416334
14.2,108.8,-1.65977055246
14.2,108.9,-1.67371855561
14.2,109,0
14.2,109.0,-1.77847785813
14.3,107,0
14.3,107.0,-1.15168679375
14.3,107.1,-1.29003709479
14.3,107.2,-1.43993572389
14.3,107.3,-1.58762137875
14.3,107.4,-1.58715248853
14.3,107.5,-1.33212323794
14.3,107.6,-1.41211700156
14.3,107.7,-1.51929887176
14.3,107.8,-1.35734660433
14.3,107.9,-1.28009202668
14.3,108,0
14.3,108.0,-1.27034051126
14.3,108.1,-1.28155820596
14.3,108.2,-0.826800851551
14.3,108.3,-0.803086272852
14.3,108.4,-0.5832100708
14.3,108.5,-0.496610733
14.3,108.6,-0.516402653825
14.3,108.7,-0.217578773274
14.3,108.8,-0.318321027939
14.3,108.9,-0.403007898088
14.3,109,0
14.3,109.0,-0.412231156715
14.4,107,0
14.4,107.0,-0.990267212029
14.4,107.1,-1.11056812936
14.4,107.2,-1.20600277473
14.4,107.3,-0.937610845481
14.4,107.4,-1.20011856185
14.4,107.5,-1.15812105903
14.4,107.6,-0.986668275245
14.4,107.7,-0.630850752337
14.4,107.8,-0.875986862614
14.4,107.9,-0.214589526816
14.4,108,0
14.4,108.0,-0.893974812501
14.4,108.1,-0.23227631933
14.4,108.2,-0.107643627284
14.4,108.3,-0.124060794547
14.4,108.4,-0.711218438492
14.4,108.5,-1.19111160001
14.4,108.6,-1.65545405852
14.4,108.7,-1.79744840325
14.4,108.8,-1.80784260928
14.4,108.9,-1.62237739618
14.4,109,0
14.4,109.0,-1.25812597351
14.5,107,0
14.5,107.0,-0.856382084703
14.5,107.1,-0.674685550765
14.5,107.2,-0.956943528959
14.5,107.3,-0.978162375652
14.5,107.4,-0.984087516356
14.5,107.5,-0.687090597644
14.5,107.6,-0.562781778779
14.5,107.7,-0.554989252836
14.5,107.8,-0.655176194778
14.5,107.9,-0.613981208126
14.5,108,0
14.5,108.0,-0.622425767703
14.5,108.1,-0.658407590279
14.5,108.2,-0.70159477609
14.5,108.3,-0.888801753959
14.5,108.4,-0.999099435949
14.5,108.5,-1.08466039885
14.5,108.6,-0.966950170447
14.5,108.7,-1.12480703305
14.5,108.8,-0.789976546976
14.5,108.9,-0.650409951694
14.5,109,0
14.5,109.0,-0.930576924598
14.6,107,0
14.6,107.0,-1.09553745155
14.6,107.1,-1.29618031239
14.6,107.2,-1.35656371266
14.6,107.3,-1.19562591206
14.6,107.4,-1.23704982855
14.6,107.5,-0.961595934541
14.6,107.6,-0.746861892643
14.6,107.7,-0.940793709821
14.6,107.8,-1.16714203989
14.6,107.9,-1.0687841069
14.6,108,0
14.6,108.0,-0.974279964022
14.6,108.1,-0.974702269715
14.6,108.2,-1.08823780836
14.6,108.3,-1.26559532018
14.6,108.4,-1.16364119933
14.6,108.5,-1.3528720912
14.6,108.6,-1.01394659465
14.6,108.7,-1.01018558288
14.6,108.8,-1.01577451646
14.6,108.9,-0.967999253376
14.6,109,0
14.6,109.0,-0.786667697444
14.7,107,0
14.7,107.0,-1.21074787537
14.7,107.1,-1.0379798199
14.7,107.2,-0.891159302937
14.7,107.3,-0.949689017087
14.7,107.4,-0.775426917146
14.7,107.5,-1.1136072113
14.7,107.6,-0.914187684483
14.7,107.7,-0.980659479806
14.7,107.8,-0.92563408817
14.7,107.9,-0.919877075915
14.7,108,0
14.7,108.0,-0.788495611271
14.7,108.1,-0.979644083553
14.7,108.2,-1.34005337474
14.7,108.3,-1.62545862871
14.7,108.4,-1.53814360437
14.7,108.5,-1.49312604731
14.7,108.6,-1.06128821348
14.7,108.7,-0.902043216132
14.7,108.8,-1.02043292869
14.7,108.9,-1.03546030764
14.7,109,0
14.7,109.0,-0.989587449957
14.8,107,0
14.8,107.0,-2.83387952529
14.8,107.1,-2.68766642538
14.8,107.2,-2.48622906185
14.8,107.3,-2.26159133479
14.8,107.4,-2.11306557405
14.8,107.5,-2.01693256955
14.8,107.6,-1.57000138283
14.8,107.7,-1.0756912788
14.8,107.8,-0.982917839825
14.8,107.9,-0.934085128458
14.8,108,0
14.8,108.0,-0.267922717301
14.8,108.1,-0.177716352198
14.8,108.2,-0.758581931524
14.8,108.3,-1.11257778537
14.8,108.4,-1.05192406774
14.8,108.5,-1.18311763899
14.8,108.6,-1.22168998725
14.8,108.7,-1.54431282555
14.8,108.8,-1.57885126876
14.8,108.9,-1.31037546232
14.8,109,0
14.8,109.0,-1.05584054629
14.9,107,0
14.9,107.0,-2.21380920958
14.9,107.1,-2.32773990225
14.9,107.2,-2.23547582875
14.9,107.3,-2.02736526185
14.9,107.4,-2.07244647778
14.9,107.5,-2.37072919037
14.9,107.6,-2.37385847807
14.9,107.7,-2.5064821078
14.9,107.8,-2.55865807297
14.9,107.9,-2.71331549365
14.9,108,0
14.9,108.0,-2.80964079089
14.9,108.1,-2.7045470915
14.9,108.2,-2.93526569871
14.9,108.3,-3.26141028715
14.9,108.4,-3.21127035054
14.9,108.5,-3.13725760356
14.9,108.6,-3.18035239503
14.9,108.7,-2.9962758612
14.9,108.8,-3.00986670677
14.9,108.9,-3.00092862404
14.9,109,0
14.9,109.0,-3.02073457753
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-1.75524656475
15.0,107.1,-1.53687410123
15.0,107.2,-1.35078975921
15.0,107.3,-1.05276220121
15.0,107.4,-1.39686953998
15.0,107.5,-1.49699267728
15.0,107.6,-1.6156067137
15.0,107.7,-1.67160518225
15.0,107.8,-1.57749209523
15.0,107.9,-1.73066580226
15.0,108.0,-2.00840803026
15.0,108.1,-1.94320283651
15.0,108.2,-1.98103972579
15.0,108.3,-1.64784816573
15.0,108.4,-1.4492800688
15.0,108.5,-1.5109379367
15.0,108.6,-1.72808324679
15.0,108.7,-2.18464170825
15.0,108.8,-2.27950824604
15.0,108.9,-2.60693801646
15.0,109.0,-2.34662238431
15.1,107,0
15.1,107.0,-1.158292835
15.1,107.1,-0.91975263634
15.1,107.2,-0.959033388843
15.1,107.3,-0.919851751554
15.1,107.4,-1.67852016347
15.1,107.5,-1.46247075162
15.1,107.6,-1.41577370738
15.1,107.7,-1.89648328848
15.1,107.8,-1.75133991258
15.1,107.9,-1.91648400738
15.1,108,0
15.1,108.0,-1.63129272002
