lat,lon,spi
14.0,107.0,-0.0309317591353
14.0,107.1,0.12448636405
14.0,107.2,0.191592572389
14.0,107.3,0.19231725733
14.0,107.4,0.220419385232
14.0,107.5,0.0669796499424
14.0,107.6,0.065980997478
14.0,107.7,0.0724269723214
14.0,107.8,-0.0241479317785
14.0,107.9,0.000803496338891
14.0,108.0,0.0400054704941
14.0,108.1,-0.190084185533
14.0,108.2,-0.0327456400889
14.0,108.3,0.0535691895907
14.0,108.4,-0.0226401450313
14.0,108.5,-0.0433467935058
14.0,108.6,0.326646930657
14.0,108.7,0.28023663658
14.0,108.8,0.169746551138
14.0,108.9,0.125609877812
14.0,109.0,0.058241983506
14.1,107,0
14.1,107.0,-1.27875966784
14.1,107.1,-1.20868068364
14.1,107.2,-1.09650718954
14.1,107.3,-1.00819836281
14.1,107.4,-0.895231499938
14.1,107.5,-1.06645432
14.1,107.6,-1.14322253493
14.1,107.7,-1.01758195066
14.1,107.8,-1.06353246082
14.1,107.9,-0.845555704289
14.1,108,0
14.1,108.0,-0.911507284701
14.1,108.1,-0.746803455562
14.1,108.2,-0.584506012601
14.1,108.3,-0.527450617838
14.1,108.4,-0.487583825573
14.1,108.5,-0.445775661585
14.1,108.6,-0.341963348943
14.1,108.7,-0.452099882085
14.1,108.8,-0.361979923692
14.1,108.9,-0.171806549685
14.1,109,0
14.1,109.0,-0.142630786442
14.2,107,0
14.2,107.0,-0.807827738583
14.2,107.1,-1.12287486252
14.2,107.2,-0.952492302582
14.2,107.3,-0.718596161752
14.2,107.4,-0.900465672624
14.2,107.5,-0.999283655061
14.2,107.6,-1.01447874687
14.2,107.7,-0.968276302853
14.2,107.8,-0.951340164318
14.2,107.9,-0.933310801605
14.2,108,0
14.2,108.0,-0.913520948752
14.2,108.1,-1.03368169157
14.2,108.2,-0.935704212587
14.2,108.3,-0.993808973205
14.2,108.4,-1.21185567664
14.2,108.5,-1.32227623318
14.2,108.6,-1.42098775967
14.2,108.7,-1.41494625407
14.2,108.8,-1.49418273876
14.2,108.9,-1.66450977451
14.2,109,0
14.2,109.0,-1.45412392555
14.3,107,0
14.3,107.0,-0.26034545812
14.3,107.1,-0.264465165894
14.3,107.2,-0.116002401734
14.3,107.3,-0.323658072599
14.3,107.4,-0.294378466215
14.3,107.5,-0.266719537426
14.3,107.6,-0.135694082881
14.3,107.7,-0.121077452771
14.3,107.8,0.0496134054672
14.3,107.9,0.0473165687084
14.3,108,0
14.3,108.0,-0.127422923565
14.3,108.1,-0.272286505974
14.3,108.2,-0.327298572794
14.3,108.3,-0.359426372689
14.3,108.4,-0.459541108973
14.3,108.5,-0.103939084493
14.3,108.6,-0.498506737105
14.3,108.7,-0.66468740625
14.3,108.8,-0.623468678242
14.3,108.9,-0.67913900301
14.3,109,0
14.3,109.0,-1.04495881751
14.4,107,0
14.4,107.0,-0.569647898029
14.4,107.1,-0.524658503915
14.4,107.2,-0.359293166993
14.4,107.3,-0.420674327433
14.4,107.4,-0.345537959561
14.4,107.5,-0.336362190791
14.4,107.6,-0.397457894141
14.4,107.7,-0.391466551439
14.4,107.8,-0.340709618479
14.4,107.9,-0.635122537979
14.4,108,0
14.4,108.0,-0.75532958817
14.4,108.1,-0.85453278551
14.4,108.2,-0.701457060224
14.4,108.3,-0.761715541696
14.4,108.4,-0.706311232023
14.4,108.5,-0.814358729395
14.4,108.6,-0.725018398549
14.4,108.7,-0.733687216051
14.4,108.8,-0.461967810837
14.4,108.9,-0.3564427973
14.4,109,0
14.4,109.0,-0.185255389112
14.5,107,0
14.5,107.0,-0.256293288295
14.5,107.1,-0.27400755033
14.5,107.2,-0.286284490032
14.5,107.3,-0.28793121475
14.5,107.4,-0.394173199188
14.5,107.5,-0.481652150464
14.5,107.6,-0.582834803312
14.5,107.7,-0.497184754654
14.5,107.8,-0.637237187082
14.5,107.9,-0.56362418937
14.5,108,0
14.5,108.0,-0.364922542674
14.5,108.1,-0.355052076305
14.5,108.2,-0.317792175533
14.5,108.3,-0.340227528373
14.5,108.4,-0.710245036454
14.5,108.5,-0.724557223188
14.5,108.6,-0.613130336282
14.5,108.7,-0.686820796619
14.5,108.8,-0.469348818947
14.5,108.9,-0.506535244782
14.5,109,0
14.5,109.0,-0.531144767267
14.6,107,0
14.6,107.0,-0.592872139066
14.6,107.1,-0.580524359961
14.6,107.2,-0.53004743537
14.6,107.3,-0.597595780236
14.6,107.4,-0.621365837086
14.6,107.5,-0.487260608205
14.6,107.6,-0.433779314983
14.6,107.7,-0.505419946626
14.6,107.8,-0.61876992514
14.6,107.9,-0.617207627284
14.6,108,0
14.6,108.0,-0.569137440842
14.6,108.1,-0.573511153007
14.6,108.2,-0.55703543093
14.6,108.3,-0.474270160189
14.6,108.4,-0.445056767248
14.6,108.5,-0.512440525478
14.6,108.6,-0.502357437531
14.6,108.7,-0.348367596104
14.6,108.8,-0.446926111269
14.6,108.9,-0.446355781671
14.6,109,0
14.6,109.0,-0.357657794821
14.7,107,0
14.7,107.0,-2.21474031145
14.7,107.1,-2.19466231934
14.7,107.2,-1.67206457898
14.7,107.3,-1.79907525696
14.7,107.4,-1.57962683197
14.7,107.5,-1.92516271597
14.7,107.6,-1.67026861262
14.7,107.7,-1.47810823138
14.7,107.8,-1.26696389764
14.7,107.9,-1.09299527801
14.7,108,0
14.7,108.0,-1.03328320621
14.7,108.1,-1.07949412919
14.7,108.2,-1.05385343961
14.7,108.3,-0.999825733463
14.7,108.4,-1.17559881814
14.7,108.5,-1.07015871634
14.7,108.6,-1.23345249901
14.7,108.7,-1.06707516547
14.7,108.8,-1.04059997653
14.7,108.9,-0.861304505452
14.7,109,0
14.7,109.0,-0.765679928366
14.8,107,0
14.8,107.0,-0.871312844866
14.8,107.1,-0.942620438836
14.8,107.2,-1.27124880704
14.8,107.3,-1.02275392306
14.8,107.4,-0.88540511413
14.8,107.5,-0.479935376543
14.8,107.6,-0.294531389482
14.8,107.7,-0.810057407103
14.8,107.8,-1.29545686918
14.8,107.9,-1.84467440369
14.8,108,0
14.8,108.0,-2.18654715162
14.8,108.1,-2.24878611278
14.8,108.2,-2.2931204243
14.8,108.3,-2.19199677418
14.8,108.4,-2.36150993162
14.8,108.5,-2.51175999504
14.8,108.6,-2.54037146864
14.8,108.7,-2.52916458081
14.8,108.8,-2.29151902672
14.8,108.9,-2.26126514066
14.8,109,0
14.8,109.0,-2.09090878075
14.9,107,0
14.9,107.0,-1.4249231229
14.9,107.1,-1.52098872893
14.9,107.2,-1.69209924847
14.9,107.3,-1.78512943017
14.9,107.4,-1.97875277767
14.9,107.5,-2.16102136243
14.9,107.6,-2.21229350991
14.9,107.7,-2.26297681622
14.9,107.8,-2.36935042152
14.9,107.9,-2.27359826733
14.9,108,0
14.9,108.0,-2.4525043787
14.9,108.1,-2.70113861488
14.9,108.2,-2.09345773396
14.9,108.3,-2.04981022128
14.9,108.4,-1.19951672392
14.9,108.5,-1.14876522727
14.9,108.6,-1.00719749736
14.9,108.7,-0.42507626256
14.9,108.8,-0.240012268635
14.9,108.9,-0.824048312223
14.9,109,0
14.9,109.0,-0.962391766002
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-2.20766971968
15.0,107.1,-1.97795420302
15.0,107.2,-1.47483902094
15.0,107.3,-1.072327414
15.0,107.4,-0.422261540715
15.0,107.5,0.109728944002
15.0,107.6,-0.0290441543656
15.0,107.7,-0.250363145119
15.0,107.8,-0.144241282654
15.0,107.9,0.064655014717
15.0,108.0,-0.381380543859
15.0,108.1,-0.645465185763
15.0,108.2,-0.312141394675
15.0,108.3,-0.279864410652
15.0,108.4,0.127136720169
15.0,108.5,0.0531626694401
15.0,108.6,-0.0427739722242
15.0,108.7,-0.115053075367
15.0,108.8,-0.38363589153
15.0,108.9,-0.771949403586
15.0,109.0,-1.44621177684
15.1,107,0
15.1,107.0,-0.385139406865
15.1,107.1,-0.438688466071
15.1,107.2,0.0869792871043
15.1,107.3,-0.431323579939
15.1,107.4,-0.120566650896
15.1,107.5,0.303396183171
15.1,107.6,0.414741079441
15.1,107.7,0.171721246366
15.1,107.8,0.0280423260483
15.1,107.9,0.0686363189776
15.1,108,0
15.1,108.0,-0.480224570303
15.1,108.1,-0.716949161851
15.1,108.2,-0.429000202106
15.1,108.3,-0.725907137191
15.1,108.4,-1.17970086263
15.1,108.5,-1.20190667283
15.1,108.6,-1.09295132381
15.1,108.7,-0.181268695194
15.1,108.8,-2.07655970792
15.1,108.9,-2.37900818292
15.1,109,0
15.1,109.0,-2.45934734981
15.2,107,0
15.2,107.0,-2.19371291114
15.2,107.1,-1.50150207024
15.2,107.2,-2.0390722773
15.2,107.3,-1.93267890681
15.2,107.4,-1.5309983886
15.2,107.5,-1.22127279659
15.2,107.6,-1.27117760155
15.2,107.7,-0.9871168585
15.2,107.8,-0.416360743735
15.2,107.9,-0.564070617189
15.2,108,0
15.2,108.0,-0.223136085731
15.2,108.1,-0.12259302444
15.2,108.2,0.245212968518
15.2,108.3,0.137750011685
15.2,108.4,0.159792560622
15.2,108.5,0.348088827215
15.2,108.6,1.16915732435
15.2,108.7,0.999402236525
15.2,108.8,0.492064855698
15.2,108.9,0.030299678584
15.2,109,0
15.2,109.0,-0.695143745776
15.3,107,0
15.3,107.0,1.01371489741
15.3,107.1,0.851388139499
15.3,107.2,0.672342366705
15.3,107.3,-0.683097054859
15.3,107.4,-0.833241037702
15.3,107.5,-0.810338320093
15.3,107.6,-0.270953191678
15.3,107.7,-0.158331783292
15.3,107.8,-0.29229129348
15.3,107.9,-1.13205969473
15.3,108,0
15.3,108.0,-1.14283815575
15.3,108.1,-1.61750604306
15.3,108.2,-2.06748936987
15.3,108.3,-1.96083641347
15.3,108.4,-1.99812763314
15.3,108.5,-1.84625067842
15.3,108.6,-1.42679889203
15.3,108.7,-1.66045264236
15.3,108.8,-1.28934630073
15.3,108.9,-1.27712798426
15.3,109,0
15.3,109.0,-1.58193324946
15.4,107,0
15.4,107.0,1.3507337264
15.4,107.1,1.43260403019
15.4,107.2,1.44245423972
15.4,107.3,1.62797929717
15.4,107.4,1.47451891407
15.4,107.5,1.39523245347
15.4,107.6,1.65951437354
15.4,107.7,1.51709748336
15.4,107.8,1.56477806101
15.4,107.9,1.21203681218
15.4,108,0
15.4,108.0,1.0598511221
15.4,108.1,1.10865842484
15.4,108.2,1.00404285841
15.4,108.3,0.59987613544
15.4,108.4,0.582881953416
15.4,108.5,0.459701965793
15.4,108.6,0.0760029100589
15.4,108.7,-0.194178078298
15.4,108.8,0.15721698803
15.4,108.9,0.265618108466
15.4,109,0
15.4,109.0,0.311458310971
15.5,107,0
15.5,107.0,2.0882431191
15.5,107.1,2.3122419972
15.5,107.2,2.19830507202
15.5,107.3,2.31376680637
15.5,107.4,2.4020759415
15.5,107.5,2.34236375083
15.5,107.6,2.2626983659
15.5,107.7,2.10309014531
15.5,107.8,2.04240160869
15.5,107.9,2.03216370707
15.5,108,0
15.5,108.0,1.90736405183
15.5,108.1,1.79877637601
15.5,108.2,1.52908602455
15.5,108.3,1.67170821171
15.5,108.4,1.65845107909
15.5,108.5,1.89179524056
15.5,108.6,1.5085903972
15.5,108.7,1.72666022275
15.5,108.8,1.61115430235
15.5,108.9,1.50333036718
15.5,109,0
15.5,109.0,1.85268469424
15.6,107,0
15.6,107.0,2.20117645941
15.6,107.1,1.62518697417
15.6,107.2,2.35234854861
15.6,107.3,2.1899966937
15.6,107.4,1.8281196525
15.6,107.5,2.02631849056
15.6,107.6,2.0202855422
15.6,107.7,2.13276588233
15.6,107.8,2.53232130549
15.6,107.9,2.98210712659
15.6,108,0
15.6,108.0,3.09259516657
15.6,108.1,3.04315517718
15.6,108.2,2.76414735223
15.6,108.3,2.5526854273
15.6,108.4,2.40486102422
15.6,108.5,2.56291889458
15.6,108.6,2.19915683651
15.6,108.7,2.29426975399
15.6,108.8,2.23044796525
15.6,108.9,2.08700430466
15.6,109,0
15.6,109.0,2.20712052764
15.7,107,0
15.7,107.0,-0.17542182583
15.7,107.1,0.638595522879
15.7,107.2,0.241994447344
15.7,107.3,1.26367230102
15.7,107.4,1.33575643487
15.7,107.5,1.27567133631
15.7,107.6,1.29076143711
15.7,107.7,0.964022435067
15.7,107.8,0.537549313797
15.7,107.9,1.26772783881
15.7,108,0
15.7,108.0,1.5350433569
15.7,108.1,1.00628420443
