lat,lon,spi
14.0,107.0,0.0739132039566
14.0,107.1,-0.076709894148
14.0,107.2,-0.131382552232
14.0,107.3,-0.25926720445
14.0,107.4,-0.376041811577
14.0,107.5,-0.4424276618
14.0,107.6,-0.212310212684
14.0,107.7,-0.0730791309338
14.0,107.8,-0.110789360868
14.0,107.9,-0.0194057608321
14.0,108.0,0.0159253571084
14.0,108.1,0.111728419949
14.0,108.2,0.147704734714
14.0,108.3,0.31664261281
14.0,108.4,0.33097812834
14.0,108.5,0.381564209629
14.0,108.6,0.412564630935
14.0,108.7,0.536031960611
14.0,108.8,0.517922470077
14.0,108.9,0.635221438884
14.0,109.0,0.564505388999
14.1,107,0
14.1,107.0,0.295992153051
14.1,107.1,0.090993142864
14.1,107.2,0.0172337203148
14.1,107.3,-0.11111592368
14.1,107.4,-0.234688598136
14.1,107.5,-0.222997516145
14.1,107.6,-0.376449860819
14.1,107.7,-0.314651332097
14.1,107.8,-0.550824338206
14.1,107.9,-0.604021303661
14.1,108,0
14.1,108.0,-0.503635425643
14.1,108.1,-0.193486249284
14.1,108.2,-0.141692269803
14.1,108.3,-0.10091370674
14.1,108.4,-0.0259849501682
14.1,108.5,-0.00693768089831
14.1,108.6,0.0938631848566
14.1,108.7,0.00964807145192
14.1,108.8,-0.0968065744355
14.1,108.9,-0.0353203938499
14.1,109,0
14.1,109.0,-0.109370474952
14.2,107,0
14.2,107.0,-0.0182312280655
14.2,107.1,-0.181692727547
14.2,107.2,-0.23554834801
14.2,107.3,-0.196231796762
14.2,107.4,-0.253411969013
14.2,107.5,-0.425957640092
14.2,107.6,-0.492527813126
14.2,107.7,-0.438725781548
14.2,107.8,-0.339487147349
14.2,107.9,-0.311603290687
14.2,108,0
14.2,108.0,-0.251453275363
14.2,108.1,-0.206618342532
14.2,108.2,-0.14936449299
14.2,108.3,-0.0471716771294
14.2,108.4,-0.0215399961632
14.2,108.5,0.0582298687417
14.2,108.6,0.0994133065089
14.2,108.7,0.0397578071266
14.2,108.8,0.0628874714364
14.2,108.9,0.0692762626462
14.2,109,0
14.2,109.0,0.120887294685
14.3,107,0
14.3,107.0,0.165973141683
14.3,107.1,0.15450265674
14.3,107.2,0.111261264338
14.3,107.3,-0.030347638685
14.3,107.4,-0.173222363
14.3,107.5,-0.34692382358
14.3,107.6,-0.262908005288
14.3,107.7,-0.0241752135682
14.3,107.8,-0.125102937591
14.3,107.9,-0.0951348343226
14.3,108,0
14.3,108.0,0.0285136110768
14.3,108.1,-0.0314696453039
14.3,108.2,-0.0533119069631
14.3,108.3,-0.0798706864174
14.3,108.4,-0.155474366755
14.3,108.5,-0.176941470485
14.3,108.6,-0.22527452573
14.3,108.7,-0.202366799062
14.3,108.8,-0.0546211127257
14.3,108.9,-0.00211741363105
14.3,109,0
14.3,109.0,-0.0196000001252
14.4,107,0
14.4,107.0,-0.158972097887
