lat,lon,spi
14.0,107.0,0.69130088631
14.0,107.1,0.645639405782
14.0,107.2,0.704916820814
14.0,107.3,0.654826649443
14.0,107.4,0.526960724688
14.0,107.5,0.720298419423
14.0,107.6,0.628166922292
14.0,107.7,0.628676142036
14.0,107.8,0.419084421136
14.0,107.9,0.119617650763
14.0,108.0,-0.226614005369
14.0,108.1,-0.370740125215
14.0,108.2,-0.498428834906
14.0,108.3,-0.456504562391
14.0,108.4,-0.703076496422
14.0,108.5,-0.715316033448
14.0,108.6,-0.926153824561
14.0,108.7,-0.79858346667
14.0,108.8,-0.705949149333
14.0,108.9,-0.678225916926
14.0,109.0,-0.651597033482
14.1,107,0
14.1,107.0,1.07320713871
14.1,107.1,1.17636023679
14.1,107.2,1.13365385008
14.1,107.3,0.918456066319
14.1,107.4,0.994205607066
14.1,107.5,1.12481138895
14.1,107.6,1.19268353327
14.1,107.7,1.11131967094
14.1,107.8,1.01186610249
14.1,107.9,1.16119149278
14.1,108,0
14.1,108.0,1.21239755818
14.1,108.1,1.15339664755
14.1,108.2,1.26488018524
14.1,108.3,1.17270042081
14.1,108.4,1.13184758067
14.1,108.5,1.01286902082
14.1,108.6,1.06377975978
14.1,108.7,1.1236360416
14.1,108.8,0.993844470843
14.1,108.9,0.880948352086
14.1,109,0
14.1,109.0,0.886667126217
14.2,107,0
14.2,107.0,1.37560138865
14.2,107.1,1.32834957109
14.2,107.2,1.25942070234
14.2,107.3,1.22449902865
14.2,107.4,1.23936446401
14.2,107.5,1.3064229017
14.2,107.6,1.18871541307
14.2,107.7,1.25321936798
14.2,107.8,1.36795434931
14.2,107.9,1.44028995266
14.2,108,0
14.2,108.0,1.26081475523
14.2,108.1,1.16833323451
14.2,108.2,1.10111810051
14.2,108.3,1.19961123523
14.2,108.4,1.05423554084
14.2,108.5,1.0034301089
14.2,108.6,1.10184379945
14.2,108.7,1.02987412995
14.2,108.8,1.06572038052
14.2,108.9,0.999722412051
14.2,109,0
14.2,109.0,0.970369768804
14.3,107,0
14.3,107.0,0.540433616023
14.3,107.1,0.382136237763
14.3,107.2,0.307662878591
14.3,107.3,-0.0509133816952
14.3,107.4,-0.135618154321
14.3,107.5,-0.269799266776
14.3,107.6,-0.20976007449
14.3,107.7,0.419888273088
14.3,107.8,0.365542720498
14.3,107.9,0.250503081451
14.3,108,0
14.3,108.0,0.429232942632
14.3,108.1,0.348795999782
14.3,108.2,0.40590919354
14.3,108.3,0.384188417143
14.3,108.4,0.302675140443
14.3,108.5,0.447882455518
14.3,108.6,0.594808574551
14.3,108.7,0.652844605934
14.3,108.8,0.697855395583
14.3,108.9,0.949176569409
14.3,109,0
14.3,109.0,1.22218780626
14.4,107,0
14.4,107.0,-1.07753971666
14.4,107.1,-1.14112718423
14.4,107.2,-1.00171642967
14.4,107.3,-1.11842514521
14.4,107.4,-1.31180164914
14.4,107.5,-1.35079154279
14.4,107.6,-1.10802304218
14.4,107.7,-1.03401377333
14.4,107.8,-0.862276346698
14.4,107.9,-0.687041010905
14.4,108,0
14.4,108.0,-0.474219031108
14.4,108.1,-0.32775910351
14.4,108.2,-0.0479908872265
14.4,108.3,-0.421715098066
14.4,108.4,-0.018524622906
14.4,108.5,0.243242395281
14.4,108.6,0.317930720911
14.4,108.7,0.223162052424
14.4,108.8,0.426935113872
14.4,108.9,0.586292996368
14.4,109,0
14.4,109.0,0.537822638238
14.5,107,0
14.5,107.0,-0.978883854724
14.5,107.1,-0.967113812274
14.5,107.2,-1.30060076426
14.5,107.3,-1.31205118119
14.5,107.4,-1.12668307581
14.5,107.5,-1.13056473792
14.5,107.6,-1.11157748273
14.5,107.7,-1.13672545128
14.5,107.8,-1.07776385255
14.5,107.9,-1.06034980475
14.5,108,0
14.5,108.0,-1.15084381759
14.5,108.1,-1.33576284325
14.5,108.2,-1.42044755396
14.5,108.3,-1.69495039377
14.5,108.4,-1.50786422162
14.5,108.5,-1.47380587938
14.5,108.6,-1.17285055768
14.5,108.7,-1.22033952854
14.5,108.8,-1.13964067297
14.5,108.9,-1.25405888022
14.5,109,0
14.5,109.0,-1.21225463517
14.6,107,0
14.6,107.0,-0.441994245431
14.6,107.1,-0.336536474346
14.6,107.2,-0.588905852698
14.6,107.3,-0.656965316211
14.6,107.4,-0.491246970272
14.6,107.5,-0.561598805339
14.6,107.6,-0.41366523277
14.6,107.7,-0.346939279268
14.6,107.8,-0.280479577619
14.6,107.9,-0.293703860798
14.6,108,0
14.6,108.0,-0.211964882595
14.6,108.1,-0.229559126492
14.6,108.2,-0.214214963894
14.6,108.3,-0.389899773566
14.6,108.4,-0.481119066179
14.6,108.5,-0.230418784285
14.6,108.6,-0.611029731982
14.6,108.7,-0.334983608714
14.6,108.8,-0.707302342502
14.6,108.9,-0.710835926177
14.6,109,0
14.6,109.0,-0.664630501403
14.7,107,0
14.7,107.0,-1.52274429977
14.7,107.1,-1.61976717411
14.7,107.2,-1.54193099234
14.7,107.3,-1.5465302835
14.7,107.4,-1.5886401426
14.7,107.5,-1.44117860707
14.7,107.6,-1.27702934674
14.7,107.7,-1.22405030293
14.7,107.8,-1.02047799507
14.7,107.9,-0.951647698824
14.7,108,0
14.7,108.0,-0.910958684176
14.7,108.1,-0.935750983716
14.7,108.2,-0.84237188994
14.7,108.3,-0.764662991148
14.7,108.4,-0.639236087812
14.7,108.5,-0.6184393686
14.7,108.6,-0.648954571558
14.7,108.7,-0.617630575896
14.7,108.8,-0.645358514087
14.7,108.9,-0.580539304617
14.7,109,0
14.7,109.0,-0.584437263745
14.8,107,0
14.8,107.0,-0.00237785054074
14.8,107.1,-0.1673874829
14.8,107.2,-0.209951270763
14.8,107.3,-0.180222986959
14.8,107.4,-0.269128807992
14.8,107.5,-0.270827550167
14.8,107.6,-0.355988685252
14.8,107.7,-0.3503525102
14.8,107.8,-0.348177791255
14.8,107.9,-0.457842068755
14.8,108,0
14.8,108.0,-0.347860289813
14.8,108.1,-0.463803753501
14.8,108.2,-0.548108548986
14.8,108.3,-0.800940325123
14.8,108.4,-0.831498283754
14.8,108.5,-1.05634331411
14.8,108.6,-1.21604879876
14.8,108.7,-1.24723728908
14.8,108.8,-1.44023218059
14.8,108.9,-1.56705744864
14.8,109,0
14.8,109.0,-1.76050167492
14.9,107,0
14.9,107.0,0.0134513054726
14.9,107.1,-0.0131407386925
14.9,107.2,0.0642476165336
14.9,107.3,0.136039703419
