lat,lon,spi
14.0,107.0,-0.208931438121
14.0,107.1,-0.415092031381
14.0,107.2,0.0348111629302
14.0,107.3,-0.0267345682219
14.0,107.4,-0.0608302811371
14.0,107.5,-0.105377001174
14.0,107.6,-0.301013389362
14.0,107.7,-0.264830238513
14.0,107.8,0.292643244966
14.0,107.9,0.219193294819
14.0,108.0,0.183662648204
14.0,108.1,0.577460837404
14.0,108.2,0.454041673556
14.0,108.3,0.502861118448
14.0,108.4,0.380762065168
14.0,108.5,0.159588549836
14.0,108.6,0.362907692544
14.0,108.7,0.626611375198
14.0,108.8,1.43048324081
14.0,108.9,0.901752907554
14.0,109.0,0.810194678861
14.1,107,0
14.1,107.0,0.675967899318
14.1,107.1,0.538999102554
14.1,107.2,0.495658577277
14.1,107.3,0.581088029569
14.1,107.4,0.560524169349
14.1,107.5,0.395307870837
14.1,107.6,0.269026968156
14.1,107.7,0.252314177618
14.1,107.8,0.251622738367
14.1,107.9,0.180197217988
14.1,108,0
14.1,108.0,-0.00569119289184
14.1,108.1,0.0378571689215
14.1,108.2,0.0183100539617
14.1,108.3,-0.118672388539
14.1,108.4,-0.0353799888036
14.1,108.5,0.0462303938701
14.1,108.6,-0.0421051515977
14.1,108.7,0.174201969074
14.1,108.8,0.00557543161557
14.1,108.9,-0.0819770516074
14.1,109,0
14.1,109.0,-0.0825591547207
14.2,107,0
14.2,107.0,0.72783685752
14.2,107.1,0.618560949302
14.2,107.2,0.776844013597
14.2,107.3,0.736639442023
14.2,107.4,0.793029029382
14.2,107.5,0.743718401097
14.2,107.6,0.652586261336
14.2,107.7,0.662780369081
14.2,107.8,0.663541431396
14.2,107.9,0.838730546664
14.2,108,0
14.2,108.0,0.857016746036
14.2,108.1,0.869283607992
14.2,108.2,0.91599748764
14.2,108.3,0.896830723576
14.2,108.4,1.12970236327
14.2,108.5,1.18837951435
14.2,108.6,1.19183752855
14.2,108.7,0.979562837024
14.2,108.8,0.965519028944
14.2,108.9,0.72682159884
14.2,109,0
14.2,109.0,0.552118333564
14.3,107,0
14.3,107.0,-0.230857508387
14.3,107.1,-0.439358564843
14.3,107.2,-0.344738078526
14.3,107.3,-0.335520921801
14.3,107.4,-0.677962786655
14.3,107.5,-0.360108201545
14.3,107.6,-0.378801942051
14.3,107.7,-0.270235688856
14.3,107.8,-0.0257027617458
14.3,107.9,-0.254471628847
14.3,108,0
14.3,108.0,-0.181130481459
14.3,108.1,-0.0424125760074
14.3,108.2,0.172399393985
14.3,108.3,0.598668563833
14.3,108.4,0.469656493733
14.3,108.5,0.45404449221
14.3,108.6,0.579371795295
14.3,108.7,0.508750743003
14.3,108.8,0.665454310324
14.3,108.9,0.631095043374
14.3,109,0
14.3,109.0,0.5484989801
14.4,107,0
14.4,107.0,-0.790433266181
14.4,107.1,-0.795249678583
14.4,107.2,-0.93034518364
14.4,107.3,-0.689660269788
14.4,107.4,-0.464821138916
14.4,107.5,-0.402032627183
14.4,107.6,-0.430520918465
14.4,107.7,-0.27278276703
14.4,107.8,-0.273674732124
14.4,107.9,-0.109349193479
14.4,108,0
14.4,108.0,-0.446650951826
14.4,108.1,-0.403040090424
14.4,108.2,-0.403320940026
14.4,108.3,-0.00212735093227
14.4,108.4,-0.10937077845
14.4,108.5,-0.0625376606921
14.4,108.6,-0.149184854575
14.4,108.7,-0.331329658445
14.4,108.8,-0.347946367648
14.4,108.9,-0.0952219968487
14.4,109,0
14.4,109.0,-0.277562110485
14.5,107,0
14.5,107.0,-1.69063864797
14.5,107.1,-1.76884365752
14.5,107.2,-1.70681582826
14.5,107.3,-1.62688927305
14.5,107.4,-1.32651036845
14.5,107.5,-0.968095012282
14.5,107.6,-0.690495990513
14.5,107.7,-0.780461409751
14.5,107.8,-0.812800586185
14.5,107.9,-0.870220414505
14.5,108,0
14.5,108.0,-0.783835288791
14.5,108.1,-0.896218310079
14.5,108.2,-0.961498091613
14.5,108.3,-0.469593397663
14.5,108.4,-0.628640368476
14.5,108.5,-0.589748209626
14.5,108.6,-0.735648071145
14.5,108.7,-0.666560620088
14.5,108.8,-0.538769769462
14.5,108.9,-0.567656577508
14.5,109,0
14.5,109.0,-0.732915133479
14.6,107,0
14.6,107.0,-1.46561073582
14.6,107.1,-1.48830908538
14.6,107.2,-1.52301461397
14.6,107.3,-1.6220431084
14.6,107.4,-1.75980910237
14.6,107.5,-1.90664059057
14.6,107.6,-2.23646463797
14.6,107.7,-1.57504373858
14.6,107.8,-1.67749660596
14.6,107.9,-1.63082966583
14.6,108,0
14.6,108.0,-1.51082426931
14.6,108.1,-1.54116018102
14.6,108.2,-1.8717265399
14.6,108.3,-1.61000160567
14.6,108.4,-1.90386697143
14.6,108.5,-1.96847802146
14.6,108.6,-1.84207667749
14.6,108.7,-1.67779599193
14.6,108.8,-1.81483599223
14.6,108.9,-1.68085917966
14.6,109,0
14.6,109.0,-1.73181883351
14.7,107,0
14.7,107.0,-1.53647670908
14.7,107.1,-1.16594519616
14.7,107.2,-1.02751294479
14.7,107.3,-1.03304627585
14.7,107.4,-0.976350874123
14.7,107.5,-0.749648976633
14.7,107.6,-0.717063835339
14.7,107.7,-0.765670441047
14.7,107.8,-1.00235180954
14.7,107.9,-0.619370695574
14.7,108,0
14.7,108.0,-0.609845992548
14.7,108.1,-0.529270438222
14.7,108.2,-0.891459498377
14.7,108.3,-1.03696548803
14.7,108.4,-0.992403976453
14.7,108.5,-0.953396077736
14.7,108.6,-1.36954342048
14.7,108.7,-1.39759926743
14.7,108.8,-1.70193107539
14.7,108.9,-1.08485333058
14.7,109,0
14.7,109.0,-1.37222822036
14.8,107,0
14.8,107.0,-1.47842821299
14.8,107.1,-1.70844852942
14.8,107.2,-1.68447983324
14.8,107.3,-1.69272517942
14.8,107.4,-1.69118571436
14.8,107.5,-1.8542294736
14.8,107.6,-1.62704961003
14.8,107.7,-1.88220120916
14.8,107.8,-2.16346928304
14.8,107.9,-1.9703510268
14.8,108,0
14.8,108.0,-1.81526126912
14.8,108.1,-1.77513066123
14.8,108.2,-1.49932419471
14.8,108.3,-1.44271150494
14.8,108.4,-1.69545389345
14.8,108.5,-1.26923761796
14.8,108.6,-0.974129315533
14.8,108.7,-1.01077924945
14.8,108.8,-0.816845173421
14.8,108.9,-0.824469041102
14.8,109,0
14.8,109.0,-1.09832563338
14.9,107,0
14.9,107.0,-0.802658542259
14.9,107.1,-1.2758450372
14.9,107.2,-1.14457458856
14.9,107.3,-1.34896062611
14.9,107.4,-1.45722014416
14.9,107.5,-1.57419042025
14.9,107.6,-1.83367249486
14.9,107.7,-1.58868059755
14.9,107.8,-1.54322096363
14.9,107.9,-1.4424444665
14.9,108,0
14.9,108.0,-1.12064012807
14.9,108.1,-0.69750895616
14.9,108.2,-0.597711548706
14.9,108.3,-0.483805237624
14.9,108.4,-0.379733777151
14.9,108.5,-0.407189892825
14.9,108.6,-0.441368394282
14.9,108.7,-0.697158941444
14.9,108.8,-0.741551899147
14.9,108.9,-0.800423401529
14.9,109,0
14.9,109.0,-0.930083920763
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-0.140826228923
15.0,107.1,-0.0144337458957
15.0,107.2,-0.150721994664
15.0,107.3,0.167942188491
15.0,107.4,0.205180681131
15.0,107.5,-0.248157592795
15.0,107.6,-0.421110914031
15.0,107.7,0.103114476203
15.0,107.8,0.136034477025
15.0,107.9,0.149639432781
15.0,108.0,0.0756781632303
15.0,108.1,0.436774496057
15.0,108.2,0.103783894446
15.0,108.3,-0.364073162012
15.0,108.4,-0.269086947222
15.0,108.5,-0.482361923568
15.0,108.6,0.146262767808
15.0,108.7,0.242726185159
15.0,108.8,-0.196367056996
15.0,108.9,0.0031226144517
15.0,109.0,-0.218801458877
15.1,107,0
15.1,107.0,-1.54734743025
15.1,107.1,-1.27034722307
15.1,107.2,-1.24635619337
15.1,107.3,-0.803081276024
15.1,107.4,-0.773331350204
15.1,107.5,-0.468847027379
15.1,107.6,-0.181403281824
15.1,107.7,-0.337435980767
15.1,107.8,0.104398225735
15.1,107.9,0.373022152837
15.1,108,0
15.1,108.0,0.459327647547
15.1,108.1,0.253065395427
15.1,108.2,0.107270773217
15.1,108.3,0.122725442224
15.1,108.4,0.49773315265
15.1,108.5,0.476426240211
15.1,108.6,-0.138292530427
15.1,108.7,-0.911724193472
15.1,108.8,-1.12399796975
15.1,108.9,-0.654083368363
15.1,109,0
15.1,109.0,-0.413338810372
15.2,107,0
15.2,107.0,-0.305739593722
15.2,107.1,-0.178247658824
