lat,lon,spi
14.0,107.0,0.216357746315
14.0,107.1,0.260963081935
14.0,107.2,0.190181401555
14.0,107.3,0.150392787173
14.0,107.4,0.1598209023
14.0,107.5,0.291552560537
14.0,107.6,0.359986226878
14.0,107.7,0.260090441364
14.0,107.8,0.435643234999
14.0,107.9,0.313289078744
14.0,108.0,0.320023493277
14.0,108.1,0.492045037461
14.0,108.2,0.603167508558
14.0,108.3,0.697768408774
14.0,108.4,0.531723671021
14.0,108.5,0.734451329814
14.0,108.6,0.917655563054
14.0,108.7,0.909569620681
14.0,108.8,0.697195110837
14.0,108.9,0.954905432405
14.0,109.0,0.948966281771
14.1,107,0
14.1,107.0,-0.00844423848211
14.1,107.1,-0.00630820570195
14.1,107.2,0.0153453857167
14.1,107.3,0.0414145266978
14.1,107.4,0.0983799600217
14.1,107.5,0.156746340837
14.1,107.6,0.201715391896
14.1,107.7,0.126875610558
14.1,107.8,0.142321669388
14.1,107.9,0.113767390805
14.1,108,0
14.1,108.0,0.114090226564
14.1,108.1,-0.0537983702236
14.1,108.2,-0.0428948799219
14.1,108.3,-0.0491519604545
14.1,108.4,0.0674610917702
14.1,108.5,0.0412326626056
14.1,108.6,0.105277526719
14.1,108.7,-0.0398409423096
14.1,108.8,-0.000496988933208
14.1,108.9,0.0792067000315
14.1,109,0
14.1,109.0,0.0880676536237
14.2,107,0
14.2,107.0,-0.496326841992
14.2,107.1,-0.499750011393
14.2,107.2,-0.550902753203
14.2,107.3,-0.540092857453
14.2,107.4,-0.529421795315
14.2,107.5,-0.43732189807
14.2,107.6,-0.333403966065
14.2,107.7,-0.252653674571
14.2,107.8,-0.242301583935
14.2,107.9,-0.19367849606
14.2,108,0
14.2,108.0,-0.194553109517
14.2,108.1,-0.1895606737
14.2,108.2,-0.168304423146
14.2,108.3,-0.184365739875
14.2,108.4,-0.26011448708
14.2,108.5,-0.221189448517
14.2,108.6,-0.116879091836
14.2,108.7,-0.105129011761
14.2,108.8,-0.0918796248472
14.2,108.9,-0.0093796808157
14.2,109,0
14.2,109.0,-0.00761828497397
14.3,107,0
14.3,107.0,0.240521427038
14.3,107.1,0.19868909108
14.3,107.2,0.204206454963
14.3,107.3,0.190969473726
14.3,107.4,0.0256506349109
14.3,107.5,0.0140102437083
14.3,107.6,-0.116820874758
14.3,107.7,-0.117661203079
14.3,107.8,-0.0993717743593
14.3,107.9,-0.00169609126809
14.3,108,0
14.3,108.0,-0.0785000569235
14.3,108.1,-0.10025576004
14.3,108.2,-0.13407970217
14.3,108.3,-0.139490534823
14.3,108.4,-0.214758068636
14.3,108.5,-0.389176932897
14.3,108.6,-0.425873098072
14.3,108.7,-0.337035577828
14.3,108.8,-0.366924700003
14.3,108.9,-0.314349330589
14.3,109,0
14.3,109.0,-0.291596146857
14.4,107,0
14.4,107.0,0.417816575377
14.4,107.1,0.446216909681
14.4,107.2,0.421473301734
14.4,107.3,0.372282669346
14.4,107.4,0.225245255409
14.4,107.5,0.168759924956
14.4,107.6,0.0992418393033
14.4,107.7,-0.00867608420194
14.4,107.8,0.104679948805
14.4,107.9,0.0792903777348
14.4,108,0
14.4,108.0,-0.10789097118
14.4,108.1,0.0735221215891
14.4,108.2,0.208407698294
14.4,108.3,0.270792334978
14.4,108.4,0.259355754241
14.4,108.5,0.212674592695
14.4,108.6,0.163400193984
14.4,108.7,0.244850439598
14.4,108.8,0.280687231057
14.4,108.9,0.376991186134
14.4,109,0
14.4,109.0,0.326409728474
14.5,107,0
14.5,107.0,0.522991681991
14.5,107.1,0.530954825106
14.5,107.2,0.572740411014
14.5,107.3,0.599600624997
14.5,107.4,0.594678038364
14.5,107.5,0.700714348721
14.5,107.6,0.737175749091
14.5,107.7,0.687915706171
14.5,107.8,0.760124493997
14.5,107.9,0.719569048334
14.5,108,0
14.5,108.0,0.683068419246
14.5,108.1,0.583821639578
14.5,108.2,0.515648754545
14.5,108.3,0.488139554864
14.5,108.4,0.547874229863
14.5,108.5,0.540516498465
14.5,108.6,0.541119463905
14.5,108.7,0.457740342965
14.5,108.8,0.379728263801
14.5,108.9,0.366637749689
14.5,109,0
14.5,109.0,0.375399216204
14.6,107,0
14.6,107.0,-0.437048133207
14.6,107.1,-0.367256978823
14.6,107.2,-0.373545440608
14.6,107.3,-0.213132453852
14.6,107.4,-0.0811295325999
14.6,107.5,-0.0982991976507
14.6,107.6,-0.116457497301
14.6,107.7,-0.126180465451
14.6,107.8,0.0206344555689
14.6,107.9,0.0542374091095
14.6,108,0
14.6,108.0,0.102787963065
14.6,108.1,0.11748022301
14.6,108.2,0.100146714404
14.6,108.3,0.191887611068
14.6,108.4,0.148137796954
14.6,108.5,0.165543593831
14.6,108.6,0.177678785827
14.6,108.7,0.289343773761
14.6,108.8,0.232475169887
14.6,108.9,0.590962707498
14.6,109,0
14.6,109.0,0.501524625962
14.7,107,0
14.7,107.0,-0.518345619723
14.7,107.1,-0.577818074762
