lat,lon,spi
14.0,107.0,0.206037233275
14.0,107.1,0.387363491633
14.0,107.2,0.363388079252
14.0,107.3,0.404949884701
14.0,107.4,0.267573238865
14.0,107.5,0.542725252731
14.0,107.6,0.65623386234
14.0,107.7,0.723793812757
14.0,107.8,0.546543536524
14.0,107.9,0.405426481189
14.0,108.0,0.41521580066
14.0,108.1,0.413330966196
14.0,108.2,0.471046262864
14.0,108.3,0.48605988884
14.0,108.4,0.458760622516
14.0,108.5,0.457870360047
14.0,108.6,0.248334935818
14.0,108.7,0.114214348466
14.0,108.8,0.157202943807
14.0,108.9,0.324472453705
14.0,109.0,0.363670553847
14.1,107,0
14.1,107.0,-0.317045673081
14.1,107.1,-0.366210819645
14.1,107.2,-0.355269849273
14.1,107.3,-0.318408469865
14.1,107.4,-0.451609593723
14.1,107.5,-0.600141533978
14.1,107.6,-0.495674330334
14.1,107.7,-0.453906487776
14.1,107.8,-0.368606502747
14.1,107.9,-0.130873669584
14.1,108,0
14.1,108.0,-0.0781552702414
14.1,108.1,0.017820872666
14.1,108.2,0.0581879426071
14.1,108.3,0.142836864645
14.1,108.4,0.430586263867
14.1,108.5,0.414869399723
14.1,108.6,0.602678503287
14.1,108.7,0.280066275482
14.1,108.8,0.52284407587
14.1,108.9,0.135343665521
14.1,109,0
14.1,109.0,0.240394024693
14.2,107,0
14.2,107.0,0.28609192483
14.2,107.1,0.222174614179
14.2,107.2,0.243860179846
14.2,107.3,0.187427567597
14.2,107.4,0.22800444853
14.2,107.5,0.20568083077
14.2,107.6,0.187433340338
14.2,107.7,-0.0711879494638
14.2,107.8,-0.265780339177
14.2,107.9,-0.252309380974
14.2,108,0
14.2,108.0,-0.190634905791
14.2,108.1,-0.245173029258
14.2,108.2,-0.147308535862
14.2,108.3,-0.260344743936
14.2,108.4,-0.267912446113
14.2,108.5,-0.286363877399
14.2,108.6,-0.0820178889661
14.2,108.7,-0.0294559795301
14.2,108.8,-0.0995395780006
14.2,108.9,-0.252951570797
14.2,109,0
14.2,109.0,-0.347894057246
14.3,107,0
14.3,107.0,0.413402246372
14.3,107.1,0.380052631632
14.3,107.2,0.226102358615
14.3,107.3,0.23350570602
14.3,107.4,0.47777839843
14.3,107.5,0.487338010912
14.3,107.6,0.538245360006
14.3,107.7,0.550354134476
14.3,107.8,0.569031633391
14.3,107.9,0.521741811423
14.3,108,0
14.3,108.0,0.60433128081
14.3,108.1,0.525583295634
14.3,108.2,0.45493302903
14.3,108.3,0.400373071952
14.3,108.4,0.337456859071
14.3,108.5,0.470447267162
14.3,108.6,0.319984392905
14.3,108.7,0.399656882715
14.3,108.8,0.305139612841
14.3,108.9,0.210559814964
14.3,109,0
14.3,109.0,0.266938831301
14.4,107,0
14.4,107.0,0.0981081270016
14.4,107.1,0.172229134523
14.4,107.2,0.263984652133
14.4,107.3,0.13583292485
14.4,107.4,0.199109782735
14.4,107.5,0.188785661841
14.4,107.6,0.144184612602
14.4,107.7,0.389376908143
14.4,107.8,0.227809892474
14.4,107.9,0.287875330145
14.4,108,0
14.4,108.0,0.41334853294
14.4,108.1,0.407063195185
14.4,108.2,0.582840714097
14.4,108.3,0.571981428636
14.4,108.4,0.582644307925
14.4,108.5,0.668184232756
14.4,108.6,0.655708794468
14.4,108.7,0.575575749581
14.4,108.8,0.619485306174
14.4,108.9,0.511245946491
14.4,109,0
14.4,109.0,0.48279462616
14.5,107,0
14.5,107.0,0.109749823723
14.5,107.1,0.0764020943814
14.5,107.2,0.13430047071
14.5,107.3,-0.148554828095
14.5,107.4,-0.199190998783
14.5,107.5,-0.0900275034248
14.5,107.6,-0.0405658019942
14.5,107.7,0.0900793369288
14.5,107.8,0.118615168987
14.5,107.9,0.137003540446
14.5,108,0
