lat,lon,spi
14.0,107.0,0.364667072815
14.0,107.1,0.413780844851
14.0,107.2,0.267703463956
14.0,107.3,0.0583235171319
14.0,107.4,-0.058543179473
14.0,107.5,-0.135158909115
14.0,107.6,-0.309970750116
14.0,107.7,-0.525520646354
14.0,107.8,-0.261711379337
14.0,107.9,-0.153946177096
14.0,108.0,-0.293379322574
14.0,108.1,-0.210856602717
14.0,108.2,-0.396626443315
14.0,108.3,-0.76181023213
14.0,108.4,-0.98478393402
14.0,108.5,-1.10768122355
14.0,108.6,-0.614956453516
14.0,108.7,-0.285586533475
14.0,108.8,-0.23429077499
14.0,108.9,-0.574923242665
14.0,109.0,-0.618797959608
14.1,107,0
14.1,107.0,0.824660678055
14.1,107.1,0.668308488209
14.1,107.2,0.345502565282
14.1,107.3,0.465751865002
14.1,107.4,0.451136435918
14.1,107.5,0.603143960502
14.1,107.6,0.701566943364
14.1,107.7,0.789440802353
14.1,107.8,0.801194458225
14.1,107.9,0.769619922192
14.1,108,0
14.1,108.0,0.872594701823
14.1,108.1,0.906017715036
14.1,108.2,0.689342603909
14.1,108.3,0.530180953704
14.1,108.4,0.603173808226
14.1,108.5,0.426101925792
14.1,108.6,0.208448205091
14.1,108.7,0.363744402538
14.1,108.8,0.442405640273
14.1,108.9,0.484693071706
14.1,109,0
14.1,109.0,0.313895358522
14.2,107,0
14.2,107.0,0.556731579389
14.2,107.1,0.554019012914
14.2,107.2,0.446428715279
14.2,107.3,0.398118796126
14.2,107.4,0.291401068113
14.2,107.5,0.270586743356
14.2,107.6,0.351124331832
14.2,107.7,0.24813793433
14.2,107.8,0.317821154772
14.2,107.9,0.21122782653
14.2,108,0
14.2,108.0,0.295646080878
14.2,108.1,0.446508428347
14.2,108.2,0.332949705309
14.2,108.3,0.331240863844
14.2,108.4,0.549155309642
14.2,108.5,0.629352616874
14.2,108.6,0.81184158648
14.2,108.7,1.06760402416
14.2,108.8,1.10571853467
14.2,108.9,1.07698334669
14.2,109,0
14.2,109.0,1.01607952549
14.3,107,0
14.3,107.0,0.723038273444
14.3,107.1,0.729793636013
14.3,107.2,0.725177433775
14.3,107.3,0.879522327898
14.3,107.4,0.924316330346
14.3,107.5,0.941499727338
14.3,107.6,1.04378405287
14.3,107.7,0.855000018199
14.3,107.8,1.01054868921
14.3,107.9,0.998842758383
14.3,108,0
14.3,108.0,1.0010499682
14.3,108.1,1.0638510626
14.3,108.2,1.05051358119
14.3,108.3,1.22525926123
14.3,108.4,1.35309667155
14.3,108.5,1.45692015028
14.3,108.6,1.39563168272
14.3,108.7,1.26335090458
14.3,108.8,0.96682508967
14.3,108.9,0.911565031659
14.3,109,0
14.3,109.0,0.682995199918
14.4,107,0
14.4,107.0,0.300386061778
14.4,107.1,0.0991806636982
14.4,107.2,0.340269628079
14.4,107.3,0.341610837184
14.4,107.4,0.450746312512
14.4,107.5,0.391185503945
14.4,107.6,0.436481345929
14.4,107.7,0.390632247891
14.4,107.8,0.510631490894
14.4,107.9,0.5557010162
14.4,108,0
14.4,108.0,0.701243337838
14.4,108.1,0.753103805841
14.4,108.2,0.891027837963
14.4,108.3,0.937484663521
14.4,108.4,1.15326895093
14.4,108.5,1.0706319274
14.4,108.6,0.969602092881
14.4,108.7,1.03951723339
14.4,108.8,0.913042725643
14.4,108.9,0.999022842287
14.4,109,0
14.4,109.0,0.916332024279
14.5,107,0
14.5,107.0,-0.482875752244
14.5,107.1,0.194979420757
14.5,107.2,0.107803427544
14.5,107.3,0.310607489962
14.5,107.4,0.280575617185
14.5,107.5,0.0997469394945
14.5,107.6,0.0781641348354
14.5,107.7,0.349217806753
14.5,107.8,-0.06456153916
14.5,107.9,-0.0207961461402
14.5,108,0
14.5,108.0,-0.183320379504
14.5,108.1,0.349575790079
14.5,108.2,0.557699760937
14.5,108.3,0.642945638395
14.5,108.4,0.830674115059
