lat,lon,spi
14.0,107.0,0.878786759389
14.0,107.1,1.37554551174
14.0,107.2,1.3777716577
14.0,107.3,1.25731404117
14.0,107.4,1.6813515566
14.0,107.5,1.26101054078
14.0,107.6,1.30480343904
14.0,107.7,0.992795693735
14.0,107.8,1.20459841874
14.0,107.9,1.17922357204
14.0,108.0,1.47149997045
14.0,108.1,1.31924324177
14.0,108.2,1.2909937765
14.0,108.3,0.9633321479
14.0,108.4,0.838559568897
14.0,108.5,1.03970178244
14.0,108.6,1.04438184173
14.0,108.7,1.2915692854
14.0,108.8,1.34979809039
14.0,108.9,1.26910388925
14.0,109.0,1.26714668147
14.1,107,0
14.1,107.0,1.03968508617
14.1,107.1,0.77108000101
14.1,107.2,0.488331450007
14.1,107.3,0.629039898788
14.1,107.4,0.978617189902
14.1,107.5,0.980749842392
14.1,107.6,1.11993135513
14.1,107.7,0.96486387573
14.1,107.8,0.72723780146
14.1,107.9,0.61738899035
14.1,108,0
14.1,108.0,0.692271263506
14.1,108.1,0.924381366976
14.1,108.2,0.645365446274
14.1,108.3,0.815046624838
14.1,108.4,0.724300485147
14.1,108.5,0.357370575511
14.1,108.6,1.19370600248
14.1,108.7,0.916889254434
14.1,108.8,1.07129980731
14.1,108.9,1.07302720349
14.1,109,0
14.1,109.0,1.41028504472
14.2,107,0
14.2,107.0,1.37028875074
14.2,107.1,1.00099426122
14.2,107.2,1.01263694845
14.2,107.3,0.92348900471
14.2,107.4,0.605539817695
14.2,107.5,0.527250043188
14.2,107.6,0.880026791653
14.2,107.7,0.667613441388
14.2,107.8,1.40466508219
14.2,107.9,1.42230531985
14.2,108,0
14.2,108.0,0.927213492778
14.2,108.1,0.901673899936
14.2,108.2,0.982528099489
14.2,108.3,0.908938233397
14.2,108.4,0.957783317982
14.2,108.5,0.922949527256
14.2,108.6,0.993239760117
14.2,108.7,0.948481537038
14.2,108.8,1.20377672931
14.2,108.9,1.2225551023
14.2,109,0
14.2,109.0,1.03703699389
14.3,107,0
14.3,107.0,0.950345083486
14.3,107.1,0.803611519538
14.3,107.2,1.19279089275
14.3,107.3,1.12603965558
14.3,107.4,0.969176336532
14.3,107.5,0.81680735071
14.3,107.6,1.16483866148
14.3,107.7,1.07497569946
14.3,107.8,1.51592278906
14.3,107.9,1.40316346984
14.3,108,0
14.3,108.0,1.4692583864
14.3,108.1,1.60400376933
14.3,108.2,1.71197666714
14.3,108.3,1.42518710018
14.3,108.4,1.62588524299
14.3,108.5,1.67910955866
14.3,108.6,1.43350692246
14.3,108.7,1.32922778383
14.3,108.8,1.08424130298
14.3,108.9,1.27175950247
14.3,109,0
14.3,109.0,1.32737529492
14.4,107,0
14.4,107.0,0.709155254708
14.4,107.1,1.01950243996
14.4,107.2,0.913595015216
14.4,107.3,0.941714437577
