lat,lon,spi
14.0,107.0,-0.310154649395
14.0,107.1,-0.381871002968
14.0,107.2,-0.703437648892
14.0,107.3,-0.966655384991
14.0,107.4,-0.374137273754
14.0,107.5,-0.825357911907
14.0,107.6,-0.429751508507
14.0,107.7,-0.084472465179
14.0,107.8,-0.257520737406
14.0,107.9,-0.32359215966
14.0,108.0,-0.881774754731
14.0,108.1,-0.542696856454
14.0,108.2,-0.797588551951
14.0,108.3,-0.801977192343
14.0,108.4,-0.709586437935
14.0,108.5,-0.523824500276
14.0,108.6,-0.340922148499
14.0,108.7,-0.389880412436
14.0,108.8,-0.339850456707
14.0,108.9,-0.509853405756
14.0,109.0,-0.575904507702
14.1,107,0
14.1,107.0,-0.17877236501
14.1,107.1,-0.354465378512
14.1,107.2,0.0888892147874
14.1,107.3,-0.0574145079919
14.1,107.4,-0.389079826724
14.1,107.5,-0.617049789635
14.1,107.6,-0.359704052118
14.1,107.7,-0.0517302565813
14.1,107.8,-0.290436333001
14.1,107.9,-0.297890668953
14.1,108,0
14.1,108.0,-0.29807028835
14.1,108.1,-0.156169504837
14.1,108.2,-0.049159175036
14.1,108.3,-0.117800350811
14.1,108.4,-0.07327803275
14.1,108.5,0.146744899076
14.1,108.6,0.0501443068707
14.1,108.7,-0.201127313145
14.1,108.8,-0.116839560425
14.1,108.9,-0.0758618917663
14.1,109,0
14.1,109.0,0.00791493843669
14.2,107,0
14.2,107.0,1.05219247645
14.2,107.1,0.711047000017
14.2,107.2,0.0559855258296
14.2,107.3,0.240772132867
14.2,107.4,0.287947537514
14.2,107.5,0.02307694965
14.2,107.6,0.0671439941301
14.2,107.7,-0.256228756541
14.2,107.8,-0.0994741031027
14.2,107.9,0.285127293696
14.2,108,0
14.2,108.0,-0.444581757881
14.2,108.1,-0.503333852797
14.2,108.2,-0.509740338741
14.2,108.3,-0.607076815446
14.2,108.4,-0.569583573046
14.2,108.5,-0.580306003369
14.2,108.6,-0.618579941871
14.2,108.7,-0.573212585298
14.2,108.8,-0.368541505993
14.2,108.9,-0.314438656271
14.2,109,0
14.2,109.0,-0.0768425805011
14.3,107,0
14.3,107.0,0.0181912962871
14.3,107.1,-0.373921500212
14.3,107.2,-0.327215376494
14.3,107.3,-0.218537412484
14.3,107.4,-0.659124039105
14.3,107.5,-0.686025892442
14.3,107.6,-0.316433726039
14.3,107.7,0.0202794578827
14.3,107.8,-0.0323107523268
14.3,107.9,-0.30241882915
14.3,108,0
14.3,108.0,-0.216154198803
14.3,108.1,0.571539361998
14.3,108.2,0.854409165175
14.3,108.3,0.677701562706
14.3,108.4,0.707220107303
14.3,108.5,0.696123925025
14.3,108.6,0.341164806701
14.3,108.7,0.558416921666
14.3,108.8,0.604676703934
14.3,108.9,0.916631623578
14.3,109,0
14.3,109.0,1.03358053282
14.4,107,0
14.4,107.0,0.211796958733
14.4,107.1,0.0896175613698
14.4,107.2,0.675169595711
14.4,107.3,0.281460923763
14.4,107.4,0.331044889013
14.4,107.5,0.27546816231
14.4,107.6,0.0990162335872
14.4,107.7,0.503077164651
14.4,107.8,0.219866411568
14.4,107.9,0.694827210636
14.4,108,0
14.4,108.0,0.938646470364
14.4,108.1,0.524372292856
14.4,108.2,0.178444384362
14.4,108.3,0.627930305672
14.4,108.4,-0.33057080633
14.4,108.5,0.0214362677261
14.4,108.6,-0.0628486685784
14.4,108.7,-0.0858225285552
14.4,108.8,-0.182045175066
14.4,108.9,-0.338978678638
14.4,109,0
14.4,109.0,-0.128194707699
14.5,107,0
14.5,107.0,-0.0698618826457
14.5,107.1,-0.117086010872
14.5,107.2,0.0510617112119
14.5,107.3,-0.0293692346561
14.5,107.4,0.0527864346021
14.5,107.5,-0.22857312912
14.5,107.6,0.118070046937
14.5,107.7,-0.100891055757
14.5,107.8,-0.256794255824
14.5,107.9,-0.131288812806
14.5,108,0
14.5,108.0,-0.0464821179643
14.5,108.1,-0.267362029245
14.5,108.2,-0.304727494763
14.5,108.3,-0.111113630228
14.5,108.4,-0.398281793848
14.5,108.5,-0.208444888288
14.5,108.6,-0.426033400522
14.5,108.7,-0.370641519071
14.5,108.8,-0.351330857078
14.5,108.9,-0.414605962522
14.5,109,0
14.5,109.0,-0.437440856342
14.6,107,0
14.6,107.0,-1.42466190127
14.6,107.1,-1.58331479818
14.6,107.2,-0.301212544675
14.6,107.3,-0.243208794232
14.6,107.4,-0.347442305323
14.6,107.5,-0.16163713659
14.6,107.6,-0.29373780135
14.6,107.7,-0.846283586559
14.6,107.8,-0.977647811121
14.6,107.9,-0.739818470132
14.6,108,0
14.6,108.0,-0.690725363099
14.6,108.1,-1.08976946646
14.6,108.2,-0.764918909798
14.6,108.3,-0.239160476787
14.6,108.4,0.0714562786616
14.6,108.5,-0.0694806401336
14.6,108.6,-0.191954404743
14.6,108.7,-0.645629000609
14.6,108.8,-0.155353010535
14.6,108.9,-0.109876452407
14.6,109,0
14.6,109.0,-0.207555215594
14.7,107,0
14.7,107.0,-1.02386906617
14.7,107.1,-1.22144240027
14.7,107.2,-1.02529230388
14.7,107.3,-0.55750597345
14.7,107.4,-0.60750245176
14.7,107.5,-0.967788711296
14.7,107.6,-1.23792112801
14.7,107.7,-0.899106846521
14.7,107.8,-0.674303345243
14.7,107.9,-0.949682236004
14.7,108,0
14.7,108.0,-0.206985848159
14.7,108.1,-0.277237912886
14.7,108.2,-0.618858731669
14.7,108.3,-0.92143997752
14.7,108.4,-1.17345268102
14.7,108.5,-0.954808406409
14.7,108.6,-0.581410415462
14.7,108.7,-0.917115857902
14.7,108.8,-0.917218233493
14.7,108.9,-0.80482423849
14.7,109,0
14.7,109.0,-1.27918752748
14.8,107,0
14.8,107.0,-0.919852385665
14.8,107.1,-0.926783832997
14.8,107.2,-0.719538040388
14.8,107.3,-0.812223129387
14.8,107.4,-0.820228536872
14.8,107.5,-0.861866822146
14.8,107.6,-0.82765111585
14.8,107.7,-0.82056925233
14.8,107.8,-0.952314683399
14.8,107.9,-1.02845308218
14.8,108,0
14.8,108.0,-1.13821748321
14.8,108.1,-1.12672977112
14.8,108.2,-0.941666691825
14.8,108.3,-0.919611433208
14.8,108.4,-0.715368440722
14.8,108.5,-0.745932616875
14.8,108.6,-0.398317327485
14.8,108.7,-0.546206579624
14.8,108.8,-0.645430756482
14.8,108.9,-0.964781666754
14.8,109,0
14.8,109.0,-1.00066452761
14.9,107,0
14.9,107.0,-1.75343772783
14.9,107.1,-1.84025532006
14.9,107.2,-1.69342483086
14.9,107.3,-1.63743808963
14.9,107.4,-1.65854999076
14.9,107.5,-1.69410348823
14.9,107.6,-1.47019853105
14.9,107.7,-1.03002583569
14.9,107.8,-1.33279430234
14.9,107.9,-1.25435936674
14.9,108,0
14.9,108.0,-1.24373270274
14.9,108.1,-1.03154238039
14.9,108.2,-1.13869900758
14.9,108.3,-0.96080684487
14.9,108.4,-1.00295805342
14.9,108.5,-0.972940895944
14.9,108.6,-0.940039296945
14.9,108.7,-1.03312258978
14.9,108.8,-0.950178598638
14.9,108.9,-0.825573026233
14.9,109,0
14.9,109.0,-0.901585624642
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-1.22255330408
15.0,107.1,-1.47852705695
15.0,107.2,-1.61159540757
15.0,107.3,-1.47934358321
15.0,107.4,-1.98138117412
15.0,107.5,-2.10027722773
15.0,107.6,-1.79477926474
15.0,107.7,-1.81183849577
15.0,107.8,-1.94573319962
15.0,107.9,-1.85783372575
15.0,108.0,-1.86058308867
15.0,108.1,-1.60364720414
15.0,108.2,-1.7232393109
15.0,108.3,-2.27699426368
15.0,108.4,-2.48360392637
15.0,108.5,-2.2665514958
15.0,108.6,-1.97043868588
15.0,108.7,-2.02548357152
15.0,108.8,-2.17913966366
15.0,108.9,-2.11899731505
15.0,109.0,-1.76238492939
15.1,107,0
15.1,107.0,-1.50009411824
15.1,107.1,-1.23346258545
15.1,107.2,-1.85501194449
15.1,107.3,-1.670910066
15.1,107.4,-1.66127639981
15.1,107.5,-2.30434308977
15.1,107.6,-1.53146979407
15.1,107.7,-1.29659110031
