lat,lon,spi
14.0,107.0,1.44647912151
14.0,107.1,1.24379184243
14.0,107.2,1.25558960686
14.0,107.3,1.12536067957
14.0,107.4,1.1214392162
14.0,107.5,1.07110527561
14.0,107.6,1.16874272563
14.0,107.7,1.25825062342
14.0,107.8,1.30184700449
14.0,107.9,1.19169435686
14.0,108.0,1.27209850592
14.0,108.1,1.26294679135
14.0,108.2,1.23425485922
14.0,108.3,1.08338594587
14.0,108.4,1.06339945512
14.0,108.5,1.05936985911
14.0,108.6,1.05354922605
14.0,108.7,1.02231052707
14.0,108.8,0.882431584969
14.0,108.9,0.631902775791
14.0,109.0,0.460730130287
14.1,107,0
14.1,107.0,-1.10047081558
14.1,107.1,-0.876533714506
14.1,107.2,-0.884978340894
14.1,107.3,-0.985244291246
14.1,107.4,-0.853601502188
14.1,107.5,-0.798651376198
14.1,107.6,-0.515108704849
14.1,107.7,-0.27502918604
14.1,107.8,-0.120840767689
14.1,107.9,-0.334536321776
14.1,108,0
14.1,108.0,-0.235475470609
14.1,108.1,0.237671549852
14.1,108.2,0.605019388203
14.1,108.3,0.77476956504
14.1,108.4,1.03066265854
14.1,108.5,1.03427867235
14.1,108.6,1.31995794918
14.1,108.7,1.34007876206
14.1,108.8,1.47559810939
14.1,108.9,1.41787127196
14.1,109,0
14.1,109.0,1.50876793195
14.2,107,0
14.2,107.0,-1.35149058385
14.2,107.1,-1.1643512751
14.2,107.2,-0.977298701718
14.2,107.3,-1.12076732577
14.2,107.4,-1.0758449743
14.2,107.5,-1.04500422729
14.2,107.6,-1.05941252792
14.2,107.7,-1.09615840727
14.2,107.8,-0.981566375486
14.2,107.9,-0.929472441772
14.2,108,0
14.2,108.0,-0.844933875156
14.2,108.1,-0.878244605527
14.2,108.2,-0.708226315533
14.2,108.3,-0.705554554603
14.2,108.4,-0.663232364143
14.2,108.5,-0.747659430381
14.2,108.6,-0.895328318433
14.2,108.7,-0.970452281938
14.2,108.8,-1.19986890253
14.2,108.9,-1.30562076431
14.2,109,0
14.2,109.0,-1.24385599333
14.3,107,0
14.3,107.0,-0.724943601873
14.3,107.1,-0.826091691189
14.3,107.2,-0.733025277176
14.3,107.3,-0.834527529205
14.3,107.4,-0.78994139591
14.3,107.5,-0.82561473165
14.3,107.6,-0.808273354105
14.3,107.7,-0.709108712879
14.3,107.8,-0.745335829687
14.3,107.9,-0.934559025022
14.3,108,0
14.3,108.0,-1.09616600239
14.3,108.1,-1.15102537235
14.3,108.2,-1.16711878155
14.3,108.3,-1.14858297282
14.3,108.4,-0.900865057973
14.3,108.5,-0.989661986229
14.3,108.6,-1.17040254075
14.3,108.7,-1.0791227205
14.3,108.8,-1.20664458102
14.3,108.9,-1.2666478453
14.3,109,0
14.3,109.0,-1.24111251697
14.4,107,0
14.4,107.0,-1.10287401105
14.4,107.1,-1.01322371128
14.4,107.2,-1.09815527485
14.4,107.3,-1.05959996525
14.4,107.4,-1.23169933781
14.4,107.5,-1.27020828089
14.4,107.6,-1.39371678281
14.4,107.7,-1.17525816814
