lat,lon,spi
14.0,107.0,-0.0835548134595
14.0,107.1,0.0835548134595
14.0,107.2,-0.0835548134595
14.0,107.3,0.0835548134595
14.0,107.4,-0.0835548134595
14.0,107.5,-0.0835548134595
14.0,107.6,0.0835548134595
14.0,107.7,-0.0835548134595
14.0,107.8,-0.0835548134595
14.0,107.9,0.0835548134595
14.0,108.0,0.253044374167
14.0,108.1,0.253044374167
14.0,108.2,0.253044374167
14.0,108.3,0.622702002325
14.0,108.4,0.254058633684
14.0,108.5,0.113002056972
14.0,108.6,0.0160847030298
14.0,108.7,0.259456922681
14.0,108.8,0.362959354807
14.0,108.9,-0.0835548134595
14.0,109.0,0.520134358138
14.1,107,0
14.1,107.0,-0.0835548134595
14.1,107.1,0.100850332289
14.1,107.2,0.253044374167
14.1,107.3,0.253044374167
14.1,107.4,-0.0835548134595
14.1,107.5,-0.253044374167
14.1,107.6,-0.0835548134595
14.1,107.7,0.0835548134595
14.1,107.8,0.253044374167
14.1,107.9,0.253044374167
14.1,108,0
14.1,108.0,0.430404689847
14.1,108.1,0.0835548134595
14.1,108.2,-0.0835548134595
14.1,108.3,-0.253044374167
14.1,108.4,-0.253044374167
14.1,108.5,0.0835548134595
14.1,108.6,0.0835548134595
14.1,108.7,0.0835548134595
14.1,108.8,0.0835548134595
14.1,108.9,-0.0835548134595
14.1,109,0
14.1,109.0,0.0835548134595
14.2,107,0
14.2,107.0,0.326634786975
14.2,107.1,0.741850089124
14.2,107.2,0.316971447314
14.2,107.3,0.376834582576
14.2,107.4,0.375418893823
14.2,107.5,0.577196744212
14.2,107.6,0.280818595677
14.2,107.7,0.4286334173
14.2,107.8,0.387592584871
14.2,107.9,0.602370175562
14.2,108,0
14.2,108.0,-0.0317612424582
14.2,108.1,0.24304022845
14.2,108.2,-0.0762135923675
14.2,108.3,-0.163593678694
14.2,108.4,0.0539682041504
14.2,108.5,0.0835548134595
14.2,108.6,0.410653116762
14.2,108.7,0.194055624311
14.2,108.8,-0.0835548134595
14.2,108.9,-0.0835548134595
14.2,109,0
14.2,109.0,-0.0835548134595
14.3,107,0
14.3,107.0,-0.341777815073
14.3,107.1,-0.0835548134595
14.3,107.2,-0.430404689847
14.3,107.3,-0.572852297697
14.3,107.4,-0.253044374167
14.3,107.5,-0.0835548134595
14.3,107.6,0.0835548134595
14.3,107.7,-0.0835548134595
14.3,107.8,-0.0835548134595
14.3,107.9,0.108686040399
14.3,108,0
14.3,108.0,0.409730685096
14.3,108.1,0.42369735235
14.3,108.2,0.480644616457
14.3,108.3,0.178023667239
14.3,108.4,0.28427621383
14.3,108.5,0.420122640091
14.3,108.6,0.153214326647
14.3,108.7,-0.0893748764476
14.3,108.8,-0.00869322534561
14.3,108.9,0.0537447030421
14.3,109,0
14.3,109.0,0.109897344459
14.4,107,0
14.4,107.0,-0.253044374167
14.4,107.1,-0.253044374167
14.4,107.2,-0.253044374167
14.4,107.3,-0.253044374167
14.4,107.4,-0.407714966267
14.4,107.5,-0.196766794248
14.4,107.6,-0.0835548134595
14.4,107.7,-0.0835548134595
14.4,107.8,-0.253044374167
14.4,107.9,-0.253044374167
14.4,108,0
14.4,108.0,-0.253044374167
14.4,108.1,-0.253044374167
14.4,108.2,-0.253044374167
14.4,108.3,0.0895474854278
14.4,108.4,0.0627849007464
14.4,108.5,0.0835548134595
14.4,108.6,-0.253044374167
14.4,108.7,0.272171214793
14.4,108.8,-0.055614385646
14.4,108.9,-0.00753930799411
14.4,109,0
14.4,109.0,-0.253044374167
14.5,107,0
14.5,107.0,-0.32334122576
14.5,107.1,-0.480687841486
14.5,107.2,-0.477991219788
14.5,107.3,-0.430404689847
14.5,107.4,-0.414665662829
14.5,107.5,-0.310133771665
14.5,107.6,-0.253044374167
14.5,107.7,-0.253044374167
14.5,107.8,-0.382872231642
14.5,107.9,1.74090939549
14.5,108,0
14.5,108.0,0.995129187561
14.5,108.1,-0.430404689847
14.5,108.2,0.954569987824
14.5,108.3,0.915184964725
14.5,108.4,0.583737132627
14.5,108.5,0.492640760753
14.5,108.6,0.0603409958161
14.5,108.7,-0.622702002325
14.5,108.8,-0.253044374167
14.5,108.9,-0.0835548134595
14.5,109,0
14.5,109.0,-0.0835548134595
14.6,107,0
14.6,107.0,-0.0625035979833
14.6,107.1,-0.193625777172
14.6,107.2,-0.430404689847
14.6,107.3,-0.430404689847
14.6,107.4,-0.622702002325
14.6,107.5,-0.622702002325
14.6,107.6,-0.622702002325
14.6,107.7,-0.622702002325
14.6,107.8,-0.430404689847
14.6,107.9,-0.430404689847
14.6,108,0
14.6,108.0,-0.430404689847
14.6,108.1,-0.430404689847
14.6,108.2,-0.430404689847
14.6,108.3,-0.253044374167
14.6,108.4,-0.430404689847
14.6,108.5,-0.622702002325
14.6,108.6,-0.562135964415
14.6,108.7,-0.253044374167
14.6,108.8,-0.260583295517
14.6,108.9,-0.635742119855
14.6,109,0
14.6,109.0,-0.354617819019
14.7,107,0
14.7,107.0,-0.430404689847
14.7,107.1,-0.0835548134595
14.7,107.2,-0.309167842774
14.7,107.3,-0.506021293325
14.7,107.4,-0.253044374167
14.7,107.5,-0.430404689847
14.7,107.6,-0.253044374167
14.7,107.7,-0.253044374167
14.7,107.8,-0.622702002325
14.7,107.9,-0.291662428661
14.7,108,0
14.7,108.0,-0.250136360137
14.7,108.1,-0.60726401178
14.7,108.2,-0.574697718284
14.7,108.3,-0.589576315701
14.7,108.4,-0.621640865219
14.7,108.5,-0.430404689847
