lat,lon,spi
14.0,107.0,0.236177989089
14.0,107.1,0.0902128740406
14.0,107.2,0.265158011735
14.0,107.3,0.464447375991
14.0,107.4,0.104640054236
14.0,107.5,0.609247073642
14.0,107.6,-0.189803669985
14.0,107.7,-0.350888681638
14.0,107.8,-0.464410218532
14.0,107.9,-0.528037281696
14.0,108.0,-0.517744791203
14.0,108.1,-0.51471977866
14.0,108.2,-0.390179887784
14.0,108.3,-0.421930819984
14.0,108.4,-0.348784296711
14.0,108.5,-0.453292017548
14.0,108.6,-0.460848105186
14.0,108.7,-0.322445865734
14.0,108.8,-0.347690779199
14.0,108.9,0.0233582337004
14.0,109.0,0.0386605224314
14.1,107,0
14.1,107.0,-0.030924213304
14.1,107.1,0.152652590302
14.1,107.2,0.368694393054
14.1,107.3,0.247448017206
14.1,107.4,0.355024075929
14.1,107.5,0.239276073927
14.1,107.6,0.454092464783
14.1,107.7,0.435053663272
14.1,107.8,0.39516737118
14.1,107.9,0.345177558435
14.1,108,0
14.1,108.0,0.074251173789
14.1,108.1,0.254499724679
14.1,108.2,0.224241568883
14.1,108.3,0.378293588554
14.1,108.4,0.226996063594
14.1,108.5,0.244361788383
14.1,108.6,0.10191811773
14.1,108.7,0.227281775389
14.1,108.8,0.360905887649
14.1,108.9,0.113924010156
14.1,109,0
14.1,109.0,0.0025647791345
14.2,107,0
14.2,107.0,0.459639358832
14.2,107.1,0.552284584446
14.2,107.2,0.689300985058
14.2,107.3,0.8132227643
14.2,107.4,1.54402495352
14.2,107.5,1.33240809551
14.2,107.6,1.26845544468
14.2,107.7,1.19855114642
14.2,107.8,0.815886901744
14.2,107.9,0.710715886223
14.2,108,0
14.2,108.0,0.646094669433
14.2,108.1,0.70192959206
14.2,108.2,0.457424857024
14.2,108.3,0.578694917917
14.2,108.4,0.378935174989
14.2,108.5,0.0547138031325
14.2,108.6,0.305156500139
14.2,108.7,0.364322017138
14.2,108.8,0.450083000819
14.2,108.9,0.47644471751
14.2,109,0
14.2,109.0,0.478537742225
14.3,107,0
14.3,107.0,0.614549997627
14.3,107.1,0.59424507907
14.3,107.2,0.57768801384
14.3,107.3,0.567947218932
14.3,107.4,0.579100404497
14.3,107.5,0.557118190538
14.3,107.6,0.52670163859
14.3,107.7,0.62862223221
14.3,107.8,0.48411716897
14.3,107.9,1.03124417637
14.3,108,0
14.3,108.0,0.764251436088
14.3,108.1,0.611834072234
14.3,108.2,0.507777975079
14.3,108.3,0.954321693372
14.3,108.4,0.321896572259
14.3,108.5,0.525613234277
14.3,108.6,0.615581911389
14.3,108.7,0.506517216642
14.3,108.8,0.626823933433
14.3,108.9,0.367326925641
14.3,109,0
14.3,109.0,0.524854771459
14.4,107,0
14.4,107.0,0.997202198897
14.4,107.1,1.01706522484
14.4,107.2,1.14948429647
14.4,107.3,1.4156661824
14.4,107.4,1.21336838949
14.4,107.5,1.12278348043
14.4,107.6,1.10220874775
14.4,107.7,1.09584290959
14.4,107.8,0.997764848732
14.4,107.9,1.10335945136
14.4,108,0
14.4,108.0,1.23934586786
14.4,108.1,0.899961151914
14.4,108.2,1.09521666814
14.4,108.3,1.05000004455
14.4,108.4,1.06539473141
14.4,108.5,0.948154755826
14.4,108.6,0.680676962353
14.4,108.7,0.775268000964
14.4,108.8,0.673022925629
14.4,108.9,0.439938952491
14.4,109,0
14.4,109.0,0.752171377508
14.5,107,0
14.5,107.0,1.14851838503
14.5,107.1,1.53891784958
14.5,107.2,1.69160468355
14.5,107.3,1.47226774536
14.5,107.4,1.48817728379
14.5,107.5,1.35566883314
14.5,107.6,1.25755379358
14.5,107.7,0.881490477443
14.5,107.8,1.01416393868
14.5,107.9,0.911279531415
14.5,108,0
14.5,108.0,0.888869857977
14.5,108.1,0.826946869637
14.5,108.2,0.976662013989
14.5,108.3,0.871950025399
14.5,108.4,0.469425226122
14.5,108.5,0.630683324086
14.5,108.6,0.700771470319
14.5,108.7,0.835869726597
14.5,108.8,0.915192352249
14.5,108.9,0.947984577787
14.5,109,0
14.5,109.0,0.908220777288
14.6,107,0
14.6,107.0,1.13499888321
14.6,107.1,1.12047680781
14.6,107.2,1.4838196695
14.6,107.3,1.51862486245
