lat,lon,spi
14.0,107.0,-0.573103212781
14.0,107.1,-0.503693797773
14.0,107.2,-0.480688267578
14.0,107.3,-0.475868263618
14.0,107.4,-0.611843493899
14.0,107.5,-0.677406870407
14.0,107.6,-0.666530175631
14.0,107.7,-0.67764193683
14.0,107.8,-0.736733163381
14.0,107.9,-0.628587091944
14.0,108.0,-0.569669944445
14.0,108.1,-0.340660860853
14.0,108.2,-0.189143862372
14.0,108.3,-0.175342878593
14.0,108.4,-0.379153898678
14.0,108.5,-0.539751345359
14.0,108.6,-0.525095723626
14.0,108.7,-0.535052586451
14.0,108.8,-0.419453149629
14.0,108.9,-0.298572765941
14.0,109.0,-0.528417582199
14.1,107,0
14.1,107.0,-0.904766387841
14.1,107.1,-0.830377163581
14.1,107.2,-0.915672583592
14.1,107.3,-0.577841203024
14.1,107.4,-0.469095709135
14.1,107.5,-0.474841613464
14.1,107.6,-0.618421855345
14.1,107.7,-0.670491226709
14.1,107.8,-0.60011468729
14.1,107.9,-0.802719203171
14.1,108,0
14.1,108.0,-0.842820895133
14.1,108.1,-1.05486507886
14.1,108.2,-0.9436900333
14.1,108.3,-1.06850352811
14.1,108.4,-0.969729826965
14.1,108.5,-0.822796482952
14.1,108.6,-0.913676825871
14.1,108.7,-1.01898649303
14.1,108.8,-0.893862465866
14.1,108.9,-0.939323995804
14.1,109,0
14.1,109.0,-0.74928112347
14.2,107,0
14.2,107.0,-0.644264159562
14.2,107.1,-0.724121547337
14.2,107.2,-0.821539999764
14.2,107.3,-0.788444236561
14.2,107.4,-0.752565739446
14.2,107.5,-0.628260445095
14.2,107.6,-0.391721177618
14.2,107.7,-0.217188429657
14.2,107.8,-0.691240087465
14.2,107.9,-0.54642923955
14.2,108,0
14.2,108.0,-0.73407788889
14.2,108.1,-0.762432376106
14.2,108.2,-0.449079712174
14.2,108.3,-0.443347343261
14.2,108.4,-0.658359142735
14.2,108.5,-0.895778626703
14.2,108.6,-0.835213390275
14.2,108.7,-0.560644802697
14.2,108.8,-0.739522078754
14.2,108.9,-0.828060724597
14.2,109,0
14.2,109.0,-0.979211719098
14.3,107,0
14.3,107.0,-0.762372431178
14.3,107.1,-0.660771564516
14.3,107.2,-0.748560000065
14.3,107.3,-0.68879193772
14.3,107.4,-0.615247518247
14.3,107.5,-0.663162805894
14.3,107.6,-0.747855600051
14.3,107.7,-0.798906514228
14.3,107.8,-0.922349925391
14.3,107.9,-0.822541435403
14.3,108,0
14.3,108.0,-0.802064092762
14.3,108.1,-0.76631201068
14.3,108.2,-0.604851037731
14.3,108.3,-0.63383979423
14.3,108.4,-0.524587950469
14.3,108.5,-0.777647745855
14.3,108.6,-0.686554358567
14.3,108.7,-0.74775666361
14.3,108.8,-0.56951508723
14.3,108.9,-0.569616561451
14.3,109,0
14.3,109.0,-0.650367115385
14.4,107,0
14.4,107.0,-0.73288733519
14.4,107.1,-0.680069520536
14.4,107.2,-0.744780019549
14.4,107.3,-0.811487086941
14.4,107.4,-0.659010890815
14.4,107.5,-0.720426010888
14.4,107.6,-0.611239419477
14.4,107.7,-0.763800619405
14.4,107.8,-0.918419829338
14.4,107.9,-0.981290627732
14.4,108,0
14.4,108.0,-0.841347404154
14.4,108.1,-0.915297067574
14.4,108.2,-0.797983490677
14.4,108.3,-0.683352498817
14.4,108.4,-0.514740889726
14.4,108.5,-0.58428878889
14.4,108.6,-0.682896086914
14.4,108.7,-0.618985360867
14.4,108.8,-0.707355693538
14.4,108.9,-0.69528161008
14.4,109,0
14.4,109.0,-0.705222621641
14.5,107,0
14.5,107.0,-0.862501564391
14.5,107.1,-0.445911781741
14.5,107.2,-0.560217003155
14.5,107.3,-0.704164476377
14.5,107.4,-0.725328352619
14.5,107.5,-0.653541679688
14.5,107.6,-0.616793390646
