lat,lon,spi
14.0,107.0,-1.31468372412
14.0,107.1,-1.28914778301
14.0,107.2,-1.32746395375
14.0,107.3,-1.14078666394
14.0,107.4,-1.11522360597
14.0,107.5,-1.13412498998
14.0,107.6,-0.998837887129
14.0,107.7,-1.06576481674
14.0,107.8,-1.28386549466
14.0,107.9,-1.29112998465
14.0,108.0,-1.30938781281
14.0,108.1,-1.34077355872
14.0,108.2,-1.39364954296
14.0,108.3,-1.2620378405
14.0,108.4,-1.12498846729
14.0,108.5,-1.16071513175
14.0,108.6,-1.1324152145
14.0,108.7,-1.18985254912
14.0,108.8,-1.19147488263
14.0,108.9,-1.04622132146
14.0,109.0,-1.05813340014
14.1,107,0
14.1,107.0,-1.49143352214
14.1,107.1,-1.47344867504
14.1,107.2,-1.48132456513
14.1,107.3,-1.43001330001
14.1,107.4,-1.42967358257
14.1,107.5,-1.41700597403
14.1,107.6,-1.45626130988
14.1,107.7,-1.48512687766
14.1,107.8,-1.50863772909
14.1,107.9,-1.46837683222
14.1,108,0
14.1,108.0,-1.47750701133
14.1,108.1,-1.46972906521
14.1,108.2,-1.352165264
14.1,108.3,-1.34601848985
14.1,108.4,-1.32238964991
14.1,108.5,-1.1379279568
14.1,108.6,-1.09975622629
14.1,108.7,-1.35941089751
14.1,108.8,-1.31786609205
14.1,108.9,-1.24071604429
14.1,109,0
14.1,109.0,-1.26632292849
14.2,107,0
14.2,107.0,-1.17476534783
14.2,107.1,-1.05080407058
14.2,107.2,-1.1434689554
14.2,107.3,-1.26147873731
14.2,107.4,-1.30009152046
14.2,107.5,-0.922925146034
14.2,107.6,-1.09309136287
14.2,107.7,-1.31917493956
14.2,107.8,-1.45131594596
14.2,107.9,-1.46541414648
14.2,108,0
14.2,108.0,-1.43482497151
14.2,108.1,-1.50300581869
14.2,108.2,-1.52187530198
14.2,108.3,-1.51918931518
14.2,108.4,-1.49472069059
14.2,108.5,-1.51179489205
14.2,108.6,-1.52131938067
14.2,108.7,-1.51971416564
14.2,108.8,-1.5274914814
14.2,108.9,-1.50141580497
14.2,109,0
14.2,109.0,-1.48556753341
14.3,107,0
14.3,107.0,-0.942468558193
14.3,107.1,-1.06035802942
14.3,107.2,-0.917278507202
14.3,107.3,-0.97940236511
14.3,107.4,-1.17439527438
14.3,107.5,-1.12383412809
14.3,107.6,-1.19694387166
14.3,107.7,-1.0649181066
14.3,107.8,-1.2614793551
14.3,107.9,-1.10840672406
14.3,108,0
14.3,108.0,-0.998513535227
14.3,108.1,-1.10404641358
14.3,108.2,-0.723511016449
14.3,108.3,-1.25056866342
14.3,108.4,-1.16128672677
14.3,108.5,-1.33441601536
14.3,108.6,-1.36763201133
14.3,108.7,-1.47303287532
14.3,108.8,-1.39522327798
14.3,108.9,-1.42846631216
14.3,109,0
14.3,109.0,-1.33810805105
14.4,107,0
14.4,107.0,-0.994985398831
14.4,107.1,-0.969218178685
14.4,107.2,-1.13600887469
14.4,107.3,-0.967407072228
14.4,107.4,-0.935226095572
14.4,107.5,-1.04713816658
14.4,107.6,-1.0058736808
14.4,107.7,-1.05378805558
14.4,107.8,-1.09736933925
14.4,107.9,-1.25049765811
