lat,lon,spi
14.0,107.0,-0.48744135155
14.0,107.1,-0.475994830933
14.0,107.2,-0.703149353082
14.0,107.3,-0.552132158653
14.0,107.4,-0.830690955313
14.0,107.5,-0.812598306092
14.0,107.6,-0.720485768429
14.0,107.7,-0.747965539013
14.0,107.8,-0.863200563177
14.0,107.9,-0.527044857896
14.0,108.0,-0.870792350632
14.0,108.1,-0.633799304338
14.0,108.2,-0.638147922594
14.0,108.3,-0.376782646593
14.0,108.4,-0.608207658363
14.0,108.5,-0.566456340854
14.0,108.6,-0.528666607476
14.0,108.7,-0.571341438832
14.0,108.8,-0.4664858661
14.0,108.9,-0.342161446489
14.0,109.0,0.092063776163
14.1,107,0
14.1,107.0,-0.599639579318
14.1,107.1,-0.750033108987
14.1,107.2,-1.08180842217
14.1,107.3,-0.943368420261
14.1,107.4,-0.86871893612
14.1,107.5,-0.854150700476
14.1,107.6,-1.09121870849
14.1,107.7,-1.07316981193
14.1,107.8,-0.956971060465
14.1,107.9,-1.19406473625
14.1,108,0
14.1,108.0,-1.04186213879
14.1,108.1,-1.00473330541
14.1,108.2,-0.969452128288
14.1,108.3,-1.16230290048
14.1,108.4,-0.870618473002
14.1,108.5,-0.730383783561
14.1,108.6,-0.850618836242
14.1,108.7,-0.99695151284
14.1,108.8,-0.887500423774
14.1,108.9,-0.884267333823
14.1,109,0
14.1,109.0,-0.755557991454
14.2,107,0
14.2,107.0,-0.809179532541
14.2,107.1,-0.869745369182
14.2,107.2,-0.997039306968
14.2,107.3,-1.13903486403
14.2,107.4,-0.858853071726
14.2,107.5,-0.899631483249
14.2,107.6,-0.904482298968
14.2,107.7,-1.03228104348
14.2,107.8,-0.999174668425
14.2,107.9,-1.13077096605
14.2,108,0
14.2,108.0,-1.23740581664
14.2,108.1,-1.2215384323
14.2,108.2,-1.00729935291
14.2,108.3,-0.763189311559
14.2,108.4,-0.87413477171
14.2,108.5,-0.72905444814
14.2,108.6,-0.490085718851
14.2,108.7,-0.468225718155
14.2,108.8,-0.515444380039
14.2,108.9,-0.380446173364
14.2,109,0
14.2,109.0,-0.47748824005
14.3,107,0
14.3,107.0,-0.333970843859
14.3,107.1,-0.372540977431
14.3,107.2,-0.201900712292
14.3,107.3,-0.184693472663
14.3,107.4,0.0411130536169
14.3,107.5,-0.213395633957
