lat,lon,spi
14.0,107.0,-0.337922507259
14.0,107.1,-0.422918966392
14.0,107.2,-0.634960675389
14.0,107.3,-0.600542927244
14.0,107.4,-0.422661509004
14.0,107.5,0.214150161143
14.0,107.6,0.110565714064
14.0,107.7,0.100017465826
14.0,107.8,-0.132346002067
14.0,107.9,-0.152900765578
14.0,108.0,-0.342121409627
14.0,108.1,-0.28578763103
14.0,108.2,-0.42412272095
14.0,108.3,-0.277473991339
14.0,108.4,-0.16521411866
14.0,108.5,-0.263349033676
14.0,108.6,-0.380358500766
14.0,108.7,-0.659577649598
14.0,108.8,-0.670525229212
14.0,108.9,-0.530064438517
14.0,109.0,-0.410664033254
14.1,107,0
14.1,107.0,-0.240174459128
14.1,107.1,-0.185545848705
14.1,107.2,-0.217060823585
14.1,107.3,-0.232422639065
14.1,107.4,-0.153679939811
14.1,107.5,-0.202884826303
14.1,107.6,-0.113967856726
14.1,107.7,-0.252681753473
14.1,107.8,-0.0990813353058
14.1,107.9,-0.0423525120844
14.1,108,0
14.1,108.0,-0.19608269993
14.1,108.1,-0.186444883063
14.1,108.2,-0.228883416727
14.1,108.3,-0.242740854336
14.1,108.4,-0.359195542459
14.1,108.5,-0.333486985978
14.1,108.6,-0.122817951981
14.1,108.7,-0.281459794745
14.1,108.8,0.0328586316171
14.1,108.9,-0.0634592913736
14.1,109,0
14.1,109.0,-0.038956015846
14.2,107,0
14.2,107.0,0.163213166519
14.2,107.1,0.670101815497
14.2,107.2,0.772148858029
14.2,107.3,0.498204586556
14.2,107.4,0.435351831227
14.2,107.5,1.07490327864
14.2,107.6,0.751035684037
14.2,107.7,0.371679106377
14.2,107.8,0.135330050751
14.2,107.9,-0.189319256286
14.2,108,0
14.2,108.0,0.203078580269
14.2,108.1,-0.209220334302
14.2,108.2,-0.33448730424
14.2,108.3,-0.179645953731
14.2,108.4,0.251593414131
14.2,108.5,0.0585046711607
14.2,108.6,-0.047082683817
14.2,108.7,0.0337128587088
14.2,108.8,-0.16986989752
14.2,108.9,0.0155182477671
14.2,109,0
14.2,109.0,-0.0606214872647
14.3,107,0
14.3,107.0,-0.411625350178
14.3,107.1,-0.318008869856
14.3,107.2,-0.0815039742173
14.3,107.3,0.0944131234039
14.3,107.4,-0.294620326843
14.3,107.5,-0.206898856052
14.3,107.6,-0.283414627572
14.3,107.7,-0.0320347943013
14.3,107.8,-0.306509521072
14.3,107.9,-0.0114704898128
14.3,108,0
14.3,108.0,0.340998084902
14.3,108.1,0.201240509594
14.3,108.2,0.811079018763
14.3,108.3,0.102967038784
14.3,108.4,0.469836418142
14.3,108.5,0.0787964883923
14.3,108.6,0.200019171523
14.3,108.7,-0.160076821953
14.3,108.8,-0.00311109177838
