lat,lon,spi
14.0,107.0,0.453432205878
14.0,107.1,0.656049805979
14.0,107.2,0.768922199639
14.0,107.3,0.470119299555
14.0,107.4,0.518926217472
14.0,107.5,0.379496136506
14.0,107.6,0.627595462322
14.0,107.7,0.61699464785
14.0,107.8,0.926750591682
14.0,107.9,1.20602791616
14.0,108.0,1.09123185673
14.0,108.1,0.974779574101
14.0,108.2,1.02280753154
14.0,108.3,0.831252867423
14.0,108.4,0.852182447847
14.0,108.5,0.602504390157
14.0,108.6,0.54290987213
14.0,108.7,0.80193634389
14.0,108.8,0.4795133989
14.0,108.9,0.563771109358
14.0,109.0,0.369660304655
14.1,107,0
14.1,107.0,0.695863593318
14.1,107.1,0.474462178311
14.1,107.2,0.337554932913
14.1,107.3,0.258312802848
14.1,107.4,0.417836578677
14.1,107.5,0.350303532092
14.1,107.6,0.560692408204
14.1,107.7,0.522635301043
14.1,107.8,0.62825188243
14.1,107.9,0.45953289502
14.1,108,0
14.1,108.0,0.530895982694
14.1,108.1,0.824817928193
14.1,108.2,0.515476729295
14.1,108.3,0.616304605727
14.1,108.4,0.461419352777
14.1,108.5,0.196693579261
14.1,108.6,0.22218036154
14.1,108.7,0.452261363633
14.1,108.8,0.58790507612
14.1,108.9,0.937332872654
14.1,109,0
14.1,109.0,0.515317750875
14.2,107,0
14.2,107.0,0.78527942412
14.2,107.1,0.870595222125
14.2,107.2,0.868950194275
14.2,107.3,0.886899220754
14.2,107.4,0.75184626639
14.2,107.5,0.756557412495
14.2,107.6,0.695094967057
14.2,107.7,0.814938675984
14.2,107.8,0.948264048343
14.2,107.9,0.922213663212
14.2,108,0
14.2,108.0,1.03394321254
14.2,108.1,1.13770819059
14.2,108.2,0.759569503095
14.2,108.3,0.893659956492
14.2,108.4,0.997211828918
14.2,108.5,1.19449977923
14.2,108.6,0.977822538671
14.2,108.7,0.909157644625
14.2,108.8,0.868164238964
14.2,108.9,0.776881768942
14.2,109,0
14.2,109.0,0.746745173356
14.3,107,0
14.3,107.0,1.2491615391
14.3,107.1,1.15197589626
14.3,107.2,1.18576258971
14.3,107.3,1.24168371423
14.3,107.4,1.19404774967
14.3,107.5,1.43047683508
14.3,107.6,1.51208902898
14.3,107.7,1.62573502922
14.3,107.8,1.4036966587
14.3,107.9,0.922367728216
14.3,108,0
14.3,108.0,0.593716008742
14.3,108.1,0.84645255229
14.3,108.2,0.152222626813
14.3,108.3,0.434993510003
14.3,108.4,0.523635418877
14.3,108.5,0.560630090243
14.3,108.6,0.526038151822
14.3,108.7,0.852417056076
14.3,108.8,0.628658007591
14.3,108.9,0.669065328245
14.3,109,0
14.3,109.0,0.70009181125
14.4,107,0
14.4,107.0,0.322349495597
