lat,lon,spi
14.0,107.0,-0.24121624231
14.0,107.1,-0.154110561134
14.0,107.2,0.0432888472306
14.0,107.3,0.0794745338923
14.0,107.4,0.0375842956198
14.0,107.5,0.0504489759253
14.0,107.6,-0.102873572463
14.0,107.7,-0.266879366166
14.0,107.8,0.0697672713765
14.0,107.9,0.300078561978
14.0,108.0,0.361818768302
14.0,108.1,0.496395189791
14.0,108.2,0.569276857619
14.0,108.3,0.517611099102
14.0,108.4,0.415385594182
14.0,108.5,0.427553251006
14.0,108.6,0.404007349041
14.0,108.7,0.640700497018
14.0,108.8,0.956273369999
14.0,108.9,1.06940396894
14.0,109.0,1.13624519541
14.1,107,0
14.1,107.0,0.400073378799
14.1,107.1,0.400597469565
14.1,107.2,0.478983701244
14.1,107.3,0.435853256838
14.1,107.4,0.361047594917
14.1,107.5,0.195195034018
14.1,107.6,0.279917179585
14.1,107.7,0.10402571096
14.1,107.8,0.130287842688
14.1,107.9,0.135464283236
14.1,108,0
14.1,108.0,0.215799193445
14.1,108.1,0.08611356778
14.1,108.2,-0.0446356046899
14.1,108.3,0.0335086585473
14.1,108.4,-0.090743726786
14.1,108.5,-0.1170585582
14.1,108.6,-0.195847045694
14.1,108.7,-0.249477659954
14.1,108.8,-0.242090253585
14.1,108.9,-0.254069879811
14.1,109,0
14.1,109.0,-0.253011571062
14.2,107,0
14.2,107.0,1.18018619889
14.2,107.1,0.935816533806
14.2,107.2,1.07755706964
14.2,107.3,1.26674914104
14.2,107.4,1.32837029564
14.2,107.5,1.22790183654
14.2,107.6,1.10102516234
14.2,107.7,1.2945389648
14.2,107.8,1.29172418241
14.2,107.9,1.16998391309
14.2,108,0
14.2,108.0,1.04250525637
14.2,108.1,0.827424451091
14.2,108.2,0.500408869814
14.2,108.3,0.542755890425
14.2,108.4,0.825907174878
14.2,108.5,0.922371564168
14.2,108.6,0.957822887182
14.2,108.7,0.764307231004
14.2,108.8,0.771174428985
14.2,108.9,0.573893071165
14.2,109,0
14.2,109.0,0.542728294463
14.3,107,0
14.3,107.0,0.674517984391
14.3,107.1,0.578328079996
14.3,107.2,0.568719177882
14.3,107.3,0.725592847348
14.3,107.4,0.603282343935
14.3,107.5,0.602510519672
14.3,107.6,0.570923644153
14.3,107.7,0.543495923248
14.3,107.8,0.62908947193
14.3,107.9,0.693693633455
14.3,108,0
14.3,108.0,0.867550915866
14.3,108.1,0.849933967791
14.3,108.2,0.987140993067
14.3,108.3,1.08208024392
14.3,108.4,1.07778747643
14.3,108.5,1.0984972904
14.3,108.6,1.01123476153
14.3,108.7,0.839788997743
14.3,108.8,1.16262407838
14.3,108.9,1.23249822586
14.3,109,0
14.3,109.0,1.10464072347
14.4,107,0
14.4,107.0,0.527686261052
14.4,107.1,0.662672271411
14.4,107.2,0.629766457013
14.4,107.3,0.709998812293
14.4,107.4,0.90016523118
14.4,107.5,0.78015670655
14.4,107.6,0.668512519349
14.4,107.7,0.770323033867
14.4,107.8,0.657222359381
14.4,107.9,0.719442115061
14.4,108,0
14.4,108.0,0.425257556979
14.4,108.1,0.244679862679
14.4,108.2,0.440572265663
14.4,108.3,0.390920278487
14.4,108.4,0.524879784688
14.4,108.5,0.482543777678
14.4,108.6,0.476730484131
14.4,108.7,0.591720056583
14.4,108.8,0.606465705732
14.4,108.9,0.566090009987
14.4,109,0
14.4,109.0,0.567239662267
14.5,107,0
14.5,107.0,0.634557012684
14.5,107.1,0.825226045342
14.5,107.2,0.71098654898
14.5,107.3,0.716342390489
14.5,107.4,0.764246868126
14.5,107.5,0.674482703853
14.5,107.6,0.724843038356
14.5,107.7,0.812368850899
14.5,107.8,0.740493296007
14.5,107.9,0.714641982519
14.5,108,0
14.5,108.0,0.792568400255
14.5,108.1,0.701103266715
14.5,108.2,0.648004930367
14.5,108.3,0.665356447847
14.5,108.4,0.52820071804
14.5,108.5,0.566886480311
14.5,108.6,0.594143384165
14.5,108.7,0.540253045318
14.5,108.8,0.65551485897
14.5,108.9,0.668563121112
14.5,109,0
14.5,109.0,0.591193066694
14.6,107,0
14.6,107.0,0.857032695448
14.6,107.1,0.907863034658
14.6,107.2,0.68034840789
14.6,107.3,0.850222128521
14.6,107.4,0.692650651384
14.6,107.5,0.652475635355
14.6,107.6,0.636877358256
14.6,107.7,0.569183996176
14.6,107.8,0.606874929763
14.6,107.9,0.664259173214
14.6,108,0
14.6,108.0,0.786693176636
14.6,108.1,0.805220981217
14.6,108.2,0.825518760105
14.6,108.3,0.959196267948
14.6,108.4,1.08658901035
14.6,108.5,0.843090833595
14.6,108.6,0.901842917292
14.6,108.7,0.404325444615
14.6,108.8,0.873475792826
14.6,108.9,0.62908308608
14.6,109,0
14.6,109.0,0.784885834597
14.7,107,0
14.7,107.0,0.479429311648
14.7,107.1,0.906903444142
14.7,107.2,0.807868892101
14.7,107.3,0.875652958699
14.7,107.4,0.910797710806
14.7,107.5,1.09981681236
14.7,107.6,1.15421927179
14.7,107.7,1.14228826933
14.7,107.8,1.19227960954
14.7,107.9,1.20053102102
14.7,108,0
14.7,108.0,1.34992853215
14.7,108.1,1.06551385382
14.7,108.2,1.00319319884
14.7,108.3,1.24235278253
14.7,108.4,1.23410362952
14.7,108.5,1.12098096466
14.7,108.6,0.981362587854
14.7,108.7,0.858722048938
14.7,108.8,0.941133708601
14.7,108.9,1.03818099799
14.7,109,0
14.7,109.0,0.893363330021
14.8,107,0
14.8,107.0,0.565821988444
14.8,107.1,0.470225852009
14.8,107.2,0.533904391524
14.8,107.3,0.367386621177
14.8,107.4,0.32647360939
14.8,107.5,0.613913641973
14.8,107.6,0.582378160509
14.8,107.7,0.584077724847
14.8,107.8,0.513497986877
14.8,107.9,0.169715795948
14.8,108,0
14.8,108.0,0.268085634873
14.8,108.1,0.308533711117
14.8,108.2,0.170453958367
14.8,108.3,0.21737483188
14.8,108.4,0.139816681811
14.8,108.5,0.171278145209
14.8,108.6,0.171398925316
14.8,108.7,0.0724205761576
14.8,108.8,0.10881432496
14.8,108.9,0.34437884155
14.8,109,0
14.8,109.0,0.443262187504
14.9,107,0
14.9,107.0,0.394274753197
14.9,107.1,0.409103136069
14.9,107.2,0.237939154467
14.9,107.3,0.272004702785
14.9,107.4,0.455316510193
14.9,107.5,0.60626767185
14.9,107.6,0.583947817338
14.9,107.7,0.591089106066
14.9,107.8,0.64496114843
14.9,107.9,0.564124451922
14.9,108,0
14.9,108.0,0.638072577018
