lat,lon,spi
14.0,107.0,-0.974411034303
14.0,107.1,-0.989272449158
14.0,107.2,-1.09978379393
14.0,107.3,-1.12940769135
14.0,107.4,-1.2454607301
14.0,107.5,-1.18400819359
14.0,107.6,-1.19499873409
14.0,107.7,-1.07246409356
14.0,107.8,-1.08375634628
14.0,107.9,-1.02899431905
14.0,108.0,-0.999030343313
14.0,108.1,-1.03812382453
14.0,108.2,-1.1074842833
14.0,108.3,-1.11803349134
14.0,108.4,-1.13412691577
14.0,108.5,-1.05215443747
14.0,108.6,-0.952890839774
14.0,108.7,-1.03007756056
14.0,108.8,-0.883994869514
14.0,108.9,-1.16702787458
14.0,109.0,-0.981256894158
14.1,107,0
14.1,107.0,-1.09195997959
14.1,107.1,-1.12564686163
14.1,107.2,-1.11700522041
14.1,107.3,-1.23952335101
14.1,107.4,-1.25120255682
14.1,107.5,-1.02540233452
14.1,107.6,-1.02633698921
14.1,107.7,-1.03369841653
14.1,107.8,-1.09245334093
14.1,107.9,-1.10309015521
14.1,108,0
14.1,108.0,-1.02592389727
14.1,108.1,-1.10639471061
14.1,108.2,-0.87458847504
14.1,108.3,-0.894134123872
14.1,108.4,-0.803554819313
14.1,108.5,-0.7704558333
14.1,108.6,-0.692992635997
14.1,108.7,-0.816172865877
14.1,108.8,-0.822693249277
14.1,108.9,-0.762868565632
14.1,109,0
14.1,109.0,-0.852243336334
14.2,107,0
14.2,107.0,-0.998820999589
14.2,107.1,-0.883768924545
14.2,107.2,0.0170418132498
14.2,107.3,-0.396751012786
14.2,107.4,-0.568086678451
14.2,107.5,-1.20420282491
14.2,107.6,-1.32803907374
14.2,107.7,-1.31787882997
14.2,107.8,-1.14477056073
14.2,107.9,-1.10048371561
14.2,108,0
14.2,108.0,-1.12403077716
14.2,108.1,-1.01510189693
14.2,108.2,-1.19800394044
14.2,108.3,-1.23721738605
14.2,108.4,-1.31185188097
14.2,108.5,-1.2814950293
14.2,108.6,-1.30261173638
14.2,108.7,-1.29278809919
14.2,108.8,-1.2774403233
14.2,108.9,-1.30952517534
14.2,109,0
14.2,109.0,-1.16670275345
14.3,107,0
14.3,107.0,-1.07604433081
14.3,107.1,-1.08838673509
14.3,107.2,-1.03549213941
14.3,107.3,-1.04577588909
14.3,107.4,-1.16929168157
14.3,107.5,-1.03502137764
14.3,107.6,-0.940909710916
14.3,107.7,-0.863819561705
14.3,107.8,-0.753180401595
14.3,107.9,-0.904443495666
14.3,108,0
14.3,108.0,-0.822042447267
14.3,108.1,-0.742643583364
14.3,108.2,-0.907731797442
14.3,108.3,-1.04324421323
14.3,108.4,-0.987921258322
14.3,108.5,-0.833324626404
14.3,108.6,-0.97791149603
14.3,108.7,-0.430369785679
14.3,108.8,-0.553862655031
14.3,108.9,-0.449554134622
14.3,109,0
14.3,109.0,-0.965762555968
14.4,107,0
14.4,107.0,-1.37773269186
14.4,107.1,-1.38073870909
14.4,107.2,-1.37577778735
14.4,107.3,-1.3209566995
14.4,107.4,-1.35278799253
14.4,107.5,-1.40343821829
14.4,107.6,-1.37670646072
14.4,107.7,-1.38756778452
14.4,107.8,-1.24834183427
14.4,107.9,-1.23619635587
14.4,108,0
14.4,108.0,-1.31505091651
14.4,108.1,-1.27843214917
14.4,108.2,-1.17439182414
14.4,108.3,-1.35229797105
14.4,108.4,-1.24822532121
14.4,108.5,-1.34668020282
14.4,108.6,-1.24181395128
14.4,108.7,-1.30890194918
14.4,108.8,-1.23913868734
14.4,108.9,-1.15494093999
14.4,109,0
14.4,109.0,-1.18128118735
14.5,107,0
14.5,107.0,-0.887699022927
14.5,107.1,-0.961517331893
14.5,107.2,-1.06724973042
14.5,107.3,-1.20097055399
14.5,107.4,-1.1621183089
14.5,107.5,-1.17859385284
14.5,107.6,-1.16010779189
14.5,107.7,-1.20732844756
14.5,107.8,-1.20707078076
14.5,107.9,-1.12982931409
14.5,108,0
14.5,108.0,-1.19422975507
14.5,108.1,-1.20847958291
14.5,108.2,-1.25425393167
14.5,108.3,-1.230720049
14.5,108.4,-1.22425301709
14.5,108.5,-1.31372292306
14.5,108.6,-1.31509546634
14.5,108.7,-1.34436971851
14.5,108.8,-1.28532314729
14.5,108.9,-1.36366427307
14.5,109,0
14.5,109.0,-1.3453464995
14.6,107,0
14.6,107.0,-0.707378111245
14.6,107.1,-0.733379571389
14.6,107.2,-0.660519132285
14.6,107.3,-0.666792183171
14.6,107.4,-0.58645156684
14.6,107.5,-0.816616642406
14.6,107.6,-0.696896663114
14.6,107.7,-0.416878642178
14.6,107.8,-0.185259134632
14.6,107.9,-0.0470427605759
14.6,108,0
14.6,108.0,-0.199893433137
14.6,108.1,-0.299687565208
14.6,108.2,-0.416720388141
14.6,108.3,-0.573295824503
14.6,108.4,-0.712624839147
14.6,108.5,-0.641971370267
14.6,108.6,-0.747426248396
14.6,108.7,-0.453901241735
14.6,108.8,-0.684860133914
14.6,108.9,-0.721378114978
14.6,109,0
14.6,109.0,-0.842620416696
14.7,107,0
14.7,107.0,-0.960005808523
14.7,107.1,-1.00208032365
14.7,107.2,-0.766459441014
14.7,107.3,-0.796284560042
14.7,107.4,-0.792713278684
14.7,107.5,-0.732055404435
14.7,107.6,-0.863518856218
14.7,107.7,-0.940461949037
14.7,107.8,-0.923129080264
14.7,107.9,-0.851180210378
14.7,108,0
14.7,108.0,-0.789070332715
14.7,108.1,-0.938635672748
14.7,108.2,-0.920946749811
14.7,108.3,-0.913458577472
14.7,108.4,-0.7344213281
14.7,108.5,-0.722262649239
14.7,108.6,-0.771066429931
14.7,108.7,-0.628511304231
14.7,108.8,-0.731074367531
14.7,108.9,-0.695735858932
14.7,109,0
14.7,109.0,-0.704066081756
14.8,107,0
14.8,107.0,-0.872443851951
14.8,107.1,-0.811896040235
14.8,107.2,-0.882157745071
14.8,107.3,-0.938384517319
14.8,107.4,-1.07435294658
14.8,107.5,-0.862401817811
14.8,107.6,-0.914002732626
14.8,107.7,-0.92213269244
14.8,107.8,-0.899407464688
14.8,107.9,-0.8974383461
14.8,108,0
14.8,108.0,-1.00287107512
14.8,108.1,-0.885845413984
14.8,108.2,-0.916611977522
14.8,108.3,-0.887809271815
14.8,108.4,-0.888255755317
14.8,108.5,-0.922829964757
14.8,108.6,-0.873363462679
14.8,108.7,-0.788301879829
14.8,108.8,-0.843957069031
14.8,108.9,-1.065938208
14.8,109,0
14.8,109.0,-1.12489819501
14.9,107,0
14.9,107.0,-0.980135970518
14.9,107.1,-1.02942787984
14.9,107.2,-1.01997223145
14.9,107.3,-0.965501052482
