lat,lon,spi
14.0,107.0,-0.90103815422
14.0,107.1,-0.851074211441
14.0,107.2,-0.691862064331
14.0,107.3,-0.525595265216
14.0,107.4,0.297042661029
14.0,107.5,0.019435354431
14.0,107.6,0.552724850304
14.0,107.7,-0.393991736145
14.0,107.8,-0.554872528447
14.0,107.9,-0.505264475969
14.0,108.0,-1.11280561712
14.0,108.1,-0.831758114635
14.0,108.2,-0.745004971124
14.0,108.3,-0.896768955019
14.0,108.4,-0.895898012296
14.0,108.5,-0.630768166839
14.0,108.6,0.15639967936
14.0,108.7,0.686725018644
14.0,108.8,0.153388767386
14.0,108.9,0.296633677766
14.0,109.0,-0.153344439363
14.1,107,0
14.1,107.0,-1.13774024451
14.1,107.1,-1.14227503785
14.1,107.2,-1.33500988642
14.1,107.3,-1.22541824284
14.1,107.4,-1.15754337098
14.1,107.5,-1.25187689506
14.1,107.6,-1.27940158133
14.1,107.7,-1.15102124565
14.1,107.8,-1.34967648754
14.1,107.9,-1.35390508542
14.1,108,0
14.1,108.0,-1.42508635404
14.1,108.1,-1.38964848654
14.1,108.2,-1.17227902346
14.1,108.3,-1.19852663196
14.1,108.4,-1.13356741088
14.1,108.5,-0.889126586361
14.1,108.6,-0.816349387192
14.1,108.7,-1.15778145388
14.1,108.8,-0.876348482203
14.1,108.9,-0.65508124477
14.1,109,0
14.1,109.0,-0.624584037126
14.2,107,0
14.2,107.0,-0.932592100872
14.2,107.1,-0.829718204241
14.2,107.2,-0.794842651242
14.2,107.3,-0.88685337843
14.2,107.4,-1.00390124506
14.2,107.5,-0.409330100236
14.2,107.6,-0.580661619037
14.2,107.7,-0.682773391184
14.2,107.8,-0.891585829684
14.2,107.9,-0.96126022393
14.2,108,0
14.2,108.0,-0.699836453848
14.2,108.1,-1.06090612374
14.2,108.2,-1.21267113472
14.2,108.3,-1.34334454737
14.2,108.4,-1.08838356748
14.2,108.5,-1.30593563073
14.2,108.6,-1.18078424843
14.2,108.7,-1.16947579017
14.2,108.8,-1.21431004968
14.2,108.9,-1.29352652091
14.2,109,0
14.2,109.0,-1.17467172184
14.3,107,0
14.3,107.0,-0.0827404216581
14.3,107.1,-0.42928555958
14.3,107.2,-0.468174845049
14.3,107.3,-0.221581416757
14.3,107.4,-0.860643606669
14.3,107.5,-0.781685063595
14.3,107.6,-0.947620350652
14.3,107.7,-0.883787977163
14.3,107.8,-1.10300711625
14.3,107.9,-0.874669035549
14.3,108,0
14.3,108.0,-0.693143151422
14.3,108.1,-1.00063152772
14.3,108.2,-0.578514170587
14.3,108.3,-1.09898923038
14.3,108.4,-0.974565743345
14.3,108.5,-1.18075844967
14.3,108.6,-1.03883619092
14.3,108.7,-1.27345767831
14.3,108.8,-1.24448766066
14.3,108.9,-1.28644494841
14.3,109,0
14.3,109.0,-1.22438297745
14.4,107,0
14.4,107.0,-0.795070001719
14.4,107.1,-0.675336041548
14.4,107.2,-0.982471146214
14.4,107.3,-0.70637988551
14.4,107.4,-0.602718660374
14.4,107.5,-0.834126659578
14.4,107.6,-0.725457584109
14.4,107.7,-0.729908108082
14.4,107.8,-0.594028265093
14.4,107.9,-0.602847180582
14.4,108,0
14.4,108.0,-0.0640489204666
14.4,108.1,-0.0394091360629
14.4,108.2,-0.0599068665539
14.4,108.3,0.0612586804235
14.4,108.4,0.182293726015
14.4,108.5,0.309410391553
14.4,108.6,0.228121255167
14.4,108.7,0.110644779113
14.4,108.8,0.284010982818
14.4,108.9,0.228604445557
14.4,109,0
14.4,109.0,-0.0338655655321
14.5,107,0
14.5,107.0,-0.463732897651
14.5,107.1,-0.664653301438
14.5,107.2,-0.490844717571
14.5,107.3,-0.801657022291
14.5,107.4,-0.986357480426
14.5,107.5,-0.905383645408
14.5,107.6,-0.788917359745
14.5,107.7,-0.796543247772
14.5,107.8,-0.861580398664
14.5,107.9,-0.813565954922
14.5,108,0
14.5,108.0,-0.63767555031
14.5,108.1,-0.552780643205
14.5,108.2,-0.553343883211
14.5,108.3,-0.693387661219
14.5,108.4,-0.777435028918
14.5,108.5,-0.708920687197
14.5,108.6,-0.684235994365
14.5,108.7,-0.646361826327
14.5,108.8,-0.84106912073
14.5,108.9,-0.8303928363
14.5,109,0
14.5,109.0,-0.889146338219
14.6,107,0
14.6,107.0,-1.14173052965
14.6,107.1,-1.12705140367
14.6,107.2,-1.14072942664
14.6,107.3,-0.83172064359
14.6,107.4,-1.04471556628
14.6,107.5,-0.915517775559
14.6,107.6,-0.907713499934
14.6,107.7,-1.10941963314
14.6,107.8,-1.06090369231
14.6,107.9,-1.2173845004
14.6,108,0
14.6,108.0,-1.15044842157
14.6,108.1,-1.10902411683
14.6,108.2,-1.11314360102
14.6,108.3,-0.807223987702
14.6,108.4,-1.02506296532
14.6,108.5,-0.678110054767
