lat,lon,spi
14.0,107.0,-0.0436710433262
14.0,107.1,-0.139135234946
14.0,107.2,-0.22299677701
14.0,107.3,-0.290803767323
14.0,107.4,-0.279739442388
14.0,107.5,-0.356857662445
14.0,107.6,-0.354978593308
14.0,107.7,-0.470857012014
14.0,107.8,-0.0793885877946
14.0,107.9,0.107458779379
14.0,108.0,-0.047493195546
14.0,108.1,0.0799147418034
14.0,108.2,0.0312049738194
14.0,108.3,0.15602583421
14.0,108.4,-0.122770817047
14.0,108.5,-0.153408016349
14.0,108.6,-0.173252578126
14.0,108.7,-0.146335010688
14.0,108.8,0.01404385268
14.0,108.9,0.241050119288
14.0,109.0,0.261412343079
14.1,107,0
14.1,107.0,0.440478016904
14.1,107.1,0.47276313417
14.1,107.2,0.518819373594
14.1,107.3,0.449061190279
14.1,107.4,0.428950679307
14.1,107.5,0.356350619497
14.1,107.6,0.452424408367
14.1,107.7,0.328528631758
14.1,107.8,0.403269605818
14.1,107.9,0.399532887609
14.1,108,0
14.1,108.0,0.397030762942
14.1,108.1,0.432484431541
14.1,108.2,0.206939335074
14.1,108.3,0.316931169137
14.1,108.4,0.170566641104
14.1,108.5,0.00985998593982
14.1,108.6,0.0357948264953
14.1,108.7,0.127311753304
14.1,108.8,0.140228934889
14.1,108.9,0.0119326756406
14.1,109,0
14.1,109.0,0.0960843283832
14.2,107,0
14.2,107.0,0.405509845623
14.2,107.1,0.219583502827
14.2,107.2,0.170687569015
14.2,107.3,0.287806462547
14.2,107.4,0.232863073691
14.2,107.5,0.0260514106974
14.2,107.6,-0.0610198190093
14.2,107.7,0.146827070662
14.2,107.8,0.17407941383
14.2,107.9,0.125256418904
14.2,108,0
14.2,108.0,0.272843184712
14.2,108.1,0.199954438552
14.2,108.2,0.0907633944638
14.2,108.3,0.179802808127
14.2,108.4,0.556845128896
14.2,108.5,0.702720659833
14.2,108.6,0.835494414734
14.2,108.7,0.721016635607
14.2,108.8,0.723556541438
14.2,108.9,0.685720589298
14.2,109,0
14.2,109.0,0.507281559515
14.3,107,0
14.3,107.0,0.237697267028
14.3,107.1,0.184661902818
14.3,107.2,0.241939300785
14.3,107.3,0.38344967738
14.3,107.4,0.224651917928
14.3,107.5,0.104066434071
14.3,107.6,0.0635296211003
14.3,107.7,-0.0816638693225
14.3,107.8,0.0420912766913
14.3,107.9,-0.0111187608217
14.3,108,0
14.3,108.0,0.0743697998962
14.3,108.1,-0.00863867533384
14.3,108.2,0.0546187565253
14.3,108.3,0.280944152439
14.3,108.4,0.19540985443
14.3,108.5,0.2200820469
14.3,108.6,0.167171698266
14.3,108.7,0.0251738842066
14.3,108.8,0.258672906877
14.3,108.9,0.226376792341
14.3,109,0
14.3,109.0,0.321869884243
14.4,107,0
14.4,107.0,0.0420137894299
14.4,107.1,0.0782352963049
14.4,107.2,0.0864280850481
14.4,107.3,0.173832464513
14.4,107.4,0.321540264739
14.4,107.5,0.289172360129
14.4,107.6,0.284053350655
14.4,107.7,0.344727487477
14.4,107.8,0.228483357734
14.4,107.9,0.230909524563
14.4,108,0
14.4,108.0,-0.0290515095834
14.4,108.1,-0.085663574855
14.4,108.2,0.0579222713031
14.4,108.3,0.155942426403
14.4,108.4,0.174062908895
14.4,108.5,0.218591570524
14.4,108.6,0.254560779933
14.4,108.7,0.280777481196
14.4,108.8,0.270893914606
14.4,108.9,0.220827328529
14.4,109,0
14.4,109.0,0.252555834501
14.5,107,0
14.5,107.0,0.0251237217125
14.5,107.1,0.184329966496
14.5,107.2,0.0223001794683
14.5,107.3,0.112767020091
14.5,107.4,0.184913282258
14.5,107.5,0.214241172651
14.5,107.6,0.394694477233
14.5,107.7,0.45493666455
14.5,107.8,0.393022207109
14.5,107.9,0.249217302687
14.5,108,0
14.5,108.0,0.350882351095
14.5,108.1,0.370050233911
14.5,108.2,0.316018669616
14.5,108.3,0.328083673345
14.5,108.4,0.289863323792
14.5,108.5,0.174499760603
14.5,108.6,0.153765969814
14.5,108.7,0.110430976672
14.5,108.8,0.190654931995
14.5,108.9,0.19393483627
14.5,109,0
14.5,109.0,0.0822021267332
14.6,107,0
14.6,107.0,-0.115326623273
14.6,107.1,0.0461913253822
14.6,107.2,-0.0922311111201
14.6,107.3,0.0665506657774
14.6,107.4,-0.174349418877
14.6,107.5,-0.106588662326
14.6,107.6,-0.122841661457
14.6,107.7,-0.0247840379048
14.6,107.8,-0.270451966915
14.6,107.9,-0.228332272965
14.6,108,0
14.6,108.0,-0.0850516777993
14.6,108.1,0.0581772750406
14.6,108.2,-0.0112502021298
14.6,108.3,0.000157601316827
14.6,108.4,0.0295716984121
14.6,108.5,-0.233306591514
14.6,108.6,-0.1507589382
14.6,108.7,-0.175721166385
14.6,108.8,-0.0836643005983
14.6,108.9,-0.0991607850771
14.6,109,0
14.6,109.0,-0.00406889237298
14.7,107,0
14.7,107.0,0.0734460799408
14.7,107.1,0.402128279323
14.7,107.2,0.280542889644
14.7,107.3,0.33523755342
14.7,107.4,0.31270106026
14.7,107.5,0.339596915522
14.7,107.6,0.413740899955
14.7,107.7,0.453919592055
14.7,107.8,0.28245699621
14.7,107.9,0.155479839681
14.7,108,0
14.7,108.0,0.102472820263
14.7,108.1,0.0343028815331
14.7,108.2,-0.0171367829293
14.7,108.3,0.232872278591
14.7,108.4,0.11075780096
14.7,108.5,-0.0519676141768
14.7,108.6,-0.149513469578
14.7,108.7,-0.204362352618
14.7,108.8,-0.187579775944
14.7,108.9,-0.0364531372604
14.7,109,0
14.7,109.0,-0.00315469384651
14.8,107,0
14.8,107.0,-0.0914613895713
14.8,107.1,-0.240413606285
14.8,107.2,-0.206228274516
14.8,107.3,-0.236436537377
14.8,107.4,-0.293933897421
14.8,107.5,-0.153925890882
14.8,107.6,-0.0709586046158
14.8,107.7,-0.0941971039493
14.8,107.8,0.00286747860555
14.8,107.9,-0.40844655093
14.8,108,0
14.8,108.0,-0.447221696172
14.8,108.1,-0.433782840058
14.8,108.2,-0.47396853855
14.8,108.3,-0.462445297729
14.8,108.4,-0.42364334795
14.8,108.5,-0.426450212472
14.8,108.6,-0.431845252162
14.8,108.7,-0.491472434754
14.8,108.8,-0.403508724579
14.8,108.9,-0.258862718153
14.8,109,0
14.8,109.0,-0.0233067306705
14.9,107,0
14.9,107.0,0.271203939398
14.9,107.1,0.239164742312
14.9,107.2,0.0366791724846
14.9,107.3,0.00834760972905
14.9,107.4,0.152678830654
14.9,107.5,0.311383320301
14.9,107.6,0.243395236428
14.9,107.7,0.213863374542
14.9,107.8,0.218478497221
14.9,107.9,0.0297774423851
14.9,108,0
14.9,108.0,-0.0408369030406
14.9,108.1,-0.060191556215
14.9,108.2,0.00156640902736
14.9,108.3,-0.0129709747115
14.9,108.4,-0.0639076116358
14.9,108.5,-0.144685930489
14.9,108.6,-0.000665967395108
14.9,108.7,-0.0409161963412
14.9,108.8,0.00144616470425
14.9,108.9,0.00991912540174
14.9,109,0
14.9,109.0,-0.0160536512377
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,0.382830300085
15.0,107.1,0.1043296115
15.0,107.2,-0.140179707435
15.0,107.3,0.127627361327
15.0,107.4,0.324298835584
15.0,107.5,0.51352318461
15.0,107.6,0.345694788571
15.0,107.7,0.355273509598
15.0,107.8,0.717292607472
15.0,107.9,0.940166700796
15.0,108.0,0.749733549442
15.0,108.1,0.612458787271
15.0,108.2,0.607688340857
15.0,108.3,0.585121001605
15.0,108.4,0.65129145077
15.0,108.5,0.559588137344
15.0,108.6,0.509437548634
15.0,108.7,0.50163117386
15.0,108.8,0.371323789202
15.0,108.9,0.337199297154
15.0,109.0,0.204688798777
15.1,107,0
15.1,107.0,-0.090111931342
15.1,107.1,-0.127334643739
15.1,107.2,-0.0462290781338
15.1,107.3,-0.124008573618
15.1,107.4,0.26744300999
15.1,107.5,0.186031496972
15.1,107.6,0.287707894776
15.1,107.7,-0.0691654238428
15.1,107.8,-0.125535704723
15.1,107.9,0.0129734212024
15.1,108,0
15.1,108.0,-0.0350699600478
15.1,108.1,-0.131808393009
15.1,108.2,-0.226461349975
15.1,108.3,-0.337061826652
15.1,108.4,-0.207003373217
15.1,108.5,0.0747903410436
15.1,108.6,0.250358812875
15.1,108.7,0.424330429153
15.1,108.8,0.447972903322
15.1,108.9,0.608579111988
15.1,109,0
15.1,109.0,0.483506551868
15.2,107,0
15.2,107.0,-0.560347411103
15.2,107.1,-0.33448935462
15.2,107.2,-0.544653865473
15.2,107.3,-0.659057784454
15.2,107.4,-0.706752938539
15.2,107.5,-0.732395199841
15.2,107.6,-0.609231295033
15.2,107.7,-0.268292547886
15.2,107.8,-0.0824363525799
15.2,107.9,-0.116282818583
15.2,108,0
15.2,108.0,-0.353394832945
15.2,108.1,-0.466353351351
15.2,108.2,-0.273390198248
15.2,108.3,-0.435134819395
15.2,108.4,-0.492591416146
15.2,108.5,-0.540087524871
15.2,108.6,-0.615854625878
15.2,108.7,-0.503445153543
15.2,108.8,-0.521848414571
15.2,108.9,-0.43985106239
15.2,109,0
15.2,109.0,-0.331343164064
15.3,107,0
15.3,107.0,-0.513406291331
15.3,107.1,-0.30925847499
15.3,107.2,-0.517041656189
15.3,107.3,-0.560916281403
15.3,107.4,-0.372728743228
15.3,107.5,-0.502225570864
15.3,107.6,-0.683926343982
15.3,107.7,-0.800777825263
15.3,107.8,-0.838318982234
15.3,107.9,-0.718876940007
15.3,108,0
15.3,108.0,-0.75421221704
15.3,108.1,-0.759760875999
15.3,108.2,-0.541009093064
15.3,108.3,-0.585648712075
15.3,108.4,-0.581628536748
15.3,108.5,-0.38211478184
15.3,108.6,-0.557847029881
15.3,108.7,-0.44990511428
15.3,108.8,-0.557432473518
15.3,108.9,-0.508298696829
15.3,109,0
15.3,109.0,-0.459790130306
15.4,107,0
15.4,107.0,-0.186380946884
15.4,107.1,-0.0201175423386
15.4,107.2,0.0428607952312
15.4,107.3,0.368964879462
15.4,107.4,0.221731165692
15.4,107.5,0.227630757986
15.4,107.6,0.0682915805427
15.4,107.7,0.340228143715
15.4,107.8,0.385133460252
15.4,107.9,0.357992493411
15.4,108,0
15.4,108.0,0.298884798883
15.4,108.1,0.205429862411
15.4,108.2,-0.0916574396937
15.4,108.3,0.106904517582
15.4,108.4,-0.0160288653718
15.4,108.5,-0.16550833309
15.4,108.6,-0.306812352265
15.4,108.7,-0.422549084575
15.4,108.8,-0.394902005399
15.4,108.9,-0.594115858048
15.4,109,0
15.4,109.0,-0.379002095772
15.5,107,0
15.5,107.0,-0.0268787062452
15.5,107.1,-0.175832191337
15.5,107.2,-0.227247283829
15.5,107.3,-0.317293784631
15.5,107.4,-0.182718422021
15.5,107.5,-0.292668470626
15.5,107.6,-0.241624774964
15.5,107.7,0.0602346976286
15.5,107.8,0.143871251871
15.5,107.9,0.598995871293
15.5,108,0
15.5,108.0,0.744531888767
15.5,108.1,0.958902540306
15.5,108.2,0.938152409696
15.5,108.3,0.597293627548
15.5,108.4,0.298317545516
15.5,108.5,0.652411409545
15.5,108.6,0.54236546352
15.5,108.7,0.581851536237
15.5,108.8,0.33453085304
15.5,108.9,0.389761162757
15.5,109,0
15.5,109.0,0.0149057317269
15.6,107,0
15.6,107.0,-0.562975188341
15.6,107.1,-0.402361386187
15.6,107.2,-0.170812287568
15.6,107.3,-0.244203526541
15.6,107.4,0.0862449089456
15.6,107.5,0.0768086030647
15.6,107.6,0.000139964819335
15.6,107.7,0.120447270227
15.6,107.8,0.11364672301
15.6,107.9,-0.0635272537696
15.6,108,0
15.6,108.0,0.0219549965662
15.6,108.1,0.0547934037936
15.6,108.2,-0.0175224550469
15.6,108.3,-0.0833546706106
15.6,108.4,-0.00607913651251
15.6,108.5,0.0749298537311
15.6,108.6,-0.0916264493777
15.6,108.7,-0.0479530478532
15.6,108.8,0.182828610386
15.6,108.9,0.0152868319949
15.6,109,0
15.6,109.0,-0.011049374628
15.7,107,0
15.7,107.0,-0.771443159755
15.7,107.1,-0.752815322388
15.7,107.2,-0.650084376667
15.7,107.3,-0.668002486481
15.7,107.4,-0.846229328757
15.7,107.5,-0.600961572804
15.7,107.6,-0.562714074451
15.7,107.7,-0.44447475653
15.7,107.8,-0.376818936536
15.7,107.9,-0.319530344106
15.7,108,0
15.7,108.0,-0.441482786794
15.7,108.1,-0.539875402645
15.7,108.2,-0.674696654106
15.7,108.3,-0.371294145574
15.7,108.4,-0.615561879547
15.7,108.5,-0.729308683999
15.7,108.6,-0.563846724024
15.7,108.7,-0.397837451683
15.7,108.8,-0.31435074315
15.7,108.9,-0.444248890198
15.7,109,0
15.7,109.0,-0.491329714229
15.8,107,0
15.8,107.0,-0.534932268437
15.8,107.1,-0.593506766743
15.8,107.2,-0.613033811858
15.8,107.3,-0.303718699105
15.8,107.4,-0.406489403606
15.8,107.5,-0.530033129941
15.8,107.6,-0.678092567469
15.8,107.7,-0.892295603189
15.8,107.8,-1.02363081775
15.8,107.9,-0.866096482005
15.8,108,0
15.8,108.0,-0.885675281858
15.8,108.1,-0.835983080662
15.8,108.2,-0.969157914217
15.8,108.3,-0.945492130406
15.8,108.4,-0.961128560371
15.8,108.5,-0.917482443433
15.8,108.6,-0.868083226317
15.8,108.7,-0.699329124258
15.8,108.8,-0.571919517178
15.8,108.9,-0.557318150346
15.8,109,0
15.8,109.0,-0.733286881954
15.9,107,0
15.9,107.0,-0.478142881154
15.9,107.1,-0.535917984487
15.9,107.2,-0.695777579996
15.9,107.3,-0.894931909966
15.9,107.4,-0.964758134076
15.9,107.5,-1.0364075685
15.9,107.6,-0.872168677733
15.9,107.7,-0.814944810556
15.9,107.8,-0.371922396518
15.9,107.9,-0.265248177059
15.9,108,0
15.9,108.0,-0.282737245969
15.9,108.1,-0.166625234987
15.9,108.2,-0.138640696137
15.9,108.3,-0.0664357680755
15.9,108.4,-0.0417980842273
15.9,108.5,-0.121683945451
15.9,108.6,-0.133011387032
15.9,108.7,-0.164001331437
15.9,108.8,-0.225114679923
15.9,108.9,-0.445110728006
15.9,109,0
15.9,109.0,-0.316969692818
15,107,0
15,107.1,0
15,107.2,0
15,107.3,0
15,107.4,0
15,107.5,0
15,107.6,0
15,107.7,0
15,107.8,0
15,107.9,0
15,108,0
15,108.1,0
15,108.2,0
15,108.3,0
15,108.4,0
