lat,lon,spi
14.0,107.0,1.80795796809
14.0,107.1,1.56674079393
14.0,107.2,1.18928292189
14.0,107.3,2.04138069823
14.0,107.4,1.56327416597
14.0,107.5,1.13068158817
14.0,107.6,0.98303703986
14.0,107.7,2.07571266399
14.0,107.8,1.22277299591
14.0,107.9,-0.0405499777525
14.0,108.0,0.108719597433
14.0,108.1,0.299729599704
14.0,108.2,0.021376732707
14.0,108.3,0.0162541121215
14.0,108.4,-0.162561223623
14.0,108.5,-0.0646346769443
14.0,108.6,-0.145557988688
14.0,108.7,0.396680165364
14.0,108.8,0.0727418483438
14.0,108.9,0.335185084816
14.0,109.0,0.418144606727
14.1,107,0
14.1,107.0,0.797876988091
14.1,107.1,1.29741307887
14.1,107.2,0.653515448374
14.1,107.3,0.815023830738
14.1,107.4,1.46047866223
14.1,107.5,1.27484134866
14.1,107.6,0.672600515215
14.1,107.7,1.12253900761
14.1,107.8,0.348080934313
14.1,107.9,0.928639935088
14.1,108,0
14.1,108.0,0.654249907391
14.1,108.1,0.827514490392
14.1,108.2,1.84557903646
14.1,108.3,1.02311131897
14.1,108.4,1.9000279597
14.1,108.5,2.69440377542
14.1,108.6,2.63786846139
14.1,108.7,1.70671732919
14.1,108.8,0.690979228013
14.1,108.9,1.13268898146
14.1,109,0
14.1,109.0,1.27771015781
14.2,107,0
14.2,107.0,1.19483722216
14.2,107.1,1.48736881755
14.2,107.2,1.17484214518
14.2,107.3,1.19887837911
14.2,107.4,1.29204851484
14.2,107.5,1.59596657578
14.2,107.6,1.60254699066
14.2,107.7,1.36536068977
14.2,107.8,1.16367403343
14.2,107.9,1.68556581992
14.2,108,0
14.2,108.0,1.42179590974
14.2,108.1,0.93889220437
14.2,108.2,1.74661245525
14.2,108.3,1.52038809917
14.2,108.4,1.03853031375
14.2,108.5,0.543146149971
14.2,108.6,0.766792118143
14.2,108.7,0.832329352235
14.2,108.8,0.424237763439
14.2,108.9,0.722777694907
14.2,109,0
14.2,109.0,0.479272738259
14.3,107,0
14.3,107.0,1.05248661654
14.3,107.1,1.03519744825
14.3,107.2,1.00644098627
14.3,107.3,0.600374245175
14.3,107.4,0.674076926093
14.3,107.5,0.680012526213
14.3,107.6,0.439374828055
14.3,107.7,1.0172758595
14.3,107.8,1.20275033998
14.3,107.9,0.926935087211
14.3,108,0
14.3,108.0,0.887623844677
14.3,108.1,0.692710127342
14.3,108.2,0.574870316157
14.3,108.3,0.650479892975
14.3,108.4,0.40996245601
14.3,108.5,0.347095838374
14.3,108.6,0.696897943345
14.3,108.7,0.799781818091
14.3,108.8,0.646581171245
14.3,108.9,0.80562472133
14.3,109,0
14.3,109.0,0.913563136452
14.4,107,0
14.4,107.0,1.06871906983
14.4,107.1,0.996681359432
14.4,107.2,1.09182263375
14.4,107.3,0.682935086938
14.4,107.4,0.649823415675
14.4,107.5,1.18782457718
14.4,107.6,0.900057395663
14.4,107.7,0.678949050561
14.4,107.8,0.876422213583
14.4,107.9,0.787748485079
14.4,108,0
14.4,108.0,1.03902733254
14.4,108.1,0.831319546599
14.4,108.2,0.889401964994
14.4,108.3,0.968451890703
14.4,108.4,0.837042192744
14.4,108.5,1.24014564369
14.4,108.6,1.56015215113
14.4,108.7,1.39580673122
14.4,108.8,0.998311158246
14.4,108.9,1.70146001539
14.4,109,0
14.4,109.0,1.19155340615
14.5,107,0
14.5,107.0,0.831741263155
14.5,107.1,0.20175366047
14.5,107.2,0.319074860319
14.5,107.3,0.652168425661
14.5,107.4,0.587871435377
14.5,107.5,0.786194060371
14.5,107.6,0.877111938717
14.5,107.7,0.688624408751
14.5,107.8,0.507476000779
14.5,107.9,0.359197581688
14.5,108,0
14.5,108.0,0.310074697204
14.5,108.1,0.472421702211
14.5,108.2,0.519322733507
14.5,108.3,0.318775805896
14.5,108.4,0.766781313245
14.5,108.5,0.854138735012
14.5,108.6,0.822200544309
14.5,108.7,0.948396105894
14.5,108.8,0.940277658319
14.5,108.9,0.905860707467
14.5,109,0
14.5,109.0,0.989372687238
14.6,107,0
14.6,107.0,-0.331825973911
14.6,107.1,-0.357957675301
14.6,107.2,0.305533620451
14.6,107.3,-0.0251644613272
14.6,107.4,-0.0346832394923
14.6,107.5,-0.130401478669
14.6,107.6,-0.345211846737
14.6,107.7,0.0732296176824
14.6,107.8,0.148290996743
14.6,107.9,0.180677140917
14.6,108,0
