lat,lon,spi
14.0,107.0,-1.37954573482
14.0,107.1,-1.41134310502
14.0,107.2,-1.42340811674
14.0,107.3,-1.39832245696
14.0,107.4,-1.45727053811
14.0,107.5,-1.45907204528
14.0,107.6,-1.4657207773
14.0,107.7,-1.45785476197
14.0,107.8,-1.46425266485
14.0,107.9,-1.44986094222
14.0,108.0,-1.43124157878
14.0,108.1,-1.40984212311
14.0,108.2,-1.4242710401
14.0,108.3,-1.44370925425
14.0,108.4,-1.40068389375
14.0,108.5,-1.3720121597
14.0,108.6,-1.38270590593
14.0,108.7,-1.43751860341
14.0,108.8,-1.40753368409
14.0,108.9,-1.45725363789
14.0,109.0,-1.46740908027
14.1,107,0
14.1,107.0,-1.37310786479
14.1,107.1,-1.33678944181
14.1,107.2,-1.38457876364
14.1,107.3,-1.40760993154
14.1,107.4,-1.37126328667
14.1,107.5,-1.37651291497
14.1,107.6,-1.4181673918
14.1,107.7,-1.39472055932
14.1,107.8,-1.41683238859
14.1,107.9,-1.42797863394
14.1,108,0
14.1,108.0,-1.43734229234
14.1,108.1,-1.41801128765
14.1,108.2,-1.40186154584
14.1,108.3,-1.40352961749
14.1,108.4,-1.40407463329
14.1,108.5,-1.31716778414
14.1,108.6,-1.33512347966
14.1,108.7,-1.42661206617
14.1,108.8,-1.45838842276
14.1,108.9,-1.43972424121
14.1,109,0
14.1,109.0,-1.42526303142
14.2,107,0
14.2,107.0,-1.41966991599
14.2,107.1,-1.35869378089
14.2,107.2,-1.32340403809
14.2,107.3,-1.26561328172
14.2,107.4,-1.20945610533
14.2,107.5,-1.02757387285
14.2,107.6,-1.04281282207
14.2,107.7,-1.18695327006
14.2,107.8,-1.22196710485
14.2,107.9,-1.24956964266
14.2,108,0
14.2,108.0,-1.24777397014
14.2,108.1,-1.26223424391
14.2,108.2,-1.37652498089
14.2,108.3,-1.34670571212
14.2,108.4,-1.33399209007
14.2,108.5,-1.34109126826
14.2,108.6,-1.35914938969
14.2,108.7,-1.43687875678
14.2,108.8,-1.40510717246
14.2,108.9,-1.34973663028
14.2,109,0
14.2,109.0,-1.33924088726
14.3,107,0
14.3,107.0,-1.40319610973
14.3,107.1,-1.38405544514
14.3,107.2,-1.37257134795
14.3,107.3,-1.37032678643
14.3,107.4,-1.31801551561
14.3,107.5,-1.28750794373
14.3,107.6,-1.34419242692
14.3,107.7,-1.38769280722
14.3,107.8,-1.40802059566
14.3,107.9,-1.4152036024
14.3,108,0
14.3,108.0,-1.44303611352
14.3,108.1,-1.45064422262
14.3,108.2,-1.47652117862
14.3,108.3,-1.46406070388
14.3,108.4,-1.47150443654
14.3,108.5,-1.46726513502
14.3,108.6,-1.43714941198
14.3,108.7,-1.43960211466
14.3,108.8,-1.45007710266
14.3,108.9,-1.44790249983
14.3,109,0
14.3,109.0,-1.38595704042
14.4,107,0
14.4,107.0,-1.45898458531
