lat,lon,spi
14.0,107.0,0.112879670977
14.0,107.1,0.0970112870069
14.0,107.2,-0.233292673291
14.0,107.3,-0.13572611295
14.0,107.4,-0.344194904508
14.0,107.5,-0.26121918568
14.0,107.6,-0.160542349239
14.0,107.7,-0.187991049443
14.0,107.8,-0.31604551266
14.0,107.9,0.0318713166935
14.0,108.0,-0.157256096916
14.0,108.1,-0.0904214925773
14.0,108.2,0.0220176546533
14.0,108.3,0.349040887061
14.0,108.4,0.170234795748
14.0,108.5,0.198426142137
14.0,108.6,0.222268932504
14.0,108.7,0.204110921464
14.0,108.8,0.375431502435
14.0,108.9,0.631985832757
14.0,109.0,0.878533468836
14.1,107,0
14.1,107.0,-0.673511218777
14.1,107.1,-0.701149039581
14.1,107.2,-0.735775777188
14.1,107.3,-0.563098822739
14.1,107.4,-0.562201028407
14.1,107.5,-0.440189077487
14.1,107.6,-0.643394363569
14.1,107.7,-0.687709181835
14.1,107.8,-0.546416564731
14.1,107.9,-0.70145320052
14.1,108,0
14.1,108.0,-0.458427220575
14.1,108.1,-0.289627640973
14.1,108.2,-0.327153693915
14.1,108.3,-0.385125029777
14.1,108.4,-0.207341662734
14.1,108.5,-0.0972597886264
14.1,108.6,-0.165474288335
14.1,108.7,-0.105776314558
14.1,108.8,0.111172975269
14.1,108.9,0.0122280391277
14.1,109,0
14.1,109.0,-0.084220099459
14.2,107,0
14.2,107.0,-0.709299685578
14.2,107.1,-0.737102836841
14.2,107.2,-0.666807875341
14.2,107.3,-0.77086031631
14.2,107.4,-0.573925116809
14.2,107.5,-0.669384843858
14.2,107.6,-0.708829497742
14.2,107.7,-0.803247795638
14.2,107.8,-0.804606572973
14.2,107.9,-0.703016547453
14.2,108,0
14.2,108.0,-0.92947703985
14.2,108.1,-0.855121387132
14.2,108.2,-0.650291706596
14.2,108.3,-0.317514105986
14.2,108.4,-0.592379735484
14.2,108.5,-0.386548079369
14.2,108.6,-0.44624028658
14.2,108.7,-0.68315365174
14.2,108.8,-0.857688958505
14.2,108.9,-0.705439636498
14.2,109,0
14.2,109.0,-0.601882973077
14.3,107,0
14.3,107.0,-0.263110382081
14.3,107.1,-0.299638282369
14.3,107.2,-0.166008419325
14.3,107.3,-0.223576268558
14.3,107.4,-0.0527731007591
14.3,107.5,-0.306449345761
14.3,107.6,-0.467673067809
14.3,107.7,-0.616714108721
14.3,107.8,-0.387490717018
14.3,107.9,-0.424562577659
14.3,108,0
14.3,108.0,-0.674354474845
14.3,108.1,-0.567900548005
14.3,108.2,-0.50912034745
14.3,108.3,-0.232050372613
14.3,108.4,-0.0224242870009
14.3,108.5,0.120460834785
14.3,108.6,-0.337767071156
14.3,108.7,-0.36113240302
14.3,108.8,-0.421858065876
14.3,108.9,-0.775469523102
14.3,109,0
14.3,109.0,-0.688899630368
14.4,107,0
14.4,107.0,-0.66174418612
14.4,107.1,-0.525207602136
14.4,107.2,-0.526255467276
14.4,107.3,-0.367680969375
14.4,107.4,-0.450081003655
14.4,107.5,-0.43086068471
14.4,107.6,-0.477371922367
14.4,107.7,-0.550121243121
14.4,107.8,-0.437659781974
14.4,107.9,-0.54682749014
14.4,108,0
14.4,108.0,-0.640371361866
14.4,108.1,-0.59152484375
14.4,108.2,-0.520275910483
14.4,108.3,-0.713816509623
14.4,108.4,-0.604016928516
14.4,108.5,-0.670536519007
14.4,108.6,-0.64212423471
14.4,108.7,-0.492742305359
14.4,108.8,-0.558400261406
14.4,108.9,-0.515301235745
14.4,109,0
14.4,109.0,-0.240286452996
14.5,107,0
14.5,107.0,0.0737959354566
14.5,107.1,0.210780532823
14.5,107.2,-0.239801501174
14.5,107.3,-0.230884741821
14.5,107.4,-0.178169952751
14.5,107.5,-0.138919517909
14.5,107.6,-0.258712532012
14.5,107.7,-0.00823256687885
14.5,107.8,-0.417425588223
14.5,107.9,-0.267563099043
14.5,108,0
14.5,108.0,-0.0880435291029
14.5,108.1,-0.417657037039
14.5,108.2,-0.404991538202
14.5,108.3,-0.536584094424
14.5,108.4,-0.627198307879
14.5,108.5,-0.785465420642
14.5,108.6,-0.7495203036
14.5,108.7,-0.770798254747
14.5,108.8,-0.801950348033
14.5,108.9,-0.756304564615
14.5,109,0
14.5,109.0,-0.717848865014
14.6,107,0
14.6,107.0,0.750708811787
14.6,107.1,0.73878802484
14.6,107.2,0.356445707552
14.6,107.3,0.00790683537996
14.6,107.4,-0.209750831737
14.6,107.5,-0.0700834099379
14.6,107.6,0.127907193287
14.6,107.7,0.00760613288638
14.6,107.8,-0.404821370304
14.6,107.9,-0.396602325599
14.6,108,0
14.6,108.0,-0.514035062157
14.6,108.1,-0.474944419506
14.6,108.2,-0.406210413375
14.6,108.3,-0.386324618434
14.6,108.4,-0.318067098909
14.6,108.5,-0.231881764358
14.6,108.6,0.343829992411
14.6,108.7,0.00256125758574
14.6,108.8,0.165645692321
14.6,108.9,0.403532984983
14.6,109,0
14.6,109.0,0.330138571873
14.7,107,0
14.7,107.0,-0.108797535878
14.7,107.1,-0.130241387039
14.7,107.2,-0.31469901157
14.7,107.3,-0.284962077062
14.7,107.4,-0.333196322843
14.7,107.5,-0.666905009156
14.7,107.6,-0.85894027082
14.7,107.7,-0.722711473802
14.7,107.8,-0.545588668502
14.7,107.9,-0.451649033786
14.7,108,0
14.7,108.0,-0.396513793408
14.7,108.1,-0.373529626689
14.7,108.2,-0.298871478095
14.7,108.3,0.139578851785
14.7,108.4,0.175564469869
14.7,108.5,0.312857502643
14.7,108.6,0.236026550311
14.7,108.7,0.199146206327
14.7,108.8,0.139083723821
14.7,108.9,0.327178370189
14.7,109,0
14.7,109.0,0.276507904268
14.8,107,0
14.8,107.0,-1.15642771564
14.8,107.1,-1.03375122798
14.8,107.2,-0.820621674221
14.8,107.3,-0.704093960638
