name,lat,lon,spi
Tra My,15.3372,108.222,1.22911261678
Kham Duc,15.445,107.7936111,0.705537267289
Tien Phuoc,15.48833333,108.3077778,0.723493476568
Nong Son,15.7025,108.0341667,1.15560446257
Thanh My,15.766666666667,107.83055555556,0.843662396339
Giao Thuy,15.84166667,108.1344444,0.432824242741
Cau Lau,15.85805556,108.2733333,-0.414864306665
Hoi An,15.876666666667,108.33527777778,-0.310545951634
Ai Nghia,15.88138889,108.1102778,0.0191239035557
Cam Le,16.01083333,108.2058333,-0.299213331882
Da Nang,16.03,108.18,-0.305859933418
