lat,lon,spi
14.0,107.0,-1.1870609225
14.0,107.1,-1.1870609225
14.0,107.2,-0.875968307861
14.0,107.3,-0.229981793416
14.0,107.4,0.0471376065414
14.0,107.5,-0.11168003073
14.0,107.6,0.355130513176
14.0,107.7,-0.13123306044
14.0,107.8,-1.40070383268
14.0,107.9,-1.56517054963
14.0,108.0,-1.94213907533
14.0,108.1,-1.8368308973
14.0,108.2,-1.75537249815
14.0,108.3,-1.26695177596
14.0,108.4,-1.26193265154
14.0,108.5,-1.56517054963
14.0,108.6,-2.15152029648
14.0,108.7,-2.11297909895
14.0,108.8,-0.50809434449
14.0,108.9,-0.520473570449
14.0,109.0,-1.56517054963
14.1,107,0
14.1,107.0,-1.56517054963
14.1,107.1,-1.1870609225
14.1,107.2,-1.1870609225
14.1,107.3,-1.1870609225
14.1,107.4,-1.1870609225
14.1,107.5,-1.1870609225
14.1,107.6,-1.1870609225
14.1,107.7,-1.1870609225
14.1,107.8,-1.56517054963
14.1,107.9,-1.56517054963
14.1,108,0
14.1,108.0,-1.56517054963
14.1,108.1,-1.56517054963
14.1,108.2,-1.56517054963
14.1,108.3,-1.56517054963
14.1,108.4,-1.56517054963
14.1,108.5,-1.56517054963
14.1,108.6,-1.06554471821
14.1,108.7,-0.798166318498
14.1,108.8,-0.554920883527
14.1,108.9,-0.482908759673
14.1,109,0
14.1,109.0,-1.32005508402
14.2,107,0
14.2,107.0,-1.28949522996
14.2,107.1,-1.24974203745
14.2,107.2,-1.24656444682
14.2,107.3,-1.32322320462
14.2,107.4,-1.80776906356
14.2,107.5,-1.6353186341
14.2,107.6,-0.539645506909
14.2,107.7,-1.47169544742
14.2,107.8,-1.65346924829
14.2,107.9,-1.55315934043
14.2,108,0
14.2,108.0,-1.43957147043
14.2,108.1,-1.19997347495
14.2,108.2,-1.39814353934
14.2,108.3,-1.68779686414
14.2,108.4,-1.49718542356
14.2,108.5,-1.56517054963
14.2,108.6,-1.91757547511
14.2,108.7,-1.65469112243
14.2,108.8,-1.56517054963
14.2,108.9,-1.27737508008
14.2,109,0
14.2,109.0,-0.990670477892
14.3,107,0
14.3,107.0,0.812655399228
14.3,107.1,0.53032046449
14.3,107.2,0.144919120525
14.3,107.3,-0.197303279364
14.3,107.4,-0.416604314972
14.3,107.5,-0.466996300971
14.3,107.6,-0.787158074389
14.3,107.7,-1.12837393653
14.3,107.8,-1.20569324026
14.3,107.9,-1.2400452825
14.3,108,0
14.3,108.0,-1.13488552732
14.3,108.1,-1.2929631186
14.3,108.2,-1.39691088808
14.3,108.3,-1.1870609225
14.3,108.4,-1.17838534964
14.3,108.5,-1.1870609225
14.3,108.6,-1.1870609225
14.3,108.7,-1.1870609225
14.3,108.8,-1.1870609225
14.3,108.9,-1.1870609225
14.3,109,0
14.3,109.0,-1.41483980554
14.4,107,0
14.4,107.0,-0.868809293568
14.4,107.1,-0.492942279451
14.4,107.2,-0.0151765285909
14.4,107.3,0.203139822211
14.4,107.4,0.575689692287
14.4,107.5,0.364128043168
14.4,107.6,-0.189157174863
14.4,107.7,-0.49336455797
14.4,107.8,-0.808840144431
14.4,107.9,-0.787540740007
14.4,108,0
14.4,108.0,-0.153846119233
14.4,108.1,-0.485518025071
14.4,108.2,-0.0600318437724
14.4,108.3,0.345362798597
14.4,108.4,0.72025386033
14.4,108.5,0.30258668059
14.4,108.6,0.798770926305
14.4,108.7,1.06995630852
14.4,108.8,1.39629646586
14.4,108.9,1.17257656224
14.4,109,0
14.4,109.0,1.00369492702
14.5,107,0
14.5,107.0,-1.01787591428
14.5,107.1,-0.586443806187
14.5,107.2,-0.0808875383568
14.5,107.3,-0.476699739651
14.5,107.4,-0.858872795908
14.5,107.5,-0.779005587177
14.5,107.6,0.0107712992204
