lat,lon,spi
14.0,107.0,0.955578820393
14.0,107.1,1.04187930728
14.0,107.2,1.17176582031
14.0,107.3,1.17573567141
14.0,107.4,1.03152423249
14.0,107.5,0.990621470792
14.0,107.6,0.651488136773
14.0,107.7,0.16391374157
14.0,107.8,-0.526402836993
14.0,107.9,-0.497165105135
14.0,108.0,-0.438069049001
14.0,108.1,-0.0573941436647
14.0,108.2,0.300152960481
14.0,108.3,0.444843267264
14.0,108.4,0.188664442841
14.0,108.5,-0.186338065568
14.0,108.6,0.0607153162958
14.0,108.7,0.11941396825
14.0,108.8,0.0925871873122
14.0,108.9,-0.0158147260737
14.0,109.0,-0.178535833899
14.1,107,0
14.1,107.0,0.628105520606
14.1,107.1,0.673376332642
14.1,107.2,0.744278919699
14.1,107.3,0.929618477715
14.1,107.4,1.1655912551
14.1,107.5,1.2419779621
14.1,107.6,1.19954524753
14.1,107.7,1.10826907137
14.1,107.8,1.03911951594
14.1,107.9,1.03473776664
14.1,108,0
14.1,108.0,0.878931769511
14.1,108.1,0.685944408998
14.1,108.2,0.661324475552
14.1,108.3,0.544886194474
14.1,108.4,0.414671237675
14.1,108.5,0.217510996173
14.1,108.6,-0.0225381456593
14.1,108.7,0.0632884181135
14.1,108.8,0.502684141363
14.1,108.9,0.553769589274
14.1,109,0
14.1,109.0,0.873418735959
14.2,107,0
14.2,107.0,0.847966643488
14.2,107.1,0.847427256802
14.2,107.2,0.772767382507
14.2,107.3,0.820749877552
14.2,107.4,0.76823440302
14.2,107.5,0.690187962477
14.2,107.6,0.579817053719
14.2,107.7,0.487296649023
14.2,107.8,0.504080842482
14.2,107.9,0.596035037821
14.2,108,0
14.2,108.0,0.515477501683
14.2,108.1,0.714690235
14.2,108.2,0.674316960076
14.2,108.3,0.440154516071
14.2,108.4,0.339701180913
14.2,108.5,0.256674780982
14.2,108.6,0.211123793251
14.2,108.7,0.30419395243
14.2,108.8,0.441151992034
14.2,108.9,0.520281945137
14.2,109,0
14.2,109.0,0.514964187178
14.3,107,0
14.3,107.0,0.590518616528
14.3,107.1,0.646605617371
14.3,107.2,0.451916939383
14.3,107.3,0.545260951984
14.3,107.4,0.753562562482
14.3,107.5,0.662055776049
14.3,107.6,0.767688629735
14.3,107.7,1.0657202438
14.3,107.8,1.01954646003
14.3,107.9,1.10928646158
14.3,108,0
14.3,108.0,1.00782971299
14.3,108.1,1.14960625276
14.3,108.2,1.24497159073
14.3,108.3,1.29276119503
14.3,108.4,1.18762560577
14.3,108.5,1.14646305395
14.3,108.6,1.06808112359
14.3,108.7,1.02737067084
14.3,108.8,1.1660648677
14.3,108.9,1.15889098137
14.3,109,0
14.3,109.0,1.01443772613
14.4,107,0
14.4,107.0,0.169195581352
14.4,107.1,0.232146671434
14.4,107.2,0.203947622185
14.4,107.3,0.309542600318
14.4,107.4,0.433962561274
14.4,107.5,0.350215376803
14.4,107.6,0.535769860088
14.4,107.7,0.412536555717
14.4,107.8,0.289526488475
14.4,107.9,0.165287987098
14.4,108,0
14.4,108.0,0.319516729294
14.4,108.1,0.413203588846
14.4,108.2,0.553555030371
14.4,108.3,0.774784566666
14.4,108.4,0.724847052341
14.4,108.5,0.765096837012
14.4,108.6,0.743043320648
14.4,108.7,0.730342462289
14.4,108.8,0.784991331213
14.4,108.9,0.804791299873
14.4,109,0
14.4,109.0,0.807503052105
14.5,107,0
14.5,107.0,-0.313907515663
14.5,107.1,0.0172581844997
14.5,107.2,0.203320203723
14.5,107.3,-0.0265426241925
14.5,107.4,-0.455262219433
14.5,107.5,-0.309281042521
