lat,lon,spi
14.0,107.0,-0.708224481824
14.0,107.1,-0.953095874423
14.0,107.2,-1.2291408361
14.0,107.3,-1.65969682495
14.0,107.4,-2.29316847435
14.0,107.5,-2.73193777044
14.0,107.6,-2.49790258292
14.0,107.7,-2.11886507951
14.0,107.8,-1.91054593836
14.0,107.9,-1.37560010163
14.0,108.0,-0.650740714187
14.0,108.1,-0.499214983054
14.0,108.2,-0.331815380669
14.0,108.3,-0.600720085746
14.0,108.4,-0.254297747813
14.0,108.5,-0.00870624577796
14.0,108.6,-0.171189888101
14.0,108.7,-0.286050740649
14.0,108.8,0.0312419548097
14.0,108.9,-0.691895512292
14.0,109.0,-0.889400439811
14.1,107,0
14.1,107.0,-1.09201590859
14.1,107.1,-0.976255460933
14.1,107.2,-0.930312994032
14.1,107.3,-0.851755660498
14.1,107.4,-0.517343532253
14.1,107.5,-0.746664856922
14.1,107.6,-0.805316047924
14.1,107.7,-0.545985797915
14.1,107.8,-0.395013049477
14.1,107.9,-0.510899600222
14.1,108,0
14.1,108.0,-0.635676386591
14.1,108.1,-0.58486245742
14.1,108.2,-0.660346436989
14.1,108.3,-0.829038405585
14.1,108.4,-0.954491932117
14.1,108.5,-0.886439605479
14.1,108.6,-0.763947511242
14.1,108.7,-0.837687642826
14.1,108.8,-0.876910512874
14.1,108.9,-0.860559114915
14.1,109,0
14.1,109.0,-0.829644085632
14.2,107,0
14.2,107.0,-1.18922197502
14.2,107.1,-1.4431032571
14.2,107.2,-1.75291707335
14.2,107.3,-1.7005136509
14.2,107.4,-1.27567990281
14.2,107.5,-1.16547940074
14.2,107.6,-1.29117645912
14.2,107.7,-1.32845023536
14.2,107.8,-1.35371463399
14.2,107.9,-1.136026281
14.2,108,0
14.2,108.0,-1.12946968358
14.2,108.1,-0.854829213184
14.2,108.2,-0.910667997712
14.2,108.3,-0.413193329626
14.2,108.4,-0.319283911791
14.2,108.5,-0.905469093551
14.2,108.6,-1.08691459397
14.2,108.7,-1.60044955781
14.2,108.8,-1.49161836882
14.2,108.9,-1.61876262253
14.2,109,0
14.2,109.0,-1.30712096308
14.3,107,0
14.3,107.0,-1.95727118926
14.3,107.1,-2.07379672758
14.3,107.2,-1.99547619505
14.3,107.3,-1.71714203027
14.3,107.4,-1.4529718869
14.3,107.5,-1.05916729288
14.3,107.6,-1.0904713687
14.3,107.7,-1.05975221977
14.3,107.8,-1.03208615976
14.3,107.9,-1.00251203345
14.3,108,0
14.3,108.0,-0.83710686873
14.3,108.1,-0.887134796569
14.3,108.2,-1.06184697352
14.3,108.3,-0.975213009635
14.3,108.4,-1.03814045796
14.3,108.5,-1.39313184399
14.3,108.6,-1.26283734799
14.3,108.7,-1.33525944394
14.3,108.8,-1.3479793192
14.3,108.9,-1.36805899767
14.3,109,0
14.3,109.0,-1.16245712385
14.4,107,0
14.4,107.0,-2.19345275358
14.4,107.1,-1.97918865567
14.4,107.2,-1.99928618988
14.4,107.3,-2.20683010993
14.4,107.4,-2.26126985111
14.4,107.5,-2.30257327027
14.4,107.6,-2.42173895943
14.4,107.7,-2.18199640124
14.4,107.8,-2.06263851825
14.4,107.9,-1.8978948309
14.4,108,0
14.4,108.0,-2.14494332974
14.4,108.1,-2.39301736195
14.4,108.2,-2.07237512698
14.4,108.3,-2.02694806514
14.4,108.4,-2.02967336636
14.4,108.5,-2.05620790122
14.4,108.6,-1.96783733136
14.4,108.7,-2.15036919022
14.4,108.8,-2.12869631975
14.4,108.9,-1.96675496652
14.4,109,0
14.4,109.0,-2.07840507152
14.5,107,0
14.5,107.0,-1.98751577039
14.5,107.1,-2.36255309805
14.5,107.2,-1.57127178065
14.5,107.3,-1.60553664348
14.5,107.4,-1.81954640662
14.5,107.5,-1.9213156973
14.5,107.6,-1.89059061665
14.5,107.7,-1.92561871456
14.5,107.8,-1.80699316598
14.5,107.9,-1.41964391242
14.5,108,0
14.5,108.0,-1.23457109223
14.5,108.1,-0.883486235188
14.5,108.2,-0.943081937613
14.5,108.3,-0.76231798436
14.5,108.4,-0.926552868918
14.5,108.5,-1.05233356504
14.5,108.6,-1.34443746119
14.5,108.7,-1.52462077007
14.5,108.8,-1.52895590799
14.5,108.9,-1.70952935147
14.5,109,0
14.5,109.0,-2.0727022188
14.6,107,0
14.6,107.0,-1.11336321843
14.6,107.1,-1.07420957768
14.6,107.2,-1.13604770221
14.6,107.3,-1.34941614517
14.6,107.4,-1.36218810473
14.6,107.5,-1.3127497907
14.6,107.6,-1.23673349472
14.6,107.7,-1.19641060523
14.6,107.8,-1.22648794183
14.6,107.9,-1.37561060904
14.6,108,0
14.6,108.0,-1.34958243551
14.6,108.1,-1.53188430997
14.6,108.2,-1.77831220295
14.6,108.3,-1.93969180498
14.6,108.4,-1.70393232609
14.6,108.5,-1.52064154271
14.6,108.6,-1.80916754651
14.6,108.7,-1.63583034528
14.6,108.8,-1.84171955629
14.6,108.9,-2.04324608002
14.6,109,0
14.6,109.0,-2.02628583679
14.7,107,0
14.7,107.0,-0.540866817479
14.7,107.1,-0.625576754784
14.7,107.2,-0.438191681875
14.7,107.3,-0.365946833034
14.7,107.4,-0.356432492963
14.7,107.5,-0.502917511026
14.7,107.6,-0.470610805378
14.7,107.7,-0.599256101094
14.7,107.8,-0.544542797265
14.7,107.9,-0.591259597749
14.7,108,0
14.7,108.0,-0.491794993412
14.7,108.1,-0.403606497141
14.7,108.2,-0.107943435511
14.7,108.3,-0.174913284688
14.7,108.4,-0.700058004932
14.7,108.5,-0.751107802454
14.7,108.6,-0.876069678228
14.7,108.7,-0.904827357693
14.7,108.8,-1.23853893404
14.7,108.9,-1.11911485162
14.7,109,0
14.7,109.0,-1.31734602558
14.8,107,0
14.8,107.0,-0.481336955113
14.8,107.1,-0.425492464237
14.8,107.2,-0.54433540874
14.8,107.3,-0.502067460864
14.8,107.4,-0.458843638827
14.8,107.5,-0.373243114959
14.8,107.6,-0.160873099337
14.8,107.7,-0.0612836257484
14.8,107.8,0.0561207576282
14.8,107.9,0.103597795136
14.8,108,0
14.8,108.0,0.11702614866
14.8,108.1,-0.0106509679992
14.8,108.2,0.00203391830554
14.8,108.3,0.0258079978996
14.8,108.4,0.219471342839
14.8,108.5,0.172449016382
