lat,lon,spi
14.0,107.0,0.333925301457
14.0,107.1,0.394462300999
14.0,107.2,0.482410179473
14.0,107.3,0.540461251846
14.0,107.4,0.433772840933
14.0,107.5,0.378042184509
14.0,107.6,0.281881043254
14.0,107.7,0.0781909027945
14.0,107.8,0.106830453248
14.0,107.9,0.188983769638
14.0,108.0,0.245993663593
14.0,108.1,0.299769943142
14.0,108.2,0.385007115106
14.0,108.3,0.379351854951
14.0,108.4,0.369859624979
14.0,108.5,0.526868307389
14.0,108.6,0.61512201833
14.0,108.7,0.834025834175
14.0,108.8,0.985259776575
14.0,108.9,0.982164999858
14.0,109.0,0.949146887245
14.1,107,0
14.1,107.0,0.299784113108
14.1,107.1,0.354709416967
14.1,107.2,0.388086301496
14.1,107.3,0.332500088502
14.1,107.4,0.393307878875
14.1,107.5,0.302819606287
14.1,107.6,0.419184002378
14.1,107.7,0.416886494163
14.1,107.8,0.368824905082
14.1,107.9,0.43230091494
14.1,108,0
14.1,108.0,0.445746828342
14.1,108.1,0.415947667005
14.1,108.2,0.514012725879
14.1,108.3,0.362658064935
14.1,108.4,0.389999782692
14.1,108.5,0.39164888466
14.1,108.6,0.437391147333
14.1,108.7,0.26157335027
14.1,108.8,0.267532819475
14.1,108.9,0.422461978789
14.1,109,0
14.1,109.0,0.295878829839
14.2,107,0
14.2,107.0,1.04405606859
14.2,107.1,0.939237005577
14.2,107.2,1.08529362909
14.2,107.3,1.06168160668
14.2,107.4,1.15928826612
14.2,107.5,1.1849233697
14.2,107.6,1.03547419684
14.2,107.7,0.955308285525
14.2,107.8,0.878277395675
14.2,107.9,0.775002780774
14.2,108,0
14.2,108.0,0.691956395954
14.2,108.1,0.552142019057
14.2,108.2,0.488561929023
14.2,108.3,0.492611935033
14.2,108.4,0.512502776483
14.2,108.5,0.480223844459
14.2,108.6,0.495905095171
14.2,108.7,0.489445310659
14.2,108.8,0.438448780884
14.2,108.9,0.325108452904
14.2,109,0
14.2,109.0,0.347287487616
14.3,107,0
14.3,107.0,1.01738962387
14.3,107.1,0.993328973509
14.3,107.2,0.941866031851
14.3,107.3,1.04594485061
14.3,107.4,0.999414663547
14.3,107.5,0.989376974289
14.3,107.6,1.09587880167
14.3,107.7,1.05854600102
14.3,107.8,1.00339060469
14.3,107.9,1.15330183897
14.3,108,0
14.3,108.0,1.25485782493
14.3,108.1,1.14156591153
14.3,108.2,1.13274468863
14.3,108.3,1.04746630597
14.3,108.4,1.06523083284
14.3,108.5,1.03900320239
14.3,108.6,1.02475117708
14.3,108.7,0.939125676665
14.3,108.8,1.06237145472
14.3,108.9,1.17205179529
14.3,109,0
14.3,109.0,1.00790689601
14.4,107,0
14.4,107.0,0.792824327231
14.4,107.1,0.921939610991
14.4,107.2,0.891715429098
14.4,107.3,0.97895840065
14.4,107.4,1.09765607335
14.4,107.5,0.95210210823
14.4,107.6,0.945264097239
14.4,107.7,0.985256438742
14.4,107.8,1.07346997261
14.4,107.9,1.11432133162
14.4,108,0
14.4,108.0,0.991778034665
14.4,108.1,1.01662425524
14.4,108.2,1.0601869807
14.4,108.3,0.920009387577
14.4,108.4,0.935700001443
14.4,108.5,0.93124556399
14.4,108.6,0.972988066507
14.4,108.7,1.06956193581
14.4,108.8,1.05432048043
14.4,108.9,1.04208240453
14.4,109,0
14.4,109.0,0.997531514745
14.5,107,0
14.5,107.0,0.707672443109
14.5,107.1,0.810382503017
14.5,107.2,0.646734560499
14.5,107.3,0.7181396555
14.5,107.4,0.786348074742
14.5,107.5,0.623951651082
14.5,107.6,0.647611804236
14.5,107.7,0.649652499616
14.5,107.8,0.681719251748
14.5,107.9,0.691396156815
14.5,108,0
14.5,108.0,0.735764020134
14.5,108.1,0.667256451404
14.5,108.2,0.652138988807
14.5,108.3,0.712970403361
14.5,108.4,0.592035483955
14.5,108.5,0.796914044678
14.5,108.6,0.872216399818
14.5,108.7,0.861725533181
14.5,108.8,0.863165602434
14.5,108.9,0.79014140789
14.5,109,0
14.5,109.0,0.827378615132
14.6,107,0
14.6,107.0,0.794491435089
14.6,107.1,0.749056847661
14.6,107.2,0.612307718818
14.6,107.3,0.85036563623
14.6,107.4,0.91418865489
14.6,107.5,0.653950563427
14.6,107.6,0.781041601377
14.6,107.7,0.635958255238
14.6,107.8,0.774186541201
14.6,107.9,0.83865573297
14.6,108,0
14.6,108.0,0.838470387036
14.6,108.1,0.72164621238
14.6,108.2,0.794927302902
14.6,108.3,0.936888427021
14.6,108.4,1.018085336
14.6,108.5,0.957609203115
14.6,108.6,0.954578477261
14.6,108.7,0.820895672271
14.6,108.8,0.969895363088
14.6,108.9,0.803683230809
14.6,109,0
14.6,109.0,0.755306879855
14.7,107,0
14.7,107.0,0.139584300184
14.7,107.1,0.435084578343
14.7,107.2,0.601789302745
14.7,107.3,0.656028498562
14.7,107.4,0.607087687216
14.7,107.5,0.802712132292
14.7,107.6,0.705171417606
14.7,107.7,0.72944669945
14.7,107.8,0.825581427935
14.7,107.9,1.03619669036
14.7,108,0
14.7,108.0,1.25197926923
14.7,108.1,1.10543986109
14.7,108.2,0.946584579242
14.7,108.3,1.03506140651
14.7,108.4,1.070614332
14.7,108.5,0.989950419934
14.7,108.6,0.890495152191
14.7,108.7,0.952636932454
14.7,108.8,0.914275114384
14.7,108.9,0.915699661734
14.7,109,0
14.7,109.0,0.756037837289
14.8,107,0
14.8,107.0,0.711896724575
14.8,107.1,0.70052831414
14.8,107.2,0.72411158158
14.8,107.3,0.424162372648
14.8,107.4,0.452254148514
14.8,107.5,0.730555409381
14.8,107.6,0.415692435063
14.8,107.7,0.298280623662
14.8,107.8,0.429823728747
14.8,107.9,0.211014604944
14.8,108,0
14.8,108.0,0.468217008152
14.8,108.1,0.274880693619
14.8,108.2,0.252886059566
14.8,108.3,0.120285285776
14.8,108.4,0.105674122452
14.8,108.5,0.00780457276125
14.8,108.6,0.0280850329716
14.8,108.7,0.0640412463768
14.8,108.8,0.0903249248623
14.8,108.9,0.524936215924
14.8,109,0
14.8,109.0,0.487707899342
14.9,107,0
14.9,107.0,-0.107032220462
14.9,107.1,0.015119989924
14.9,107.2,-0.0972914362792
14.9,107.3,-0.069879493361
14.9,107.4,0.00116580278175
14.9,107.5,-0.0321599116629
14.9,107.6,-0.055777286579
14.9,107.7,-0.000223649351239
14.9,107.8,0.0174435522916
14.9,107.9,0.245267495153
14.9,108,0
14.9,108.0,0.300419022989
14.9,108.1,0.446618097457
14.9,108.2,0.359429344631
14.9,108.3,0.429970385991
14.9,108.4,0.517223163065
14.9,108.5,0.607387037514
14.9,108.6,0.635838424026
14.9,108.7,0.618056801956
14.9,108.8,0.559722209764
14.9,108.9,0.725546470218
14.9,109,0
14.9,109.0,0.65513033968
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,0.396311007924
15.0,107.1,0.272763280581
15.0,107.2,0.0266549470647
15.0,107.3,0.178538182041
15.0,107.4,0.106994243341
15.0,107.5,0.27752785963
15.0,107.6,0.544840892467
15.0,107.7,0.483939781011
15.0,107.8,0.615679983612
15.0,107.9,0.422264577933
