lat,lon,spi
14.0,107.0,1.59271100031
14.0,107.1,1.59815560286
14.0,107.2,1.51763436006
14.0,107.3,1.38670825855
14.0,107.4,1.49739489433
14.0,107.5,1.43710720796
14.0,107.6,1.53482789477
14.0,107.7,1.37864694719
14.0,107.8,1.52903719015
14.0,107.9,1.47133148256
14.0,108.0,1.22207505962
14.0,108.1,1.44984871666
14.0,108.2,1.48180257428
14.0,108.3,1.37327570241
14.0,108.4,1.41053607236
14.0,108.5,1.42723690138
14.0,108.6,1.13536687268
14.0,108.7,1.21551745486
14.0,108.8,0.883426368031
14.0,108.9,0.846554476909
14.0,109.0,0.817378902567
14.1,107,0
14.1,107.0,2.0741512018
14.1,107.1,1.91115159218
14.1,107.2,1.82270220797
14.1,107.3,1.92552837361
14.1,107.4,2.04893626619
14.1,107.5,1.98811519503
14.1,107.6,1.8900172095
14.1,107.7,1.93899428518
14.1,107.8,1.83910802612
14.1,107.9,1.7801322383
14.1,108,0
14.1,108.0,1.75691396712
14.1,108.1,1.86920784228
14.1,108.2,1.91154889757
14.1,108.3,2.02160584621
14.1,108.4,1.90389527355
14.1,108.5,1.79300310111
14.1,108.6,1.73381494821
14.1,108.7,1.78114500764
14.1,108.8,1.62088805111
14.1,108.9,1.57704924438
14.1,109,0
14.1,109.0,1.52420810437
14.2,107,0
14.2,107.0,1.71076061496
14.2,107.1,1.67969533706
14.2,107.2,1.83464415821
14.2,107.3,1.74371618799
14.2,107.4,1.65489839645
14.2,107.5,1.62142197895
14.2,107.6,1.54689496919
14.2,107.7,1.66526596856
14.2,107.8,1.6442053516
14.2,107.9,1.65129900692
14.2,108,0
14.2,108.0,1.82220317718
14.2,108.1,1.95680769789
14.2,108.2,1.95400871821
14.2,108.3,2.20997131653
14.2,108.4,2.26803664453
14.2,108.5,2.00180348565
14.2,108.6,2.06679960057
14.2,108.7,2.02649963376
14.2,108.8,1.95682240391
14.2,108.9,2.01214218167
14.2,109,0
14.2,109.0,2.18707148837
14.3,107,0
14.3,107.0,1.80385131664
14.3,107.1,1.8207212833
14.3,107.2,1.82522838728
14.3,107.3,1.87005733134
14.3,107.4,1.99612274216
14.3,107.5,1.99596651427
14.3,107.6,1.99834407098
14.3,107.7,1.99250067239
14.3,107.8,2.14947836269
14.3,107.9,1.97189232506
14.3,108,0
14.3,108.0,1.49900681804
14.3,108.1,1.41276857087
14.3,108.2,1.08983067985
14.3,108.3,1.31578399356
14.3,108.4,1.34919649231
14.3,108.5,1.35579392283
14.3,108.6,1.49762965299
