lat,lon,spi
14.0,107.0,-1.57979548579
14.0,107.1,-1.53440788145
14.0,107.2,-1.17460532541
14.0,107.3,-1.06976375206
14.0,107.4,-1.08733218323
14.0,107.5,-1.14319644332
14.0,107.6,-1.07243346618
14.0,107.7,-1.30794634675
14.0,107.8,-1.25395984636
14.0,107.9,-1.10302783025
14.0,108.0,-0.968285058061
14.0,108.1,-0.973464092557
14.0,108.2,-0.555953069959
14.0,108.3,-0.306856002515
14.0,108.4,-0.0802810175666
14.0,108.5,0.00642123659807
14.0,108.6,-0.00138967290663
14.0,108.7,0.283772993558
14.0,108.8,-0.309334170141
14.0,108.9,-0.435449002155
14.0,109.0,-0.619783543082
14.1,107,0
14.1,107.0,-1.18597848572
14.1,107.1,-1.47911073525
14.1,107.2,-1.64675360868
14.1,107.3,-1.61659545962
14.1,107.4,-1.37398325831
14.1,107.5,-1.56342402589
14.1,107.6,-1.78409354873
14.1,107.7,-1.66117344744
14.1,107.8,-1.38588638704
14.1,107.9,-1.6643035842
14.1,108,0
14.1,108.0,-1.32414770851
14.1,108.1,-1.55003707203
14.1,108.2,-1.52893870042
14.1,108.3,-1.63809444881
14.1,108.4,-1.79038995701
14.1,108.5,-1.88329269319
14.1,108.6,-1.83730315147
14.1,108.7,-1.79104519318
14.1,108.8,-1.82035758925
14.1,108.9,-1.73934576271
14.1,109,0
14.1,109.0,-1.58191043071
14.2,107,0
14.2,107.0,-1.09822176237
14.2,107.1,-0.961179262259
14.2,107.2,-1.17886252674
14.2,107.3,-0.77581009251
14.2,107.4,-0.812863955859
14.2,107.5,-0.219234898893
14.2,107.6,-0.226660165726
14.2,107.7,-0.325698412519
14.2,107.8,-0.243952540267
14.2,107.9,-0.18688603124
14.2,108,0
14.2,108.0,-0.419155271186
14.2,108.1,-0.738639875346
14.2,108.2,-0.376991280277
14.2,108.3,-0.541019172143
14.2,108.4,-0.533113043267
14.2,108.5,-0.792644230777
14.2,108.6,-1.04113832636
14.2,108.7,-1.08971904306
14.2,108.8,-1.03460725086
14.2,108.9,-1.02466740766
14.2,109,0
14.2,109.0,-1.0328066473
14.3,107,0
14.3,107.0,-1.87635626788
14.3,107.1,-1.90042160802
14.3,107.2,-1.84696092956
14.3,107.3,-2.06319391828
14.3,107.4,-1.94535898594
14.3,107.5,-1.88806139139
14.3,107.6,-1.81447112578
14.3,107.7,-1.39477179415
14.3,107.8,-1.20694953346
14.3,107.9,-1.13334241093
14.3,108,0
14.3,108.0,-0.804041991078
14.3,108.1,-1.33772460623
14.3,108.2,-1.12715529773
14.3,108.3,-1.42892292232
14.3,108.4,-1.52084339171
14.3,108.5,-1.52770568861
14.3,108.6,-1.80245534097
14.3,108.7,-1.82069306925
14.3,108.8,-1.66275822097
14.3,108.9,-1.32854984118
14.3,109,0
14.3,109.0,-1.07858083077
14.4,107,0
14.4,107.0,-1.789380256
14.4,107.1,-1.7886287021
14.4,107.2,-1.67635664658
14.4,107.3,-1.67312227892
14.4,107.4,-1.79688491665
14.4,107.5,-1.88225232038
14.4,107.6,-1.9020183098
14.4,107.7,-2.05745666354
14.4,107.8,-2.08873926761
14.4,107.9,-1.92861686573
14.4,108,0
14.4,108.0,-1.71727027917
14.4,108.1,-1.52225012619
14.4,108.2,-1.66289940736
14.4,108.3,-1.68109302008
14.4,108.4,-1.98981669838
14.4,108.5,-2.17760970006
14.4,108.6,-2.18163885359
14.4,108.7,-2.17121376059
14.4,108.8,-2.16621792469
14.4,108.9,-2.12856364252
14.4,109,0
14.4,109.0,-2.08251347416
14.5,107,0
14.5,107.0,-1.32017877575
14.5,107.1,-1.40079033863
14.5,107.2,-2.06973476733
14.5,107.3,-2.0731605976
14.5,107.4,-2.03018622863
14.5,107.5,-2.21036099944
14.5,107.6,-1.83382358358
14.5,107.7,-1.82694933537
14.5,107.8,-1.81424987151
14.5,107.9,-2.00874585513
14.5,108,0
14.5,108.0,-1.86083262663
14.5,108.1,-1.96431538576
14.5,108.2,-1.92926160031
14.5,108.3,-2.04948478749
14.5,108.4,-1.94573448822
14.5,108.5,-2.02406088701
14.5,108.6,-1.76301220621
14.5,108.7,-1.74047573363
14.5,108.8,-1.65434735646
14.5,108.9,-1.87040320295
14.5,109,0
14.5,109.0,-1.80935087145
14.6,107,0
14.6,107.0,-1.77648121536
14.6,107.1,-1.93209224072
14.6,107.2,-2.22811732443
14.6,107.3,-2.16769206288
14.6,107.4,-2.3310522833
14.6,107.5,-2.33687455952
14.6,107.6,-2.3348385865
14.6,107.7,-2.46574109576
14.6,107.8,-2.31361713691
14.6,107.9,-1.91575118373
14.6,108,0
14.6,108.0,-2.01785221993
14.6,108.1,-2.03265527671
14.6,108.2,-2.27381549052
14.6,108.3,-2.18917867219
14.6,108.4,-2.00106326712
14.6,108.5,-1.79193645461
14.6,108.6,-1.65589672501
14.6,108.7,-1.57809485983
14.6,108.8,-1.47532040672
14.6,108.9,-1.49062389508
14.6,109,0
14.6,109.0,-1.28697155631
14.7,107,0
14.7,107.0,-2.04400089829
14.7,107.1,-2.16875596953
14.7,107.2,-2.02726388911
14.7,107.3,-2.04692355064
14.7,107.4,-2.1825394579
14.7,107.5,-2.07577207107
14.7,107.6,-1.83582041078
14.7,107.7,-1.88926912569
14.7,107.8,-1.91161451457
14.7,107.9,-1.7483568023
14.7,108,0
14.7,108.0,-1.88967108562
14.7,108.1,-1.95099286928
14.7,108.2,-1.68976826478
14.7,108.3,-1.70959847875
14.7,108.4,-1.83858344525
14.7,108.5,-1.86734431066
14.7,108.6,-2.02499458645
14.7,108.7,-1.89732964537
14.7,108.8,-1.87991692168
14.7,108.9,-1.82426884969
14.7,109,0
14.7,109.0,-1.78367634759
14.8,107,0
14.8,107.0,-2.02775865387
14.8,107.1,-2.29778536491
14.8,107.2,-2.4355481649
14.8,107.3,-2.29994043443
14.8,107.4,-2.38433274345
14.8,107.5,-2.32783811688
14.8,107.6,-2.31019281946
14.8,107.7,-2.34771012918
14.8,107.8,-2.34627452152
14.8,107.9,-2.41494267231
14.8,108,0
14.8,108.0,-2.62201378301
14.8,108.1,-2.54251656676
14.8,108.2,-2.4369725005
14.8,108.3,-2.5260233679
14.8,108.4,-2.4827577634
14.8,108.5,-2.21755180199
14.8,108.6,-1.86187358212
14.8,108.7,-2.10685512247
14.8,108.8,-2.25012363504
14.8,108.9,-2.33615575717
14.8,109,0
14.8,109.0,-1.96530896315
14.9,107,0
14.9,107.0,-1.1709613716
14.9,107.1,-1.19169204945
14.9,107.2,-1.3283957893
14.9,107.3,-1.24329264988
14.9,107.4,-1.39988768913
14.9,107.5,-1.56593123085
14.9,107.6,-1.71631766051
14.9,107.7,-1.7416527462
14.9,107.8,-1.63900792183
14.9,107.9,-1.57357832883
14.9,108,0
14.9,108.0,-1.4197827652
14.9,108.1,-1.69672082689
14.9,108.2,-1.94718587037
14.9,108.3,-2.00818961969
14.9,108.4,-1.77674124986
14.9,108.5,-1.57005636338
14.9,108.6,-1.63878645083
14.9,108.7,-1.46658076988
14.9,108.8,-1.42457876066
14.9,108.9,-1.697388782
14.9,109,0
14.9,109.0,-1.86386163353
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-1.26158878401
15.0,107.1,-1.30943087896
15.0,107.2,-1.47542289689
15.0,107.3,-1.37466528951
15.0,107.4,-1.43291883566
15.0,107.5,-1.56861938419
15.0,107.6,-1.50660535456
15.0,107.7,-1.38283236165
15.0,107.8,-1.27524776833
15.0,107.9,-1.53571443971
15.0,108.0,-1.47398915942
15.0,108.1,-1.33588684583
15.0,108.2,-1.58043590067
15.0,108.3,-1.49825782749
15.0,108.4,-1.49995435553
15.0,108.5,-1.3250542629
15.0,108.6,-1.32735046043
15.0,108.7,-1.25605179855
15.0,108.8,-1.32045658471
15.0,108.9,-1.3386750625
15.0,109.0,-1.25863420849
15.1,107,0
15.1,107.0,-1.53144384086
15.1,107.1,-1.50980887388
15.1,107.2,-1.30726313344
15.1,107.3,-1.26439952337
15.1,107.4,-1.38409686743
15.1,107.5,-1.38294443863
15.1,107.6,-1.5495908014
15.1,107.7,-1.84228914341
15.1,107.8,-2.14962768609
15.1,107.9,-1.92761516664
15.1,108,0
15.1,108.0,-1.68693027912
15.1,108.1,-1.71552885171
15.1,108.2,-1.45396448945
15.1,108.3,-1.43149294352
15.1,108.4,-1.10232336873
15.1,108.5,-1.08677905406
15.1,108.6,-1.2994015259
15.1,108.7,-1.13384590744
15.1,108.8,-1.14461674343
15.1,108.9,-1.22072558524
15.1,109,0
15.1,109.0,-1.02246495304
15.2,107,0
15.2,107.0,-2.03998978785
15.2,107.1,-0.682789639284
15.2,107.2,-0.625637691942
15.2,107.3,-1.22276678315
15.2,107.4,-1.26406148497
15.2,107.5,-1.12011244013
15.2,107.6,-1.12257231127
15.2,107.7,-1.82450985697
15.2,107.8,-1.03076869873
15.2,107.9,-0.997460706957
15.2,108,0
15.2,108.0,-1.03928766692
15.2,108.1,-1.36013501065
15.2,108.2,-1.2829098926
15.2,108.3,-1.21667532658
15.2,108.4,-1.24263619693
15.2,108.5,-1.2533883619
15.2,108.6,-1.34101570706
15.2,108.7,-1.40865545383
15.2,108.8,-1.48222639747
15.2,108.9,-1.62867087945
15.2,109,0
15.2,109.0,-1.27478073899
15.3,107,0
15.3,107.0,-2.39963358254
15.3,107.1,-2.34219540048
15.3,107.2,-2.16664431389
15.3,107.3,-1.95469493003
15.3,107.4,-2.14669599387
15.3,107.5,-1.15404841649
15.3,107.6,-1.78291902055
15.3,107.7,-0.557251425336
15.3,107.8,-0.877154020024
15.3,107.9,-0.546815005999
15.3,108,0
15.3,108.0,-1.87278461715
15.3,108.1,-1.8144832596
15.3,108.2,-1.97188903401
15.3,108.3,-1.63321803661
15.3,108.4,-1.79224929422
15.3,108.5,-1.37127888993
15.3,108.6,-1.29638485068
15.3,108.7,-1.44894326648
15.3,108.8,-0.957711750661
15.3,108.9,-1.11832610335
15.3,109,0
15.3,109.0,-2.03234235047
15.4,107,0
15.4,107.0,-1.50150207024
15.4,107.1,-1.50150207024
15.4,107.2,-1.50150207024
15.4,107.3,-1.50150207024
15.4,107.4,-1.50150207024
15.4,107.5,-2.95841714722
15.4,107.6,-2.71822943588
15.4,107.7,-2.66247627583
15.4,107.8,-1.88265952741
15.4,107.9,-1.85742810724
15.4,108,0
15.4,108.0,-1.93775397677
15.4,108.1,-2.14670952798
15.4,108.2,-1.91487109819
15.4,108.3,-2.22576760648
15.4,108.4,-2.48293055645
