lat,lon,spi
14.0,107.0,-0.239413850737
14.0,107.1,-0.0927040204151
14.0,107.2,-0.126080107172
14.0,107.3,-0.178262090985
14.0,107.4,-0.184470618648
14.0,107.5,-0.284909110898
14.0,107.6,-0.364432765637
14.0,107.7,-0.327958971693
14.0,107.8,-0.136162400708
14.0,107.9,-0.145261453782
14.0,108.0,-0.398808497796
14.0,108.1,-0.494021287164
14.0,108.2,-0.284744946656
14.0,108.3,-0.281445100206
14.0,108.4,-0.246269111704
14.0,108.5,-0.103495261048
14.0,108.6,-0.264063687818
14.0,108.7,-0.463868106118
14.0,108.8,-0.252150605235
14.0,108.9,-0.187487672146
14.0,109.0,-0.120068792894
14.1,107,0
14.1,107.0,0.463864446798
14.1,107.1,0.470609499883
14.1,107.2,0.552653227026
14.1,107.3,0.608107897151
14.1,107.4,0.654018274873
14.1,107.5,0.677009575911
14.1,107.6,0.703068664212
14.1,107.7,0.735328447476
14.1,107.8,0.684291169723
14.1,107.9,0.856459015851
14.1,108,0
14.1,108.0,0.717851101843
14.1,108.1,0.683904742549
14.1,108.2,0.576567734612
14.1,108.3,0.393555828332
14.1,108.4,0.315492983769
14.1,108.5,0.069809087606
14.1,108.6,-0.0537321329712
14.1,108.7,-0.10426348245
14.1,108.8,-0.201422085343
14.1,108.9,-0.254889816341
14.1,109,0
14.1,109.0,-0.240523518624
14.2,107,0
14.2,107.0,0.135719481944
14.2,107.1,0.110919733031
14.2,107.2,0.0387496113387
14.2,107.3,-0.0270861977517
14.2,107.4,-0.0393388390664
14.2,107.5,0.0210790812904
14.2,107.6,0.18220474455
14.2,107.7,0.127296681978
14.2,107.8,-0.0643797176961
14.2,107.9,-0.0801724814498
14.2,108,0
14.2,108.0,-0.169539425582
14.2,108.1,0.0566956731185
14.2,108.2,0.163866819833
14.2,108.3,0.229809296202
14.2,108.4,0.257385279853
14.2,108.5,0.430569725633
14.2,108.6,0.344463063269
14.2,108.7,0.174688933604
14.2,108.8,0.245213895135
14.2,108.9,0.364606715199
14.2,109,0
14.2,109.0,0.407749753047
14.3,107,0
14.3,107.0,0.278866382307
14.3,107.1,0.157753896193
14.3,107.2,0.0308005750541
14.3,107.3,-0.00383815418244
14.3,107.4,-0.0787322751351
14.3,107.5,-0.137390726838
14.3,107.6,-0.0704035670269
14.3,107.7,0.0182525993848
14.3,107.8,-0.0572130048868
14.3,107.9,0.114876139591
14.3,108,0
14.3,108.0,0.236885022958
14.3,108.1,0.291512629926
14.3,108.2,0.316251299149
14.3,108.3,0.367778246949
14.3,108.4,0.464318360122
14.3,108.5,0.508058579582
14.3,108.6,0.475150370862
14.3,108.7,0.253797434419
14.3,108.8,0.198682412944
14.3,108.9,0.24592767057
14.3,109,0
14.3,109.0,0.164691129237
14.4,107,0
14.4,107.0,0.735845333802
14.4,107.1,0.64970945672
14.4,107.2,0.629281583879
14.4,107.3,0.673453987004
14.4,107.4,0.665523832836
14.4,107.5,0.750802470526
14.4,107.6,0.707792640414
14.4,107.7,0.680087598489
14.4,107.8,0.604563322347
14.4,107.9,0.593704500453
14.4,108,0
14.4,108.0,0.549623776595
14.4,108.1,0.579049513515
14.4,108.2,0.502195664682
14.4,108.3,0.471939310231
14.4,108.4,0.443529705071
14.4,108.5,0.419233147387
14.4,108.6,0.424252816552
14.4,108.7,0.392812286287
14.4,108.8,0.407280891964
14.4,108.9,0.393951914298
14.4,109,0
14.4,109.0,0.412680124992
14.5,107,0
14.5,107.0,0.770741410616
14.5,107.1,0.675189645433
14.5,107.2,0.642581482485
14.5,107.3,0.642426141081
14.5,107.4,0.68997774873
14.5,107.5,0.672864418924
14.5,107.6,0.684864712761
14.5,107.7,0.620492119247
14.5,107.8,0.515289282259
14.5,107.9,0.573341009377
14.5,108,0
14.5,108.0,0.557322224741
14.5,108.1,0.670760512393
14.5,108.2,0.705173932822
14.5,108.3,0.700270939982
14.5,108.4,0.702947432524
14.5,108.5,0.71988587427
14.5,108.6,0.80782416066
14.5,108.7,0.826148299493
14.5,108.8,0.678055090573
14.5,108.9,0.691788641327
14.5,109,0
14.5,109.0,0.62665857284
14.6,107,0
14.6,107.0,1.21275029221
14.6,107.1,1.21754878068
14.6,107.2,1.25911091263
14.6,107.3,1.2263467771
14.6,107.4,1.13438819267
14.6,107.5,1.18485752355
14.6,107.6,0.998231796347
14.6,107.7,1.06365731894
14.6,107.8,1.00425790316
14.6,107.9,1.0615072361
14.6,108,0
14.6,108.0,1.16453044914
14.6,108.1,1.19831293204
