lat,lon,spi
14.0,107.0,0.930117727025
14.0,107.1,0.974040067758
14.0,107.2,0.812653117207
14.0,107.3,0.46470527684
14.0,107.4,0.555039116848
14.0,107.5,0.620983375391
14.0,107.6,1.0666857224
14.0,107.7,0.482778286808
14.0,107.8,0.537691591838
14.0,107.9,1.08004003727
14.0,108.0,1.03497693704
14.0,108.1,1.03047726699
14.0,108.2,1.17779943844
14.0,108.3,1.74958244836
14.0,108.4,1.68092010333
14.0,108.5,1.50310814841
14.0,108.6,1.10065520826
14.0,108.7,0.788036392316
14.0,108.8,1.44193865168
14.0,108.9,1.87887277427
14.0,109.0,2.0189435186
14.1,107,0
14.1,107.0,1.15262645883
14.1,107.1,0.496400566694
14.1,107.2,0.714218560471
14.1,107.3,0.748715247638
14.1,107.4,0.547649068989
14.1,107.5,0.759415257463
14.1,107.6,0.725938606385
14.1,107.7,0.610067267146
14.1,107.8,1.20923183844
14.1,107.9,0.13626511288
14.1,108,0
14.1,108.0,0.154211767153
14.1,108.1,0.0781545305858
14.1,108.2,-0.0972737507496
14.1,108.3,-0.221401005229
14.1,108.4,-0.0365738807119
14.1,108.5,-0.19974727304
14.1,108.6,0.0560886735726
14.1,108.7,0.181757563497
14.1,108.8,1.10821429856
14.1,108.9,0.512831259676
14.1,109,0
14.1,109.0,1.00155679566
14.2,107,0
14.2,107.0,0.520474973945
14.2,107.1,0.483788791523
14.2,107.2,0.705144403255
14.2,107.3,0.621112148932
14.2,107.4,0.865733148313
14.2,107.5,0.907892595128
14.2,107.6,0.81047970572
14.2,107.7,0.754196636993
14.2,107.8,1.19928180917
14.2,107.9,1.09341909206
14.2,108,0
14.2,108.0,0.832980806148
14.2,108.1,0.580244934807
14.2,108.2,0.597921919335
14.2,108.3,1.12621924065
14.2,108.4,0.999324017594
14.2,108.5,1.12467483097
14.2,108.6,1.27826665148
14.2,108.7,1.24114164472
14.2,108.8,1.22290860626
14.2,108.9,0.986157561001
14.2,109,0
14.2,109.0,1.31746920134
14.3,107,0
14.3,107.0,0.743440236746
14.3,107.1,0.699525792985
14.3,107.2,0.878821791361
14.3,107.3,1.05483427292
14.3,107.4,1.24310789744
14.3,107.5,0.829924843525
14.3,107.6,0.611625234317
14.3,107.7,0.6595208738
14.3,107.8,1.19190548023
14.3,107.9,1.17026942924
14.3,108,0
14.3,108.0,0.669129358019
14.3,108.1,0.61247920642
14.3,108.2,0.68751879811
14.3,108.3,0.955436227926
14.3,108.4,1.05289677337
14.3,108.5,1.33734686277
14.3,108.6,0.8803001043
14.3,108.7,0.49871179431
14.3,108.8,0.802976329995
14.3,108.9,0.472450678606
14.3,109,0
14.3,109.0,0.569934978763
14.4,107,0
14.4,107.0,-0.245869472674
14.4,107.1,-0.113625994676
14.4,107.2,-0.484956166905
14.4,107.3,-0.140575739022
14.4,107.4,0.074386314109
14.4,107.5,-0.00324010147101
14.4,107.6,0.0925312138748
14.4,107.7,-0.0302498755228
14.4,107.8,0.508660388887
14.4,107.9,0.00783770053464
14.4,108,0
14.4,108.0,0.579597685298
14.4,108.1,0.225632435982
14.4,108.2,0.640960541965
14.4,108.3,0.47113664257
14.4,108.4,0.743401449484
14.4,108.5,0.350960251203
14.4,108.6,0.235989913597
14.4,108.7,0.494066241104
14.4,108.8,0.333994840145
14.4,108.9,0.334118259938
