lat,lon,spi
14.0,107.0,-1.21974342618
14.0,107.1,-1.19214144063
14.0,107.2,-1.45400185463
14.0,107.3,-1.32129807383
14.0,107.4,-1.16938083927
14.0,107.5,-1.25154733681
14.0,107.6,-1.29111100416
14.0,107.7,-1.18345191496
14.0,107.8,-1.16822535805
14.0,107.9,-1.16266604538
14.0,108.0,-0.995492415068
14.0,108.1,-1.13010777251
14.0,108.2,-1.00342979496
14.0,108.3,-0.916204145978
14.0,108.4,-1.03121637463
14.0,108.5,-1.07880169094
14.0,108.6,-1.13530623585
14.0,108.7,-1.07062895176
14.0,108.8,-0.889441383192
14.0,108.9,-0.984860775145
14.0,109.0,-1.19232785189
14.1,107,0
14.1,107.0,-1.09463129175
14.1,107.1,-1.17926617212
14.1,107.2,-1.33649246672
14.1,107.3,-1.28265884732
14.1,107.4,-1.4130748679
14.1,107.5,-1.46588544525
14.1,107.6,-1.50126476212
14.1,107.7,-1.40072721169
14.1,107.8,-1.44565235606
14.1,107.9,-1.53578177572
14.1,108,0
14.1,108.0,-1.57689600329
14.1,108.1,-1.64324166022
14.1,108.2,-1.60904906856
14.1,108.3,-1.49195877116
14.1,108.4,-1.42922628905
14.1,108.5,-1.39795469923
14.1,108.6,-1.36247085325
14.1,108.7,-1.22909973164
14.1,108.8,-1.29872747008
14.1,108.9,-1.3916276694
14.1,109,0
14.1,109.0,-1.33655972143
14.2,107,0
14.2,107.0,-1.08258785165
14.2,107.1,-0.993946783264
14.2,107.2,-0.882539209994
14.2,107.3,-0.766960115578
14.2,107.4,-0.828139353466
14.2,107.5,-0.84653737524
14.2,107.6,-0.966766450765
14.2,107.7,-1.06097563666
14.2,107.8,-1.20185271459
14.2,107.9,-1.25547770199
14.2,108,0
14.2,108.0,-1.20630064521
14.2,108.1,-1.21907595021
14.2,108.2,-1.23891225815
14.2,108.3,-1.21831931134
14.2,108.4,-1.18456531299
14.2,108.5,-1.20195818983
14.2,108.6,-0.961378195741
14.2,108.7,-0.991575275099
14.2,108.8,-0.954153862983
14.2,108.9,-1.01811198022
14.2,109,0
14.2,109.0,-1.17383723868
14.3,107,0
14.3,107.0,-1.46731275679
14.3,107.1,-1.36783150667
14.3,107.2,-1.28582015492
14.3,107.3,-1.26808865996
14.3,107.4,-1.25623346747
14.3,107.5,-1.23272207047
14.3,107.6,-1.15933978698
14.3,107.7,-1.12939819587
14.3,107.8,-1.0646137371
14.3,107.9,-1.09441571627
14.3,108,0
14.3,108.0,-1.3435892056
14.3,108.1,-1.33195239611
14.3,108.2,-1.08975700802
14.3,108.3,-1.14551420946
14.3,108.4,-1.15492930908
14.3,108.5,-1.21541483016
14.3,108.6,-1.21120502292
14.3,108.7,-1.04359873274
14.3,108.8,-0.840329160467
14.3,108.9,-0.798196826921
14.3,109,0
14.3,109.0,-1.18142598994
14.4,107,0
14.4,107.0,-1.39485277458
14.4,107.1,-1.40645535492
14.4,107.2,-1.35706396019
14.4,107.3,-1.44805908261
14.4,107.4,-1.49648895995
14.4,107.5,-1.49575930012
14.4,107.6,-1.47754154212
14.4,107.7,-1.51959153608
14.4,107.8,-1.6168976687
14.4,107.9,-1.66465120119
14.4,108,0
14.4,108.0,-1.68171370272
14.4,108.1,-1.73200230051
14.4,108.2,-1.68063582189
14.4,108.3,-1.57085379657
14.4,108.4,-1.48649315305
14.4,108.5,-1.43012339112
14.4,108.6,-1.46300817475
14.4,108.7,-1.38779344182
14.4,108.8,-1.47887291106
14.4,108.9,-1.5443684631
14.4,109,0
14.4,109.0,-1.56311000121
14.5,107,0
14.5,107.0,-1.65099772955
14.5,107.1,-1.39166192843
14.5,107.2,-1.3588285256
14.5,107.3,-1.31371352756
14.5,107.4,-1.32402021836
14.5,107.5,-1.47382401931
14.5,107.6,-1.45773685648
14.5,107.7,-1.42621659071
14.5,107.8,-1.51065257009
14.5,107.9,-1.34886355313
14.5,108,0
14.5,108.0,-1.16187321344
14.5,108.1,-1.1730059861
14.5,108.2,-1.18329954745
14.5,108.3,-1.12604913095
14.5,108.4,-1.15784292756
14.5,108.5,-1.16187955388
14.5,108.6,-1.08754533017
14.5,108.7,-1.14397365342
14.5,108.8,-1.19357682205
14.5,108.9,-1.37315072584
14.5,109,0
14.5,109.0,-1.28014582193
14.6,107,0
14.6,107.0,-1.67801154668
14.6,107.1,-1.31299588427
14.6,107.2,-1.50103575525
14.6,107.3,-1.76420776462
14.6,107.4,-1.43609683237
14.6,107.5,-1.59514836136
14.6,107.6,-1.53497532252
14.6,107.7,-1.29083431041
14.6,107.8,-1.09637748653
14.6,107.9,-1.20748605103
14.6,108,0
14.6,108.0,-1.56885849881
14.6,108.1,-1.66136809694
14.6,108.2,-1.79847497889
14.6,108.3,-1.9761311727
14.6,108.4,-1.80995509292
14.6,108.5,-1.62881308341
14.6,108.6,-1.73714795041
14.6,108.7,-1.78766376405
14.6,108.8,-1.68034438874
14.6,108.9,-1.69859384638
14.6,109,0
14.6,109.0,-1.56449242026
14.7,107,0
14.7,107.0,-1.10668039018
14.7,107.1,-1.22745656605
14.7,107.2,-1.2134227239
14.7,107.3,-1.31144368053
14.7,107.4,-1.38599945862
14.7,107.5,-1.58042503998
