lat,lon,spi
14.0,107.0,-0.544466566551
14.0,107.1,-0.72447674956
14.0,107.2,-0.944449039754
14.0,107.3,-0.911823550639
14.0,107.4,-1.04847992027
14.0,107.5,-0.771320983597
14.0,107.6,-0.653322331822
14.0,107.7,-0.668628574566
14.0,107.8,-0.670594575905
14.0,107.9,-0.854790554545
14.0,108.0,-0.80191110189
14.0,108.1,-0.884154359929
14.0,108.2,-0.618933278888
14.0,108.3,-0.603833586633
14.0,108.4,-0.635207060791
14.0,108.5,-0.699473880745
14.0,108.6,-0.732799341902
14.0,108.7,-0.631603534375
14.0,108.8,-0.679653891893
14.0,108.9,-0.834882867718
14.0,109.0,-0.521115007222
14.1,107,0
14.1,107.0,-1.40030101119
14.1,107.1,-1.11620488979
14.1,107.2,-1.05171169725
14.1,107.3,-1.11712601355
14.1,107.4,-1.11431571612
14.1,107.5,-0.919369250456
14.1,107.6,-1.2533544271
14.1,107.7,-1.36096669129
14.1,107.8,-0.947438828126
14.1,107.9,-1.06528888906
14.1,108,0
14.1,108.0,-0.671001115095
14.1,108.1,-0.687766249541
14.1,108.2,-0.716902002877
14.1,108.3,-0.561461435396
14.1,108.4,-0.398332616171
14.1,108.5,-0.100957285768
14.1,108.6,-0.235661225398
14.1,108.7,-0.307564705121
14.1,108.8,-0.359198130819
14.1,108.9,-0.650347482675
14.1,109,0
14.1,109.0,-0.698431214205
14.2,107,0
14.2,107.0,-0.77162175601
14.2,107.1,-0.81882352087
14.2,107.2,-1.20726945186
14.2,107.3,-1.14497123251
14.2,107.4,-0.998670750596
14.2,107.5,-1.24900606606
14.2,107.6,-1.23772826412
14.2,107.7,-1.30990078593
14.2,107.8,-1.41051936649
14.2,107.9,-1.36730516897
14.2,108,0
14.2,108.0,-1.75106774239
14.2,108.1,-1.85303596559
14.2,108.2,-1.75203429319
14.2,108.3,-1.97074753094
14.2,108.4,-1.96794510147
14.2,108.5,-2.12280445526
14.2,108.6,-2.01062350311
14.2,108.7,-1.94451760298
14.2,108.8,-1.70279257799
14.2,108.9,-1.55289569708
14.2,109,0
14.2,109.0,-1.38430490962
14.3,107,0
14.3,107.0,-0.578238691814
14.3,107.1,-0.677001594828
14.3,107.2,-0.875504897436
14.3,107.3,-1.0378178474
14.3,107.4,-1.2009940342
14.3,107.5,-1.2175448777
14.3,107.6,-1.39360724629
14.3,107.7,-1.57039610477
14.3,107.8,-1.6074451305
14.3,107.9,-1.79367771767
14.3,108,0
14.3,108.0,-1.68739470284
14.3,108.1,-1.60662709815
14.3,108.2,-1.35416821334
14.3,108.3,-1.31378733691
14.3,108.4,-1.15883913221
14.3,108.5,-1.0711305296
14.3,108.6,-1.12880466156
14.3,108.7,-0.790965406977
14.3,108.8,-0.840510075416
14.3,108.9,-0.870554611941
14.3,109,0
14.3,109.0,-0.847779275065
14.4,107,0
14.4,107.0,-0.898827349041
