lat,lon,spi
14.0,107.0,-1.08823311437
14.0,107.1,-1.17865596566
14.0,107.2,-1.37653987264
14.0,107.3,-1.67713684776
14.0,107.4,-1.76869212503
14.0,107.5,-1.98114000367
14.0,107.6,-1.78279374557
14.0,107.7,-1.12023677966
14.0,107.8,-1.44514093624
14.0,107.9,-1.55385743902
14.0,108.0,-1.67970296763
14.0,108.1,-1.60909318219
14.0,108.2,-1.90681179832
14.0,108.3,-1.61523680025
14.0,108.4,-1.90600109501
14.0,108.5,-1.09200157308
14.0,108.6,-0.801858601637
14.0,108.7,-0.669436554102
14.0,108.8,-0.502391762464
14.0,108.9,-0.811471175219
14.0,109.0,-0.118982392439
14.1,107,0
14.1,107.0,-0.117492810365
14.1,107.1,-0.28937857463
14.1,107.2,-0.132560528068
14.1,107.3,-0.245652092746
14.1,107.4,-0.432310304606
14.1,107.5,-0.342000336343
14.1,107.6,-0.856707170071
14.1,107.7,-1.00918394148
14.1,107.8,-1.03745175666
14.1,107.9,-1.18967144519
14.1,108,0
14.1,108.0,-0.943381948094
14.1,108.1,-1.05013254537
14.1,108.2,-0.768325058658
14.1,108.3,-0.811643852564
14.1,108.4,-0.613604535816
14.1,108.5,-0.935497113423
14.1,108.6,-0.744493042789
14.1,108.7,-0.490905932719
14.1,108.8,-0.518742028091
14.1,108.9,-0.872319513835
14.1,109,0
14.1,109.0,-1.13923368313
14.2,107,0
14.2,107.0,0.486633868752
14.2,107.1,0.642795447182
14.2,107.2,2.29150545814
14.2,107.3,1.70770025798
14.2,107.4,1.39943750892
14.2,107.5,0.361973550839
14.2,107.6,0.118422110042
14.2,107.7,0.154881630573
14.2,107.8,0.259272375514
14.2,107.9,0.44361274372
14.2,108,0
14.2,108.0,0.481552109342
14.2,108.1,0.215642755002
14.2,108.2,-0.251479980208
14.2,108.3,-0.30211637977
14.2,108.4,-0.312760138098
14.2,108.5,-0.249314501028
14.2,108.6,-0.183584255985
14.2,108.7,-0.00706094237976
14.2,108.8,-0.0483126417721
14.2,108.9,-0.275318169239
14.2,109,0
14.2,109.0,-0.21150860184
14.3,107,0
14.3,107.0,0.552943518535
14.3,107.1,-0.00525035016775
14.3,107.2,0.452453003431
14.3,107.3,0.718667098869
14.3,107.4,-0.0803832532503
14.3,107.5,0.184017001263
14.3,107.6,0.256196678099
14.3,107.7,1.24709734601
14.3,107.8,1.14184713764
14.3,107.9,0.55314935889
14.3,108,0
14.3,108.0,0.610215679986
14.3,108.1,0.561016542504
14.3,108.2,0.604228316985
14.3,108.3,0.543910198044
14.3,108.4,0.745320961731
14.3,108.5,0.843760753923
14.3,108.6,0.673965082198
14.3,108.7,1.81979912566
14.3,108.8,1.69597646276
14.3,108.9,1.89606913681
14.3,109,0
14.3,109.0,0.335708810144
14.4,107,0
14.4,107.0,-0.506221298099
14.4,107.1,-0.219664485485
14.4,107.2,0.0298121489772
14.4,107.3,0.231340724801
14.4,107.4,0.191149249085
14.4,107.5,-0.114501328484
14.4,107.6,-0.162509467644
14.4,107.7,-0.0808454074503
14.4,107.8,0.672488521556
14.4,107.9,0.610864080757
14.4,108,0
14.4,108.0,0.698116006148
14.4,108.1,0.603555360261
14.4,108.2,0.860366046675
14.4,108.3,0.402451263219
14.4,108.4,0.437689858803
14.4,108.5,-0.0226680601218
14.4,108.6,0.298779763756
14.4,108.7,-0.117764325943
14.4,108.8,0.247287674718
14.4,108.9,0.215501858898
14.4,109,0
14.4,109.0,0.468363923614
14.5,107,0
14.5,107.0,-1.32102598918
14.5,107.1,-1.2302635191
14.5,107.2,-0.834848040917
14.5,107.3,-1.0906426735
14.5,107.4,-0.727911508641
14.5,107.5,-0.387628077064
14.5,107.6,-0.35668136225
14.5,107.7,-0.902198146123
14.5,107.8,-0.934482841611
14.5,107.9,-0.346769943242
14.5,108,0
14.5,108.0,-0.383238592337
14.5,108.1,-0.528321467302
14.5,108.2,-0.733708074866
14.5,108.3,-0.848809853192
14.5,108.4,-0.591521676479
14.5,108.5,-0.716818262776
14.5,108.6,-0.718328334771
14.5,108.7,-0.751300132758
14.5,108.8,-0.163076068955
14.5,108.9,-0.394574615853
14.5,109,0
14.5,109.0,-0.557846833745
14.6,107,0
14.6,107.0,-1.22872589477
14.6,107.1,-1.29345252682
14.6,107.2,-0.917854568858
14.6,107.3,-1.33897165958
14.6,107.4,-1.13821554216
14.6,107.5,-1.1537777863
14.6,107.6,-1.18214553604
14.6,107.7,-1.34788603609
14.6,107.8,-1.04228286323
14.6,107.9,-1.15292960352
14.6,108,0
14.6,108.0,-1.51286451101
14.6,108.1,-1.8698068505
14.6,108.2,-2.00725144421
14.6,108.3,-2.50140388762
14.6,108.4,-2.53451948902
14.6,108.5,-2.10674762466
14.6,108.6,-1.47155042814
14.6,108.7,-1.72163403044
14.6,108.8,-1.88603854744
14.6,108.9,-1.36401413563
14.6,109,0
14.6,109.0,-0.960508632596
14.7,107,0
14.7,107.0,-0.9328028985
14.7,107.1,-1.03870750855
14.7,107.2,-1.00328256709
14.7,107.3,-0.889057869418
14.7,107.4,-0.373152231378
14.7,107.5,-0.449492747264
14.7,107.6,-1.20692422593
14.7,107.7,-1.44723299134
14.7,107.8,-1.63745582796
14.7,107.9,-1.93316841444
14.7,108,0
14.7,108.0,-1.88098626055
14.7,108.1,-1.43667209134
14.7,108.2,-1.92729627394
14.7,108.3,-1.73147741006
14.7,108.4,-1.87363970093
14.7,108.5,-2.07026880676
14.7,108.6,-1.00838182861
14.7,108.7,-0.989088771331
14.7,108.8,-1.49280822575
14.7,108.9,-1.15415712265
14.7,109,0
14.7,109.0,-1.24216027006
14.8,107,0
14.8,107.0,-0.470899510543
14.8,107.1,-0.555599493756
14.8,107.2,-0.702707325154
14.8,107.3,-0.537634379956
14.8,107.4,-0.303731525091
14.8,107.5,0.0626688393976
14.8,107.6,-0.0114125522478
14.8,107.7,-0.523474950332
14.8,107.8,-0.660675416946
14.8,107.9,-0.891024813703
14.8,108,0
14.8,108.0,-0.845573519922
14.8,108.1,-0.787406377131
14.8,108.2,-1.11316306729
14.8,108.3,-1.00945888255
14.8,108.4,-0.781372286215
14.8,108.5,-1.43565554407
14.8,108.6,-1.23203420651
14.8,108.7,-1.27788371658
14.8,108.8,-1.33736341234
14.8,108.9,-1.54082740906
14.8,109,0
14.8,109.0,-1.27376640513
14.9,107,0
14.9,107.0,-0.448350876976
14.9,107.1,-0.664416206646
14.9,107.2,-0.541031061314
14.9,107.3,-0.53125316411
14.9,107.4,-0.553688137949
14.9,107.5,-0.574633238347
14.9,107.6,-0.574438141637
14.9,107.7,-0.66797102281
14.9,107.8,-0.753463803132
14.9,107.9,-1.03533716491
14.9,108,0
14.9,108.0,-1.27502970521
14.9,108.1,-1.20411066752
14.9,108.2,-0.890166691529
14.9,108.3,-0.65379559016
14.9,108.4,-0.528702723199
14.9,108.5,-0.87722361547
14.9,108.6,-0.778637680582
14.9,108.7,-0.798245235787
14.9,108.8,-0.674051088668
14.9,108.9,-0.461506672194
14.9,109,0
14.9,109.0,-0.38909660043
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,0.0430661272505
15.0,107.1,0.138369902497
15.0,107.2,-0.245724491077
15.0,107.3,-0.093759253708
15.0,107.4,-0.294894244055
15.0,107.5,-0.449191392327
15.0,107.6,-0.443784181062
15.0,107.7,-0.623090940269
15.0,107.8,-0.502155876962
15.0,107.9,-0.226174064392
15.0,108.0,-0.101972497046
15.0,108.1,-0.16770338845
15.0,108.2,-0.125836268247
15.0,108.3,-0.24109454461
15.0,108.4,-0.350719702171
15.0,108.5,-0.392005569016
15.0,108.6,-0.5544329267
15.0,108.7,-0.749533544006
15.0,108.8,-0.51059446904
15.0,108.9,-0.577428274591
15.0,109.0,-0.591074997739
15.1,107,0
15.1,107.0,-1.12830964254
15.1,107.1,-1.03693083455
15.1,107.2,-1.13166091972
15.1,107.3,-0.658672564151
15.1,107.4,-0.696019482659
15.1,107.5,-0.639104278441
15.1,107.6,-0.771469114668
15.1,107.7,-0.714870435142
15.1,107.8,-0.645502642102
15.1,107.9,-0.351060183062
15.1,108,0
15.1,108.0,-0.287743872613
15.1,108.1,0.128872554873
15.1,108.2,0.47506365979
15.1,108.3,0.413880934672
15.1,108.4,-0.13809743739
15.1,108.5,-0.221698928239
15.1,108.6,-0.23265132368
15.1,108.7,-0.210174881198
15.1,108.8,-0.308519101229
15.1,108.9,-0.331734330148
15.1,109,0
15.1,109.0,-0.312831811119
15.2,107,0
15.2,107.0,0.642661977435
15.2,107.1,0.520314369389
15.2,107.2,0.728977954332
15.2,107.3,1.1554325158
15.2,107.4,1.21488398048
15.2,107.5,0.365560197173
15.2,107.6,0.642429943957
15.2,107.7,0.120518286899
15.2,107.8,-0.124308157111
15.2,107.9,-0.625349466836
15.2,108,0
15.2,108.0,-0.509027948634
15.2,108.1,-0.312876924373
15.2,108.2,-0.479549716638
15.2,108.3,-0.261517118932
15.2,108.4,-0.0517378798335
15.2,108.5,-0.130960940199
15.2,108.6,-0.421161820204
15.2,108.7,-0.663938017277
15.2,108.8,-0.776513145987
15.2,108.9,-0.688689341463
15.2,109,0
15.2,109.0,-0.831874343589
15.3,107,0
15.3,107.0,0.327923825257
15.3,107.1,0.54664477961
15.3,107.2,0.840893721756
15.3,107.3,1.19215353626
15.3,107.4,0.569436186776
15.3,107.5,0.253667480924
15.3,107.6,0.56931394006
15.3,107.7,0.843523955482
15.3,107.8,0.697624088492
15.3,107.9,1.03445940065
15.3,108,0
15.3,108.0,1.21521346006
15.3,108.1,1.07667886612
15.3,108.2,1.46947467962
15.3,108.3,1.49783232774
15.3,108.4,1.54186224652
15.3,108.5,1.44636769615
15.3,108.6,1.20123610235
15.3,108.7,0.823279434
15.3,108.8,0.276700281219
15.3,108.9,0.744106409054
15.3,109,0
15.3,109.0,0.733567914866
15.4,107,0
15.4,107.0,-1.92608958402
15.4,107.1,-1.65311339153
15.4,107.2,-2.00700147903
15.4,107.3,-1.31393466268
15.4,107.4,-1.4474693375
15.4,107.5,-0.0769650925438
15.4,107.6,-0.211978575769
15.4,107.7,-0.705309743071
15.4,107.8,-0.725197411074
15.4,107.9,-0.712989898761
15.4,108,0
15.4,108.0,0.524953139638
15.4,108.1,0.142262164129
15.4,108.2,0.21256017352
15.4,108.3,0.480098566706
15.4,108.4,0.0391998136927
15.4,108.5,0.20054166213
15.4,108.6,0.496918020867
15.4,108.7,-0.131071727105
15.4,108.8,-0.537317599394
15.4,108.9,0.0694949895479
15.4,109,0
15.4,109.0,0.13272588088
15.5,107,0
15.5,107.0,0.292847161081
15.5,107.1,0.117862468054
15.5,107.2,0.181878604611
15.5,107.3,0.0847966867111
15.5,107.4,0.13370268165
15.5,107.5,0.0742200973159
15.5,107.6,0.058569587067
15.5,107.7,-0.184838009916
15.5,107.8,-0.265532363827
15.5,107.9,-0.196760479643
15.5,108,0
15.5,108.0,-0.0657584322153
15.5,108.1,-0.132998304488
15.5,108.2,-0.809859443313
15.5,108.3,-1.24202699874
15.5,108.4,-1.11108824462
15.5,108.5,-1.16192893975
15.5,108.6,-1.09604945372
15.5,108.7,-1.46689506066
15.5,108.8,-1.92218099782
15.5,108.9,-1.92035157481
15.5,109,0
15.5,109.0,-1.63051337195
15.6,107,0
15.6,107.0,-0.695650692887
15.6,107.1,-0.0920270169108
15.6,107.2,0.180961487768
15.6,107.3,-0.208326395253
15.6,107.4,-0.609952836981
15.6,107.5,-0.28397220362
15.6,107.6,-0.455031800128
15.6,107.7,-0.309019473513
15.6,107.8,-0.478969823878
15.6,107.9,-0.12629152436
15.6,108,0
15.6,108.0,0.190195130801
15.6,108.1,0.0830856901636
15.6,108.2,0.120839912205
15.6,108.3,-0.233726887866
15.6,108.4,-0.0651764339973
15.6,108.5,0.0945176214919
15.6,108.6,-0.0497754110051
15.6,108.7,-0.155395678217
15.6,108.8,0.34196605207
15.6,108.9,0.474310494403
15.6,109,0
15.6,109.0,0.304188038103
15.7,107,0
15.7,107.0,0.187232769205
15.7,107.1,0.195416797998
15.7,107.2,0.259514646994
15.7,107.3,0.059092995276
15.7,107.4,0.0537264970098
15.7,107.5,-0.476752391083
15.7,107.6,-0.630041419105
15.7,107.7,-0.761853822492
15.7,107.8,-1.03357784498
15.7,107.9,-0.715172959968
15.7,108,0
15.7,108.0,-0.682956901608
15.7,108.1,-0.708053518166
15.7,108.2,-0.830999534349
15.7,108.3,-1.05195837266
15.7,108.4,-0.626673768535
15.7,108.5,-0.52530066797
15.7,108.6,-0.317274545657
15.7,108.7,-0.51467752631
15.7,108.8,-0.193091464376
15.7,108.9,-0.222286642912
15.7,109,0
15.7,109.0,-0.733668331805
15.8,107,0
15.8,107.0,-0.78110694848
15.8,107.1,-0.285277864768
15.8,107.2,-0.342989455457
15.8,107.3,-0.930515262368
15.8,107.4,-1.20647720901
15.8,107.5,-1.16640972382
15.8,107.6,-0.969985799559
15.8,107.7,-0.664764483666
15.8,107.8,-0.130856913416
15.8,107.9,-0.199486323105
15.8,108,0
15.8,108.0,-0.543176435788
15.8,108.1,0.00940864413093
15.8,108.2,-0.00965126710055
15.8,108.3,-0.268970043277
15.8,108.4,-0.979113622894
15.8,108.5,-0.237316054282
15.8,108.6,-0.415100449987
15.8,108.7,-0.439824022334
15.8,108.8,-0.206603515817
15.8,108.9,-0.325178725819
15.8,109,0
15.8,109.0,-0.179448350516
15.9,107,0
15.9,107.0,-0.584054882308
15.9,107.1,-0.877448494227
15.9,107.2,-0.696217978388
15.9,107.3,-0.394343570322
15.9,107.4,-0.143563993482
15.9,107.5,-0.35517367469
15.9,107.6,-0.372858624445
15.9,107.7,-0.946249293312
15.9,107.8,-1.07878250575
15.9,107.9,-1.00951450871
15.9,108,0
15.9,108.0,-1.18280762492
15.9,108.1,-1.34814520879
15.9,108.2,-1.58528594137
15.9,108.3,-1.45518097753
15.9,108.4,-1.62837795082
15.9,108.5,-1.71890808778
15.9,108.6,-1.93382932716
15.9,108.7,-1.88685901883
15.9,108.8,-1.63009984033
15.9,108.9,-1.19354728815
15.9,109,0
15.9,109.0,-0.940423826881
15,107,0
15,107.1,0
15,107.2,0
15,107.3,0
15,107.4,0
15,107.5,0
15,107.6,0
15,107.7,0
15,107.8,0
15,107.9,0
15,108,0
15,108.1,0
15,108.2,0
15,108.3,0
15,108.4,0
15,108.5,0
15,108.6,0
15,108.7,0
15,108.8,0
15,108.9,0
15,109,0
16.0,107.0,0.523883182329
16.0,107.1,0.230298999917
16.0,107.2,0.219943006075
16.0,107.3,0.491261707745
16.0,107.4,0.179293165903
16.0,107.5,0.185389445469
16.0,107.6,-0.191457755335
16.0,107.7,0.218250484962
16.0,107.8,-0.235908574508
16.0,107.9,-0.0898658449376
16.0,108.0,-0.903541755806
16.0,108.1,-1.37495219324
16.0,108.2,-1.53446094499
16.0,108.3,-1.24924418233
16.0,108.4,-1.31391813518
16.0,108.5,-1.17216936721
16.0,108.6,-0.968620181213
16.0,108.7,-1.32961605984
16.0,108.8,-1.08053151337
16.0,108.9,-0.933198600119
16.0,109.0,-0.768964607175
16.1,107,0
16.1,107.0,-0.13358460559
16.1,107.1,-0.256670591875
16.1,107.2,-0.331324872032
16.1,107.3,-0.611320561481
16.1,107.4,-0.217601230001
16.1,107.5,-0.386524544105
16.1,107.6,-0.423559297248
16.1,107.7,-0.2637482827
16.1,107.8,0.201679722724
16.1,107.9,0.398662012186
16.1,108,0
16.1,108.0,0.574416654056
16.1,108.1,0.355415444659
16.1,108.2,0.588376051738
16.1,108.3,0.502201933793
16.1,108.4,0.359152358207
16.1,108.5,0.186426999134
16.1,108.6,0.182913529885
16.1,108.7,0.292511163288
16.1,108.8,0.346233699368
16.1,108.9,0.300365368358
16.1,109,0
16.1,109.0,0.238100717216
16.2,107,0
16.2,107.0,-1.20417227263
16.2,107.1,-1.06235175073
16.2,107.2,-1.11767741668
16.2,107.3,-0.917660403944
16.2,107.4,-0.933684073625
16.2,107.5,-1.09261530381
16.2,107.6,-0.869951999409
16.2,107.7,-0.690750370286
16.2,107.8,-0.675115556971
16.2,107.9,-0.47982371833
16.2,108,0
16.2,108.0,-0.26763559636
16.2,108.1,-0.265160722624
16.2,108.2,-0.213075721118
16.2,108.3,-0.206743402152
16.2,108.4,-0.319413315397
16.2,108.5,-0.271999529037
16.2,108.6,-0.486209951566
16.2,108.7,-0.285059894351
16.2,108.8,-0.361791876161
16.2,108.9,-0.218622671294
16.2,109,0
16.2,109.0,-0.268608415129
16.3,107,0
16.3,107.0,-0.465001817116
16.3,107.1,-0.70735915898
16.3,107.2,-0.468867281346
16.3,107.3,-0.466408420031
16.3,107.4,-0.73270771057
16.3,107.5,-1.00575249154
16.3,107.6,-1.75908809413
16.3,107.7,-1.82086642719
16.3,107.8,-1.92005198223
16.3,107.9,-1.74199806923
16.3,108,0
16.3,108.0,-2.4940315674
16.3,108.1,-2.79486101468
16.3,108.2,-2.49810206402
16.3,108.3,-2.67264764682
16.3,108.4,-2.4752997675
16.3,108.5,-2.0633172097
16.3,108.6,-1.84326063657
16.3,108.7,-1.83712347322
16.3,108.8,-1.8535032737
16.3,108.9,-1.62313981855
16.3,109,0
16.3,109.0,-1.36206749107
16.4,107,0
16.4,107.0,-1.04478018131
16.4,107.1,-0.570044467981
16.4,107.2,-0.408070509277
16.4,107.3,-0.528836881747
16.4,107.4,-0.10005544036
16.4,107.5,-0.344993843181
16.4,107.6,-0.348455939297
16.4,107.7,-0.329353876565
16.4,107.8,-0.745575765975
16.4,107.9,-0.67678476087
16.4,108,0
16.4,108.0,-0.745147239241
16.4,108.1,-0.489549681539
16.4,108.2,-0.437933224772
16.4,108.3,-0.460808546426
16.4,108.4,-0.255606893894
16.4,108.5,-0.432767416957
16.4,108.6,-0.372025620507
16.4,108.7,-0.398381019447
16.4,108.8,-0.754978061408
16.4,108.9,-0.784127996529
16.4,109,0
16.4,109.0,-0.469700951185
16.5,107,0
16.5,107.0,-0.33846689855
16.5,107.1,-0.682215210505
16.5,107.2,-0.911662425432
16.5,107.3,-0.804380583399
16.5,107.4,-0.786204548222
16.5,107.5,-0.901578312117
16.5,107.6,-0.908197874366
16.5,107.7,-0.86598791433
16.5,107.8,-0.88295972796
16.5,107.9,-0.8010280889
16.5,108,0
16.5,108.0,-0.779677109111
16.5,108.1,-0.672489079468
16.5,108.2,-0.658192363342
16.5,108.3,-0.700126494844
16.5,108.4,-0.825006686585
16.5,108.5,-0.842955359853
16.5,108.6,-0.987285102861
16.5,108.7,-1.16726358346
16.5,108.8,-1.12603396208
16.5,108.9,-1.20077094161
16.5,109,0
16.5,109.0,-0.820706778043
16,107,0
16,107.1,0
16,107.2,0
16,107.3,0
16,107.4,0
16,107.5,0
16,107.6,0
16,107.7,0
16,107.8,0
16,107.9,0
16,108,0
16,108.1,0
16,108.2,0
16,108.3,0
16,108.4,0
16,108.5,0
16,108.6,0
16,108.7,0
16,108.8,0
16,108.9,0
16,109,0
