lat,lon,spi
14.0,107.0,-0.483639112152
14.0,107.1,-0.70726537174
14.0,107.2,-0.871932959846
14.0,107.3,-0.960627919972
14.0,107.4,-1.04745572649
14.0,107.5,-0.70054191207
14.0,107.6,-0.584819354924
14.0,107.7,-0.425903072418
14.0,107.8,-0.347722523572
14.0,107.9,-0.216559440177
14.0,108.0,0.0663107834964
14.0,108.1,0.0653890062026
14.0,108.2,0.212415769376
14.0,108.3,0.236833387656
14.0,108.4,0.202884787495
14.0,108.5,0.0933714799239
14.0,108.6,-0.101541367944
14.0,108.7,-0.0898823954865
14.0,108.8,0.0283591526946
14.0,108.9,-0.0800134113611
14.0,109.0,0.317094460385
14.1,107,0
14.1,107.0,-0.298241983267
14.1,107.1,-0.181004223379
14.1,107.2,-0.354685381425
14.1,107.3,-0.678454927031
14.1,107.4,-0.693095395475
14.1,107.5,-0.703011043002
14.1,107.6,-1.20164840273
14.1,107.7,-1.37133279497
14.1,107.8,-0.965066902012
14.1,107.9,-1.00725990637
14.1,108,0
14.1,108.0,-0.492051145011
14.1,108.1,-0.3698604735
14.1,108.2,-0.249936009284
14.1,108.3,-0.0615538225184
14.1,108.4,-0.0547845663097
14.1,108.5,0.103690641607
14.1,108.6,0.0393194966503
14.1,108.7,0.110046438018
14.1,108.8,-0.0734570827151
14.1,108.9,-0.700512204468
14.1,109,0
14.1,109.0,-0.793739440624
14.2,107,0
14.2,107.0,-0.236720518391
14.2,107.1,-0.376299947174
14.2,107.2,-0.780795631754
14.2,107.3,-0.864303752739
14.2,107.4,-0.532914882754
14.2,107.5,-0.473041414773
14.2,107.6,-0.290478932963
14.2,107.7,-0.449199613583
14.2,107.8,-0.394259978062
14.2,107.9,-0.940949798677
14.2,108,0
14.2,108.0,-1.4984141891
14.2,108.1,-1.5704588886
14.2,108.2,-1.6049699003
14.2,108.3,-2.00077146972
14.2,108.4,-1.93027385803
14.2,108.5,-1.95172536775
14.2,108.6,-1.60423950449
14.2,108.7,-1.38369602739
14.2,108.8,-0.865286404904
14.2,108.9,-0.585586591189
14.2,109,0
14.2,109.0,-0.384433101005
14.3,107,0
14.3,107.0,0.240177687856
14.3,107.1,0.16066933268
14.3,107.2,0.500317940796
14.3,107.3,-0.0970692549161
14.3,107.4,0.068037069006
14.3,107.5,-0.202893467792
14.3,107.6,-0.795201896257
14.3,107.7,-1.22395774517
14.3,107.8,-1.01466419626
14.3,107.9,-0.923326172478
14.3,108,0
14.3,108.0,-1.22152553236
14.3,108.1,-1.02822145459
14.3,108.2,-1.12314154509
14.3,108.3,-1.04102902818
14.3,108.4,-0.7740678228
14.3,108.5,-0.253672937246
14.3,108.6,-0.888755273974
14.3,108.7,-0.62980498937
14.3,108.8,-0.730470587927
14.3,108.9,-0.731808658604
14.3,109,0
14.3,109.0,-0.345598983205
14.4,107,0
14.4,107.0,-0.47493484252
14.4,107.1,-0.899771426586
14.4,107.2,-1.1350204943
14.4,107.3,-0.902305101829
14.4,107.4,-0.722371937322
14.4,107.5,-0.634227212963
14.4,107.6,-0.644435853228
14.4,107.7,-0.442158860361
14.4,107.8,0.429778641924
14.4,107.9,-0.256776466937
14.4,108,0
14.4,108.0,0.167813176193
14.4,108.1,0.098014228365
14.4,108.2,0.0801944118551
14.4,108.3,-0.224545207759
14.4,108.4,0.0424423140404
14.4,108.5,0.06770897555
14.4,108.6,0.26073833979
14.4,108.7,0.231383495257
14.4,108.8,0.0457183944573
14.4,108.9,-0.0626843981221
14.4,109,0
