lat,lon,spi
14.0,107.0,0.188616224339
14.0,107.1,0.396762077448
14.0,107.2,0.545683242805
14.0,107.3,0.205559242171
14.0,107.4,0.182183270619
14.0,107.5,0.125099738218
14.0,107.6,0.520710035181
14.0,107.7,0.388360582553
14.0,107.8,0.548172103678
14.0,107.9,1.02148985745
14.0,108.0,1.10699645231
14.0,108.1,1.06958658224
14.0,108.2,1.74956967545
14.0,108.3,1.53074951179
14.0,108.4,1.54347975152
14.0,108.5,1.3975207825
14.0,108.6,1.35932994814
14.0,108.7,1.08872916972
14.0,108.8,1.31592130258
14.0,108.9,0.336199255342
14.0,109.0,0.873275583254
14.1,107,0
14.1,107.0,0.557438369599
14.1,107.1,0.533582376061
14.1,107.2,0.476081252978
14.1,107.3,0.631504196404
14.1,107.4,0.174547572104
14.1,107.5,0.340739803554
14.1,107.6,0.892670376291
14.1,107.7,0.683618267973
14.1,107.8,1.44680575253
14.1,107.9,0.652909331004
14.1,108,0
14.1,108.0,0.936335781874
14.1,108.1,0.462797701137
14.1,108.2,0.177454737245
14.1,108.3,0.309011475633
14.1,108.4,0.372377502977
14.1,108.5,0.0492175326664
14.1,108.6,0.070685757445
14.1,108.7,0.492424308939
14.1,108.8,0.877125697746
14.1,108.9,0.451140510127
14.1,109,0
14.1,109.0,0.377765541021
14.2,107,0
14.2,107.0,1.27353532821
14.2,107.1,0.777162071224
14.2,107.2,-0.680757571731
14.2,107.3,-0.48596989451
14.2,107.4,-0.139126717772
14.2,107.5,-0.14142525596
14.2,107.6,-0.420282837199
14.2,107.7,-0.484560371131
14.2,107.8,-0.353418752759
14.2,107.9,0.0680467843365
14.2,108,0
14.2,108.0,-0.014641132424
14.2,108.1,-0.0419173270369
14.2,108.2,1.12031966849
14.2,108.3,1.13180342172
14.2,108.4,0.299918980278
14.2,108.5,0.785343988235
14.2,108.6,0.860028278183
14.2,108.7,0.945068949253
14.2,108.8,0.902655748577
14.2,108.9,0.562230876637
14.2,109,0
14.2,109.0,0.41295908512
14.3,107,0
14.3,107.0,0.0362321717866
14.3,107.1,-0.165760670926
14.3,107.2,-0.13480316119
14.3,107.3,-0.232004873292
14.3,107.4,-0.267330300344
14.3,107.5,-0.0823042421031
14.3,107.6,-0.206347421559
14.3,107.7,-0.308979760914
14.3,107.8,-0.40046244899
14.3,107.9,0.344175267541
14.3,108,0
14.3,108.0,0.873337241757
14.3,108.1,0.473007174427
14.3,108.2,0.252392201854
14.3,108.3,0.276714208354
14.3,108.4,0.77374725999
14.3,108.5,0.182375608593
14.3,108.6,0.230895645821
14.3,108.7,0.216695257251
14.3,108.8,0.297609550904
14.3,108.9,0.329161820748
14.3,109,0
14.3,109.0,-0.418801890527
14.4,107,0
14.4,107.0,-0.240133849664
14.4,107.1,-0.253424121066
14.4,107.2,-0.14608230983
14.4,107.3,-0.240694929997
14.4,107.4,0.487135011763
14.4,107.5,0.00776395084761
14.4,107.6,-0.094273356193
14.4,107.7,-0.0928469124506
14.4,107.8,1.06777013199
14.4,107.9,1.24825064363
14.4,108,0
14.4,108.0,-0.396299096609
14.4,108.1,1.9106749893
14.4,108.2,-0.207888428651
14.4,108.3,-0.310448067615
14.4,108.4,-0.432963866661
14.4,108.5,-0.140963416947
14.4,108.6,-0.145395883989
14.4,108.7,0.0603360172932
14.4,108.8,0.0196136505338
14.4,108.9,-0.083145642848
14.4,109,0
14.4,109.0,-0.0735975571579
14.5,107,0
14.5,107.0,0.629550235878
14.5,107.1,-0.820497604193
14.5,107.2,0.907669480162
14.5,107.3,-0.672010159345
14.5,107.4,-0.906632523619
14.5,107.5,-0.683804747936
14.5,107.6,-0.517907735964
14.5,107.7,-0.423165574188
14.5,107.8,-0.1779752513
14.5,107.9,0.346794134721
14.5,108,0
14.5,108.0,0.155942001676
14.5,108.1,0.161635506152
14.5,108.2,0.000948705493399
14.5,108.3,-0.00364999150066
14.5,108.4,-0.242555242391
14.5,108.5,-0.112261003269
14.5,108.6,-0.143605548457
14.5,108.7,-0.253843813854
14.5,108.8,-0.135341318959
14.5,108.9,-0.160002550774
14.5,109,0
14.5,109.0,-0.145588442827
14.6,107,0
14.6,107.0,-0.561177836966
14.6,107.1,-0.734944481031
14.6,107.2,-0.267540423747
14.6,107.3,-0.282411223221
14.6,107.4,0.191998379469
14.6,107.5,-0.154956826853
14.6,107.6,-0.0371853299002
14.6,107.7,-0.0296347350117
14.6,107.8,-0.209348659186
14.6,107.9,-0.359247021239
14.6,108,0
14.6,108.0,-0.00090665245786
14.6,108.1,-0.0333962115273
14.6,108.2,0.195166893364
14.6,108.3,0.252685340561
14.6,108.4,0.0555180571648
14.6,108.5,-0.327191079411
14.6,108.6,-0.474262240169
14.6,108.7,0.408022980647
14.6,108.8,-0.572478099026
14.6,108.9,-0.710252080944
14.6,109,0
14.6,109.0,-0.720771010087
14.7,107,0
14.7,107.0,-0.780532222362
14.7,107.1,-0.701414612254
14.7,107.2,-0.756428889735
14.7,107.3,-0.380398521328
14.7,107.4,-0.739095773318
14.7,107.5,-0.242375278864
14.7,107.6,-0.151803393976
14.7,107.7,-0.0839204972691
14.7,107.8,0.0910651946964
14.7,107.9,-0.716764047821
14.7,108,0
14.7,108.0,-0.277928282358
14.7,108.1,-0.78549566794
14.7,108.2,-0.516560606358
14.7,108.3,0.473508006701
14.7,108.4,0.127441625235
14.7,108.5,-0.852505278197
14.7,108.6,-1.08132725993
14.7,108.7,-0.691539007652
14.7,108.8,-0.499830219764
14.7,108.9,-0.760860658098
14.7,109,0
14.7,109.0,-0.582273243502
14.8,107,0
14.8,107.0,-0.796370759022
14.8,107.1,-0.733373911686
14.8,107.2,-0.744069054964
14.8,107.3,-0.738198005484
14.8,107.4,-0.308115524468
14.8,107.5,-0.348614017064
14.8,107.6,-0.438669581191
14.8,107.7,-0.368436384717
14.8,107.8,-0.147252807943
14.8,107.9,-0.196266109504
14.8,108,0
14.8,108.0,-0.0336067579079
14.8,108.1,-0.147747884214
14.8,108.2,0.298983582228
14.8,108.3,0.0778663567933
14.8,108.4,-0.455829659758
14.8,108.5,-0.40216889161
14.8,108.6,-0.528209959683
14.8,108.7,0.648801541276
14.8,108.8,-0.112121641494
14.8,108.9,0.146504938933
14.8,109,0
14.8,109.0,0.781635725612
14.9,107,0
14.9,107.0,-0.507283481675
14.9,107.1,-0.182127356978
14.9,107.2,-0.607205244336
14.9,107.3,-0.673970078371
14.9,107.4,-0.469325563128
14.9,107.5,-0.33915607599
14.9,107.6,-0.524750045649
14.9,107.7,-0.489585357899
14.9,107.8,-0.777134968012
14.9,107.9,-0.87272035723
14.9,108,0
14.9,108.0,-0.718895842166
14.9,108.1,-0.586123981419
14.9,108.2,-0.574060252942
14.9,108.3,-0.54099397985
14.9,108.4,-0.352275099799
14.9,108.5,-0.480472801129
14.9,108.6,-0.59368016635
14.9,108.7,-0.828422021754
14.9,108.8,-0.526423133912
14.9,108.9,-0.661618178969
14.9,109,0
14.9,109.0,-0.599297589917
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,1.67081362315
15.0,107.1,1.44794662984
15.0,107.2,1.33623133071
15.0,107.3,1.11309381414
15.0,107.4,1.63678408091
15.0,107.5,1.13428260161
15.0,107.6,0.866218358993
15.0,107.7,0.612153303072
15.0,107.8,0.294076775652
15.0,107.9,0.202020144566
15.0,108.0,0.0879440267198
15.0,108.1,-0.326718685325
15.0,108.2,0.110845418209
15.0,108.3,0.439613477346
15.0,108.4,0.670845497712
15.0,108.5,0.504897123644
15.0,108.6,0.425499822715
15.0,108.7,0.559137763473
15.0,108.8,0.12875597557
15.0,108.9,-0.224194333952
15.0,109.0,-0.136416820672
15.1,107,0
15.1,107.0,1.35366383183
15.1,107.1,1.29804873517
15.1,107.2,1.24529406884
15.1,107.3,1.26962921313
15.1,107.4,1.90567465525
15.1,107.5,1.2430865178
15.1,107.6,1.23636384359
15.1,107.7,0.958071456742
15.1,107.8,0.923011934035
15.1,107.9,1.12554355471
15.1,108,0
15.1,108.0,1.09897940973
15.1,108.1,0.944294758893
15.1,108.2,1.12847665856
15.1,108.3,1.82440837413
15.1,108.4,1.70762951757
15.1,108.5,1.49009973111
15.1,108.6,1.75220969879
15.1,108.7,1.36781972576
15.1,108.8,1.63346989897
15.1,108.9,1.79295376166
15.1,109,0
15.1,109.0,1.79289280124
15.2,107,0
15.2,107.0,1.31344081643
15.2,107.1,1.69457072823
15.2,107.2,1.79904330163
15.2,107.3,1.15407827745
15.2,107.4,1.45659840921
15.2,107.5,1.75218343457
15.2,107.6,1.07529258359
15.2,107.7,1.17169616041
15.2,107.8,1.29916342742
15.2,107.9,0.473826256747
15.2,108,0
15.2,108.0,-0.0521810929284
15.2,108.1,0.433643068374
15.2,108.2,0.685805029103
