lat,lon,spi
14.0,107.0,0.804945602278
14.0,107.1,0.811979798358
14.0,107.2,0.950808557136
14.0,107.3,0.922474309847
14.0,107.4,1.03429786492
14.0,107.5,1.00008967792
14.0,107.6,1.0319268451
14.0,107.7,0.976661169782
14.0,107.8,0.882684647741
14.0,107.9,0.912043534272
14.0,108.0,0.782727710545
14.0,108.1,0.438067599601
14.0,108.2,0.451548025326
14.0,108.3,0.317516592998
14.0,108.4,0.0635924020165
14.0,108.5,0.147606962143
14.0,108.6,0.209844571145
14.0,108.7,0.273516088735
14.0,108.8,0.266078834207
14.0,108.9,0.00556645711055
14.0,109.0,-0.200000902071
14.1,107,0
14.1,107.0,-0.553891213426
14.1,107.1,-0.363302476941
14.1,107.2,-0.297783127659
14.1,107.3,-0.236111331762
14.1,107.4,-0.297657802028
14.1,107.5,-0.362852039474
14.1,107.6,-0.439624850066
14.1,107.7,-0.504947666589
14.1,107.8,-0.416521196208
14.1,107.9,-0.358323887418
14.1,108,0
14.1,108.0,-0.202346207664
14.1,108.1,-0.0568277102272
14.1,108.2,0.139231764395
14.1,108.3,0.19001183579
14.1,108.4,0.282872502268
14.1,108.5,0.470529549026
14.1,108.6,0.55454842919
14.1,108.7,0.650748117023
14.1,108.8,0.701703588307
14.1,108.9,0.808332828354
14.1,109,0
14.1,109.0,0.683747381384
14.2,107,0
14.2,107.0,-0.653021834028
14.2,107.1,-0.664129672103
14.2,107.2,-0.370461285486
14.2,107.3,-0.452701485314
14.2,107.4,-0.680742320295
14.2,107.5,-1.01212374245
14.2,107.6,-1.06097627685
14.2,107.7,-1.13039078212
14.2,107.8,-1.00073760926
14.2,107.9,-0.986528578255
14.2,108,0
14.2,108.0,-1.05038487716
14.2,108.1,-0.995152904302
14.2,108.2,-0.855957064401
14.2,108.3,-0.803653579582
14.2,108.4,-0.833162549227
14.2,108.5,-0.579072572825
14.2,108.6,-0.520069785875
14.2,108.7,-0.490386771665
14.2,108.8,-0.571254070175
14.2,108.9,-0.590815809073
14.2,109,0
14.2,109.0,-0.789322412895
14.3,107,0
14.3,107.0,0.173015654054
14.3,107.1,0.0899263454145
14.3,107.2,-0.00882284478742
14.3,107.3,-0.0313997063433
14.3,107.4,-0.148748369724
14.3,107.5,-0.225058421897
14.3,107.6,0.0985753634294
14.3,107.7,0.00300231396325
14.3,107.8,0.0204137729118
14.3,107.9,-0.175113101517
14.3,108,0
14.3,108.0,-0.202288090636
14.3,108.1,-0.244893360833
14.3,108.2,-0.284965421764
14.3,108.3,-0.0373610831451
14.3,108.4,-0.183655709732
14.3,108.5,-0.0368724471317
14.3,108.6,-0.114351495284
14.3,108.7,-0.253327926431
14.3,108.8,-0.448953507685
14.3,108.9,-0.642927487828
14.3,109,0
14.3,109.0,-0.621634659495
14.4,107,0
14.4,107.0,0.456111847312
14.4,107.1,0.216010728996
14.4,107.2,0.273029602221
14.4,107.3,0.469889546377
14.4,107.4,0.59838337033
14.4,107.5,0.788586863063
14.4,107.6,0.800784750409
14.4,107.7,0.837441717922
14.4,107.8,0.661517975896
14.4,107.9,0.507687672433
14.4,108,0
14.4,108.0,0.368425452656
14.4,108.1,0.258291912068
14.4,108.2,0.237891964067
14.4,108.3,0.253896692835
14.4,108.4,0.315074043588
14.4,108.5,0.21302751226
14.4,108.6,0.204025389148
14.4,108.7,0.157914446799
14.4,108.8,0.279844652496
14.4,108.9,0.258092757964
14.4,109,0
14.4,109.0,0.247488901637
14.5,107,0
14.5,107.0,-0.13574180198
14.5,107.1,-0.17919270734
14.5,107.2,-0.452104650994
14.5,107.3,-0.308363686174
14.5,107.4,-0.246196435606
14.5,107.5,-0.460871067168
14.5,107.6,-0.299208490174
14.5,107.7,-0.318665879376
14.5,107.8,-0.170011711503
14.5,107.9,-0.0295180295048
14.5,108,0
14.5,108.0,-0.0534471868584
14.5,108.1,-0.0755572508941
14.5,108.2,-0.108314697861
14.5,108.3,0.0537133969262
14.5,108.4,0.222313614001
14.5,108.5,0.194651472937
14.5,108.6,0.121249585189
14.5,108.7,0.0420589593764
14.5,108.8,0.181126726916
14.5,108.9,0.294098740025
14.5,109,0
14.5,109.0,0.490810693329
14.6,107,0
14.6,107.0,1.69941390656
14.6,107.1,1.61632924766
14.6,107.2,1.47305331081
14.6,107.3,1.24067747656
14.6,107.4,1.21124516855
14.6,107.5,1.085344523
14.6,107.6,0.958940878858
14.6,107.7,0.795751876528
14.6,107.8,0.687236284693
14.6,107.9,0.552379234824
14.6,108,0
14.6,108.0,0.642409614876
14.6,108.1,0.638454059275
14.6,108.2,0.75514883959
14.6,108.3,0.589839259925
14.6,108.4,0.414112342296
14.6,108.5,0.250362489231
14.6,108.6,0.314240115965
14.6,108.7,-0.0408184100606
14.6,108.8,-0.155559347727
14.6,108.9,-0.275509664626
14.6,109,0
14.6,109.0,-0.249985913873
14.7,107,0
14.7,107.0,0.893212003402
