lat,lon,spi
14.0,107.0,1.0802613432
14.0,107.1,0.929055731873
14.0,107.2,0.524784815711
14.0,107.3,0.451478434469
14.0,107.4,0.419366618923
14.0,107.5,0.412781693366
14.0,107.6,0.828342064272
14.0,107.7,0.396445581127
14.0,107.8,0.682494901668
14.0,107.9,1.24412196433
14.0,108.0,1.23789174267
14.0,108.1,1.25172800283
14.0,108.2,1.38014932585
14.0,108.3,1.32333900929
14.0,108.4,1.36157571982
14.0,108.5,1.47482808526
14.0,108.6,1.37929283442
14.0,108.7,1.20968355577
14.0,108.8,1.34606868583
14.0,108.9,1.47078392061
14.0,109.0,1.72122660738
14.1,107,0
14.1,107.0,1.44942623819
14.1,107.1,1.28527434982
14.1,107.2,1.31358381145
14.1,107.3,1.21430547045
14.1,107.4,1.03774430335
14.1,107.5,1.04641706627
14.1,107.6,1.13660968874
14.1,107.7,0.963616814491
14.1,107.8,1.04244164413
14.1,107.9,0.966281419094
14.1,108,0
14.1,108.0,1.14250741905
14.1,108.1,1.10950917305
14.1,108.2,0.690143393078
14.1,108.3,1.02107479683
14.1,108.4,0.840504244689
14.1,108.5,1.04370257721
14.1,108.6,1.1600955126
14.1,108.7,1.34074668514
14.1,108.8,1.4495948977
14.1,108.9,1.35717009371
14.1,109,0
14.1,109.0,1.24072660207
14.2,107,0
14.2,107.0,1.44257983434
14.2,107.1,1.6261177145
14.2,107.2,1.24123960432
14.2,107.3,1.25720510123
14.2,107.4,0.688680032159
14.2,107.5,0.92039008218
14.2,107.6,0.927286471624
14.2,107.7,1.02892909478
14.2,107.8,1.35564239213
14.2,107.9,1.20614333235
14.2,108,0
14.2,108.0,1.38625449509
14.2,108.1,1.17095746162
14.2,108.2,1.02213736507
14.2,108.3,1.15657294187
14.2,108.4,1.48691653126
14.2,108.5,1.73253861172
14.2,108.6,1.59163324705
14.2,108.7,1.86414231524
14.2,108.8,1.61576492429
14.2,108.9,1.54600072936
14.2,109,0
14.2,109.0,1.51071496683
14.3,107,0
14.3,107.0,1.34823341556
14.3,107.1,1.51720221161
14.3,107.2,1.67406169255
14.3,107.3,1.60581512306
14.3,107.4,1.78085879364
14.3,107.5,1.58469228704
14.3,107.6,1.59953055333
14.3,107.7,1.35989765611
14.3,107.8,1.45347410054
14.3,107.9,1.33068105109
14.3,108,0
14.3,108.0,1.66336244258
14.3,108.1,1.76114904064
14.3,108.2,1.86391395469
14.3,108.3,1.66574448545
14.3,108.4,1.54695176127
14.3,108.5,1.52873783298
14.3,108.6,1.28882146352
14.3,108.7,0.945101333714
14.3,108.8,1.18930448118
14.3,108.9,1.17303733915
14.3,109,0
14.3,109.0,1.39286984465
14.4,107,0
14.4,107.0,0.935810093082
14.4,107.1,1.07808359867
14.4,107.2,0.878113337445
14.4,107.3,1.02495016234
14.4,107.4,0.930136692121
14.4,107.5,0.690463963325
14.4,107.6,0.933776706419
14.4,107.7,0.821101836057
14.4,107.8,0.985658529933
14.4,107.9,1.31545774706
14.4,108,0
14.4,108.0,1.37790794569
14.4,108.1,1.08875566183
14.4,108.2,1.36101650434
14.4,108.3,1.25288370474
14.4,108.4,1.03479124777
14.4,108.5,0.946082813521
14.4,108.6,1.0077117724
14.4,108.7,0.806183579277
14.4,108.8,0.952905402048
14.4,108.9,1.04960928237
14.4,109,0
14.4,109.0,1.04791039835
14.5,107,0
14.5,107.0,1.01099024891
14.5,107.1,1.23493308983
14.5,107.2,0.920851747982
14.5,107.3,0.911976841758
14.5,107.4,1.01719647133
14.5,107.5,0.933950543079
14.5,107.6,0.962364910747
14.5,107.7,1.21130031714
14.5,107.8,1.40941137464
14.5,107.9,1.26103816611
14.5,108,0
14.5,108.0,1.208411348
14.5,108.1,1.22556124948
14.5,108.2,1.12008805696
14.5,108.3,1.06188849255
14.5,108.4,0.931550939306
14.5,108.5,0.888957244531
14.5,108.6,1.0868187739
14.5,108.7,1.0217302152
14.5,108.8,1.03343472223
14.5,108.9,1.12343521545
14.5,109,0
14.5,109.0,0.874351305294
14.6,107,0
14.6,107.0,1.50380853259
14.6,107.1,1.52793223149
14.6,107.2,1.1894686715
14.6,107.3,1.08181583559
14.6,107.4,1.07918357829
14.6,107.5,0.826368436033
14.6,107.6,1.28067712915
14.6,107.7,1.54320815656
14.6,107.8,1.41147383111
14.6,107.9,0.916733786715
14.6,108,0
14.6,108.0,0.77248140602
14.6,108.1,0.616515598065
14.6,108.2,0.583988481822
14.6,108.3,0.555973806827
14.6,108.4,0.740872265368
14.6,108.5,1.30200951062
14.6,108.6,1.23621750263
14.6,108.7,1.03815461519
14.6,108.8,1.39171938879
14.6,108.9,0.776622934735
14.6,109,0
14.6,109.0,0.853187864291
14.7,107,0
14.7,107.0,1.31393940899
14.7,107.1,1.1941727618
14.7,107.2,0.83858865638
14.7,107.3,0.776840105537
14.7,107.4,1.02820896778
14.7,107.5,1.21022079966
14.7,107.6,1.55450780468
14.7,107.7,1.24824496877
14.7,107.8,1.22982296167
14.7,107.9,1.68495899742
14.7,108,0
14.7,108.0,1.42156668689
14.7,108.1,0.989468102026
14.7,108.2,0.848791753049
14.7,108.3,0.878038281492
14.7,108.4,0.831968024269
14.7,108.5,1.13288386105
14.7,108.6,1.02427709762
14.7,108.7,0.826795677217
14.7,108.8,1.05099988611
14.7,108.9,1.50235871776
14.7,109,0
14.7,109.0,1.58037097669
14.8,107,0
14.8,107.0,2.1494463375
14.8,107.1,2.11461778985
14.8,107.2,1.81078942965
14.8,107.3,1.49665232834
14.8,107.4,1.1628372234
14.8,107.5,1.28746658644
14.8,107.6,1.5072771497
14.8,107.7,1.82300777526
14.8,107.8,1.57798004635
14.8,107.9,1.72920381111
14.8,108,0
14.8,108.0,1.3549131504
14.8,108.1,1.34654667475
14.8,108.2,1.08350636562
14.8,108.3,1.27119057476
14.8,108.4,0.791966683538
14.8,108.5,0.877084709953
14.8,108.6,1.12192204143
14.8,108.7,1.00240178281
14.8,108.8,0.943193989079
14.8,108.9,1.04447430072
14.8,109,0
14.8,109.0,0.966205272331
14.9,107,0
14.9,107.0,1.95398919733
14.9,107.1,1.98679392703
14.9,107.2,1.96780078019
14.9,107.3,1.93944365007
14.9,107.4,1.70084658855
14.9,107.5,1.91241653219
14.9,107.6,2.16938906207
14.9,107.7,2.18600978179
14.9,107.8,2.43575408671
14.9,107.9,2.3139621492
14.9,108,0
14.9,108.0,2.06716048137
14.9,108.1,1.9445273771
14.9,108.2,1.65251071662
14.9,108.3,1.74317283425
14.9,108.4,1.66630366668
14.9,108.5,1.57105388254
14.9,108.6,1.75579001352
14.9,108.7,1.71397269877
14.9,108.8,1.64215266087
14.9,108.9,1.88847365565
14.9,109,0
14.9,109.0,1.90978618266
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,1.12088683864
15.0,107.1,1.07862116611
15.0,107.2,1.0119855789
15.0,107.3,1.4662836173
15.0,107.4,1.42161595759
15.0,107.5,2.00804153848
15.0,107.6,1.98799230403
15.0,107.7,1.72830815271
15.0,107.8,1.41283475153
15.0,107.9,1.59403443797
15.0,108.0,1.33012933443
15.0,108.1,1.42329924236
15.0,108.2,1.44155612782
15.0,108.3,1.71652824498
15.0,108.4,1.65695509147
15.0,108.5,1.66121291208
15.0,108.6,1.73194231421
15.0,108.7,1.78633052664
15.0,108.8,2.02046097303
15.0,108.9,2.04842167445
15.0,109.0,2.0333146667
15.1,107,0
15.1,107.0,1.48251871517
15.1,107.1,1.44381170342
15.1,107.2,1.29113817311
15.1,107.3,1.58140736586
15.1,107.4,1.28858958234
15.1,107.5,1.55426464724
15.1,107.6,0.911250030303
15.1,107.7,0.623107805323
15.1,107.8,1.00207408235
15.1,107.9,1.08107338659
15.1,108,0
15.1,108.0,1.32953113224
15.1,108.1,1.4661451785
15.1,108.2,1.28086931535
15.1,108.3,0.966779331997
15.1,108.4,0.893406056351
15.1,108.5,0.725145824803
15.1,108.6,1.06910248424
15.1,108.7,0.755839122916
15.1,108.8,0.784446658931
15.1,108.9,1.1740676071
15.1,109,0
15.1,109.0,1.07722058333
15.2,107,0
15.2,107.0,0.483000594233
15.2,107.1,0.7608694605
15.2,107.2,1.11844951743
15.2,107.3,0.867864079011
15.2,107.4,1.03842573871
15.2,107.5,1.19886436516
15.2,107.6,1.46063858418
15.2,107.7,1.39965351787
15.2,107.8,1.31457432391
15.2,107.9,1.39317399368
15.2,108,0
15.2,108.0,1.26691796955
15.2,108.1,1.37036777244
