lat,lon,spi
14.0,107.0,0.0211195140868
14.0,107.1,-0.136060076392
14.0,107.2,-0.201442508016
14.0,107.3,-0.284005480397
14.0,107.4,-0.334550644673
14.0,107.5,-0.0170952520992
14.0,107.6,0.0285128186953
14.0,107.7,-0.135908899897
14.0,107.8,-0.037994065171
14.0,107.9,0.273920907769
14.0,108.0,0.205751011902
14.0,108.1,0.13766213795
14.0,108.2,0.464537606927
14.0,108.3,0.811733485683
14.0,108.4,0.937291892656
14.0,108.5,0.74397643439
14.0,108.6,0.183536431718
14.0,108.7,0.108052953845
14.0,108.8,0.65437015666
14.0,108.9,0.0677763536103
14.0,109.0,0.361572859326
14.1,107,0
14.1,107.0,-1.42808414826
14.1,107.1,-1.50150207024
14.1,107.2,-1.50150207024
14.1,107.3,-1.50150207024
14.1,107.4,-1.50150207024
14.1,107.5,-1.50150207024
14.1,107.6,-1.50150207024
14.1,107.7,-1.50150207024
14.1,107.8,-0.412990753664
14.1,107.9,-0.29841838649
14.1,108,0
14.1,108.0,-0.188817549418
14.1,108.1,-0.0568088958602
14.1,108.2,0.0137035837735
14.1,108.3,-0.0777317584678
14.1,108.4,-1.14621886764
14.1,108.5,-1.03193997201
14.1,108.6,-0.659889500419
14.1,108.7,-0.572250866445
14.1,108.8,-0.0964551668208
14.1,108.9,0.436939139239
14.1,109,0
14.1,109.0,0.323810442691
14.2,107,0
14.2,107.0,-1.26235588889
14.2,107.1,-1.34002177781
14.2,107.2,-1.19231405383
14.2,107.3,-1.21400224322
14.2,107.4,-1.27782406713
14.2,107.5,-1.42544901423
14.2,107.6,-0.907449307177
14.2,107.7,-0.962409404264
14.2,107.8,-1.13136673754
14.2,107.9,-1.13394430438
14.2,108,0
14.2,108.0,-1.19774633324
14.2,108.1,-1.47474582028
14.2,108.2,-1.53144463764
14.2,108.3,-1.40227460965
14.2,108.4,-1.02833024816
14.2,108.5,-1.63700905296
14.2,108.6,-1.4389035002
14.2,108.7,-1.32495254491
14.2,108.8,-1.35127532283
14.2,108.9,-1.20318915541
14.2,109,0
14.2,109.0,-1.33880073767
14.3,107,0
14.3,107.0,-0.404728723942
14.3,107.1,-0.675273385585
14.3,107.2,-0.698798110389
14.3,107.3,-1.1620004947
14.3,107.4,-1.08636613627
14.3,107.5,-0.968100949363
14.3,107.6,-0.788447590634
14.3,107.7,-0.940866889965
14.3,107.8,-1.19995823671
14.3,107.9,-1.30028458267
14.3,108,0
14.3,108.0,-1.06530421994
14.3,108.1,-1.14062990135
14.3,108.2,-1.21673282509
14.3,108.3,-1.27036977681
14.3,108.4,-1.44451145914
14.3,108.5,-1.39709822167
14.3,108.6,-1.24081428807
14.3,108.7,-1.14728288933
14.3,108.8,-1.20526838201
14.3,108.9,-1.19847130341
14.3,109,0
14.3,109.0,-1.13994812013
14.4,107,0
14.4,107.0,-0.706859768709
14.4,107.1,-0.390196935066
14.4,107.2,-0.737322881161
14.4,107.3,-0.796689017335
14.4,107.4,-0.666409793804
14.4,107.5,-0.726333870667
14.4,107.6,-0.566615429667
14.4,107.7,-0.763487181943
14.4,107.8,-0.988849147277
14.4,107.9,-1.04194435751
14.4,108,0
14.4,108.0,-1.18746875965
14.4,108.1,-0.823280140269
14.4,108.2,-1.24005621703
14.4,108.3,-1.06304538095
14.4,108.4,-0.992940937038
14.4,108.5,-0.978154179131
14.4,108.6,-0.814456900154
14.4,108.7,-0.917186651776
