lat,lon,spi
14.0,107.0,0.725726577995
14.0,107.1,0.699803229806
14.0,107.2,0.617755448801
14.0,107.3,0.346342053119
14.0,107.4,0.525560309444
14.0,107.5,0.510597582006
14.0,107.6,0.574233518243
14.0,107.7,0.487454462
14.0,107.8,0.681772806294
14.0,107.9,0.687104240781
14.0,108.0,0.495815679436
14.0,108.1,0.351223648178
14.0,108.2,0.497226284155
14.0,108.3,0.385311357527
14.0,108.4,0.290546945198
14.0,108.5,0.28933601245
14.0,108.6,0.291774785319
14.0,108.7,0.290037959837
14.0,108.8,0.290869251797
14.0,108.9,0.0858949955046
14.0,109.0,0.171744936714
14.1,107,0
14.1,107.0,1.09127589606
14.1,107.1,1.03755340819
14.1,107.2,1.24373330246
14.1,107.3,1.10284365998
14.1,107.4,1.19240162434
14.1,107.5,1.10871408836
14.1,107.6,1.48307099593
14.1,107.7,1.2396620103
14.1,107.8,1.43616980328
14.1,107.9,1.37309721147
14.1,108,0
14.1,108.0,1.33618053192
14.1,108.1,1.2785796328
14.1,108.2,1.25707152898
14.1,108.3,1.03957350033
14.1,108.4,0.961188828366
14.1,108.5,0.593825911551
14.1,108.6,0.64662235729
14.1,108.7,0.713157318364
14.1,108.8,1.01689173763
14.1,108.9,1.1818506889
14.1,109,0
14.1,109.0,0.876600037595
14.2,107,0
14.2,107.0,0.496557997422
14.2,107.1,0.665025985881
14.2,107.2,0.843886355316
14.2,107.3,0.92217909145
14.2,107.4,0.911946729574
14.2,107.5,0.91719268606
14.2,107.6,0.896636077857
14.2,107.7,0.83964317428
14.2,107.8,1.04390648903
14.2,107.9,0.923207432572
14.2,108,0
14.2,108.0,1.15811932211
14.2,108.1,1.03691890857
14.2,108.2,1.05038063803
14.2,108.3,1.16983247669
14.2,108.4,1.3965044363
14.2,108.5,1.38559963134
14.2,108.6,1.32224820524
14.2,108.7,1.39077618724
14.2,108.8,1.27318300541
14.2,108.9,1.22703395146
14.2,109,0
14.2,109.0,1.11590713322
14.3,107,0
14.3,107.0,0.317774926121
14.3,107.1,0.326496035185
14.3,107.2,0.37809833106
14.3,107.3,0.572582730495
14.3,107.4,0.423642506398
14.3,107.5,0.391281635552
14.3,107.6,0.409383468019
14.3,107.7,0.445021071817
14.3,107.8,0.490691105761
14.3,107.9,0.643775714809
14.3,108,0
14.3,108.0,0.623669403156
14.3,108.1,0.631446281033
14.3,108.2,0.872160265697
14.3,108.3,0.94704896423
14.3,108.4,0.996481868965
14.3,108.5,0.956790628182
14.3,108.6,0.884501868648
14.3,108.7,0.836956373816
14.3,108.8,0.75757616891
14.3,108.9,0.560160750246
14.3,109,0
14.3,109.0,0.470606202629
14.4,107,0
14.4,107.0,0.373974697937
14.4,107.1,0.472685521204
14.4,107.2,0.513200427089
14.4,107.3,0.39683065262
14.4,107.4,0.448949385298
14.4,107.5,0.366100903116
14.4,107.6,0.474401365463
14.4,107.7,0.448832650897
14.4,107.8,0.308108254004
14.4,107.9,0.353609043672
14.4,108,0
14.4,108.0,0.263566066192
14.4,108.1,0.117234284194
14.4,108.2,0.278530729807
14.4,108.3,0.15576437182
14.4,108.4,0.242170047323
14.4,108.5,0.338619489869
14.4,108.6,0.300140839142
14.4,108.7,0.431440604837
14.4,108.8,0.401285889248
14.4,108.9,0.358785868452
14.4,109,0
14.4,109.0,0.336876262789
14.5,107,0
14.5,107.0,0.690017610225
14.5,107.1,0.841473338045
14.5,107.2,0.897126295961
14.5,107.3,0.861575079135
14.5,107.4,0.788704698073
14.5,107.5,0.823236786624
14.5,107.6,0.687653947379
14.5,107.7,0.577474281359
14.5,107.8,0.747597501057
14.5,107.9,0.605934383784
14.5,108,0
14.5,108.0,0.607576278085
14.5,108.1,0.478554822717
14.5,108.2,0.458694612713
14.5,108.3,0.391788691534
14.5,108.4,0.449791333943
14.5,108.5,0.592935020082
14.5,108.6,0.539195816723
14.5,108.7,0.552142741211
14.5,108.8,0.503212880759
14.5,108.9,0.523126928386
14.5,109,0
14.5,109.0,0.40546312102
14.6,107,0
14.6,107.0,0.378592358475
14.6,107.1,0.641052733822
14.6,107.2,0.727961431079
14.6,107.3,0.925438342936
14.6,107.4,0.961377872544
14.6,107.5,0.766825837847
14.6,107.6,1.03376424858
14.6,107.7,0.929204632979
14.6,107.8,0.878933566332
14.6,107.9,0.802060546806
14.6,108,0
14.6,108.0,0.614095209679
14.6,108.1,0.682714283576
14.6,108.2,0.954018839608
14.6,108.3,1.12757455623
14.6,108.4,0.78008140855
14.6,108.5,0.79520264899
14.6,108.6,1.03412134811
14.6,108.7,0.448607623654
14.6,108.8,1.09840012894
14.6,108.9,0.640612434335
14.6,109,0
14.6,109.0,0.959551875991
14.7,107,0
14.7,107.0,0.0518721510602
14.7,107.1,0.429307268744
14.7,107.2,0.445293607637
14.7,107.3,0.465558519883
14.7,107.4,0.253028400735
14.7,107.5,0.238828241066
14.7,107.6,0.125314875241
14.7,107.7,0.264019784237
14.7,107.8,0.0854307134908
14.7,107.9,0.0205978918217
14.7,108,0
14.7,108.0,-0.327182828828
14.7,108.1,-0.326896779211
14.7,108.2,-0.358646927053
14.7,108.3,-0.228347960667
14.7,108.4,-0.183948615787
14.7,108.5,-0.320995596636
14.7,108.6,-0.0563201638875
14.7,108.7,-0.0817121087141
14.7,108.8,0.154299297965
14.7,108.9,0.345930262921
14.7,109,0
14.7,109.0,0.402665199453
14.8,107,0
14.8,107.0,0.152540276605
14.8,107.1,0.106028133641
14.8,107.2,0.24387938691
14.8,107.3,0.256078409347
14.8,107.4,0.341815647869
14.8,107.5,0.460097404094
14.8,107.6,0.212234614411
14.8,107.7,0.163985401167
14.8,107.8,0.357365512565
14.8,107.9,0.110924295268
14.8,108,0
14.8,108.0,0.0882158191619
14.8,108.1,0.00703492305649
14.8,108.2,0.225658558786
14.8,108.3,0.273647808719
14.8,108.4,0.117243130789
14.8,108.5,0.105330728098
14.8,108.6,0.0686794204402
14.8,108.7,0.00349319155298
14.8,108.8,-0.0312287533672
14.8,108.9,0.272720766804
14.8,109,0
14.8,109.0,0.486401630402
14.9,107,0
14.9,107.0,0.21653049221
14.9,107.1,0.138165026903
14.9,107.2,0.0323603640314
14.9,107.3,0.0162154394703
14.9,107.4,-0.0498143182931
14.9,107.5,0.0584881357747
14.9,107.6,-0.0185401115871
14.9,107.7,0.0169459091833
14.9,107.8,-0.0775354689867
14.9,107.9,0.00104368881407
14.9,108,0
14.9,108.0,-0.0980076705979
14.9,108.1,-0.134140221792
14.9,108.2,-0.112945870234
14.9,108.3,0.0506947729953
14.9,108.4,0.140705190373
14.9,108.5,0.14447177831
14.9,108.6,0.258483973607
14.9,108.7,0.203062610067
14.9,108.8,0.171320191976
14.9,108.9,0.218237870996
14.9,109,0
14.9,109.0,0.186212446211
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-0.595577073499
15.0,107.1,-0.78158905747
15.0,107.2,-0.592842484407
15.0,107.3,-0.27912579903
15.0,107.4,-0.293045127326
15.0,107.5,-0.0814732664356
15.0,107.6,-0.329656056903
15.0,107.7,-0.112987646769
15.0,107.8,-0.11561154736
15.0,107.9,-0.0303905220015
15.0,108.0,-0.11490273168
15.0,108.1,-0.449098222215
15.0,108.2,-0.53292294077
15.0,108.3,-0.350404710837
15.0,108.4,-0.331802000026
15.0,108.5,-0.343586471382
15.0,108.6,-0.351393887799
15.0,108.7,-0.0705052720524
15.0,108.8,-0.031170692559
15.0,108.9,0.0756939792039
15.0,109.0,-0.0520500971444
15.1,107,0
15.1,107.0,-0.623083746025
15.1,107.1,-0.50742743807
15.1,107.2,-0.445192082696
15.1,107.3,-0.364946269888
15.1,107.4,-0.270248114656
15.1,107.5,-0.155578136336
15.1,107.6,-0.330496901472
15.1,107.7,-0.51612607352
15.1,107.8,-0.752170099061
15.1,107.9,-0.642114822903
15.1,108,0
15.1,108.0,-0.705903487925
15.1,108.1,-0.86265663048
15.1,108.2,-0.823805442708
15.1,108.3,-0.772981568855
15.1,108.4,-0.707961299848
15.1,108.5,-0.885180433737
15.1,108.6,-0.81597150381
15.1,108.7,-0.740737988808
15.1,108.8,-0.785280989209
15.1,108.9,-0.731798352002
15.1,109,0
15.1,109.0,-0.628577499323
15.2,107,0
15.2,107.0,-0.0404710104641
15.2,107.1,0.368492847532
15.2,107.2,0.287478840681
15.2,107.3,0.238220125631
15.2,107.4,0.0994962255712
15.2,107.5,0.132406750147
15.2,107.6,0.252509227811
15.2,107.7,0.0746641534472
15.2,107.8,0.0495308954225
15.2,107.9,0.209190129205
15.2,108,0
15.2,108.0,0.112536371382
15.2,108.1,-0.0617971643805
15.2,108.2,-0.315163501352
15.2,108.3,-0.447205129828
15.2,108.4,-0.429550597001
15.2,108.5,-0.541779506878
15.2,108.6,-0.491347083805
15.2,108.7,-0.507000146949
15.2,108.8,-0.378794262343
15.2,108.9,-0.431358705015
15.2,109,0
15.2,109.0,-0.594951834961
15.3,107,0
15.3,107.0,0.959665253042
15.3,107.1,0.92653330092
15.3,107.2,1.19286775329
15.3,107.3,0.651022133492
15.3,107.4,0.750320715896
15.3,107.5,0.914702532525
15.3,107.6,0.98425552742
15.3,107.7,0.790023212658
15.3,107.8,1.11823019411
15.3,107.9,0.897255470201
15.3,108,0
15.3,108.0,0.862617064778
15.3,108.1,0.972619638987
15.3,108.2,1.0444658679
15.3,108.3,1.08673967708
15.3,108.4,1.04315651346
15.3,108.5,1.16458133428
15.3,108.6,0.815177895748
15.3,108.7,0.611305788
15.3,108.8,0.28004513744
15.3,108.9,0.113972816721
15.3,109,0
15.3,109.0,0.0962302035706
15.4,107,0
15.4,107.0,0.641542689539
15.4,107.1,0.645125697306
15.4,107.2,0.769424968693
15.4,107.3,0.748441746772
15.4,107.4,0.775239331788
15.4,107.5,1.01931152682
15.4,107.6,0.958727669732
15.4,107.7,1.09958802919
15.4,107.8,1.20863221174
15.4,107.9,0.978485361999
15.4,108,0
15.4,108.0,0.827253145701
15.4,108.1,0.646901403875
15.4,108.2,0.539419255963
15.4,108.3,0.610030824309
15.4,108.4,0.462405785107
15.4,108.5,0.437360279672
15.4,108.6,0.689226010407
15.4,108.7,0.683373677143
15.4,108.8,0.74558758628
15.4,108.9,0.797087250273
15.4,109,0
15.4,109.0,1.19376910506
15.5,107,0
15.5,107.0,-0.000627154954135
15.5,107.1,0.149984106941
15.5,107.2,0.266804418495
15.5,107.3,0.434359991325
15.5,107.4,0.491082968199
15.5,107.5,0.539666896794
15.5,107.6,0.213463379276
15.5,107.7,0.0548090441417
15.5,107.8,0.122873870336
15.5,107.9,0.316792198684
15.5,108,0
15.5,108.0,0.312451223495
15.5,108.1,0.408898308512
15.5,108.2,0.748067882086
15.5,108.3,0.990589532966
15.5,108.4,0.927305211355
15.5,108.5,1.080689856
15.5,108.6,1.14219884279
15.5,108.7,1.06962292287
15.5,108.8,0.953080961855
15.5,108.9,0.937989005693
15.5,109,0
15.5,109.0,0.826967401878
15.6,107,0
15.6,107.0,0.132101231456
15.6,107.1,0.823792011235
15.6,107.2,0.99473731977
15.6,107.3,0.718013283006
15.6,107.4,0.873680520752
15.6,107.5,0.933867328097
15.6,107.6,0.684765561522
15.6,107.7,0.570153169706
15.6,107.8,0.886273542845
15.6,107.9,0.415062044422
15.6,108,0
15.6,108.0,0.424318783403
15.6,108.1,0.610188658275
15.6,108.2,0.0592027332595
15.6,108.3,-0.0170656474783
15.6,108.4,-0.0728390509557
15.6,108.5,-0.107528729655
15.6,108.6,-0.0967655198558
15.6,108.7,-0.15575163161
15.6,108.8,0.384893035579
15.6,108.9,-0.189806156531
15.6,109,0
15.6,109.0,-0.110550065108
15.7,107,0
15.7,107.0,0.388569176081
15.7,107.1,0.429154709305
15.7,107.2,0.540009395732
15.7,107.3,0.749871581405
15.7,107.4,0.81296203962
15.7,107.5,0.637597548798
15.7,107.6,0.635735847296
15.7,107.7,0.590682839395
15.7,107.8,0.726609040935
15.7,107.9,0.866545374178
15.7,108,0
15.7,108.0,0.680984837075
15.7,108.1,0.77148076897
15.7,108.2,0.615093481717
15.7,108.3,0.733145331435
15.7,108.4,0.669777942654
15.7,108.5,0.707076708927
15.7,108.6,0.631859412228
15.7,108.7,0.837308993205
15.7,108.8,0.800741695758
15.7,108.9,0.654683220152
15.7,109,0
15.7,109.0,0.805655425685
15.8,107,0
15.8,107.0,0.769424889444
15.8,107.1,0.785065293441
15.8,107.2,0.555755668121
15.8,107.3,0.68146428733
15.8,107.4,0.542740773402
15.8,107.5,0.36469436788
15.8,107.6,0.47371675225
15.8,107.7,0.362046066565
15.8,107.8,0.491609040015
15.8,107.9,0.631459532531
15.8,108,0
15.8,108.0,0.483904949078
15.8,108.1,0.354554165799
15.8,108.2,0.17863743665
15.8,108.3,0.324088020799
15.8,108.4,0.31102881674
15.8,108.5,0.210440667329
15.8,108.6,0.135770422625
15.8,108.7,0.163035809745
15.8,108.8,0.36417323427
15.8,108.9,0.398435374737
15.8,109,0
15.8,109.0,0.341355795233
15.9,107,0
15.9,107.0,-0.0485368292857
15.9,107.1,-0.18702629037
15.9,107.2,-0.157728629642
15.9,107.3,0.0164282372902
15.9,107.4,0.0174126098152
15.9,107.5,0.229025677461
15.9,107.6,0.377809744076
15.9,107.7,0.132770272397
15.9,107.8,0.22832482302
15.9,107.9,0.397223502634
15.9,108,0
15.9,108.0,0.239786644123
15.9,108.1,0.276735032296
15.9,108.2,0.1888254965
15.9,108.3,0.602237719176
15.9,108.4,0.653109855909
15.9,108.5,0.79579006361
15.9,108.6,0.640512560976
15.9,108.7,0.150871125458
15.9,108.8,0.304588017716
15.9,108.9,0.547048817642
15.9,109,0
15.9,109.0,0.806420934746
15,107,0
15,107.1,0
15,107.2,0
15,107.3,0
15,107.4,0
15,107.5,0
15,107.6,0
15,107.7,0
15,107.8,0
15,107.9,0
15,108,0
15,108.1,0
15,108.2,0
15,108.3,0
15,108.4,0
15,108.5,0
15,108.6,0
15,108.7,0
15,108.8,0
15,108.9,0
15,109,0
16.0,107.0,-0.510829977074
16.0,107.1,-0.53060340569
16.0,107.2,-0.432921407017
16.0,107.3,-0.342320586295
16.0,107.4,-0.278089989433
16.0,107.5,-0.174272624469
16.0,107.6,-0.227062690871
16.0,107.7,-0.0359936759063
16.0,107.8,-0.179602550916
16.0,107.9,-0.209451013439
16.0,108.0,-0.157528959206
16.0,108.1,-0.186353429288
16.0,108.2,-0.0539616760877
16.0,108.3,-0.134505543595
16.0,108.4,-0.144283940091
16.0,108.5,-0.0530327850209
16.0,108.6,0.0399383426815
16.0,108.7,-0.16134680063
16.0,108.8,0.0464077895907
16.0,108.9,0.0196466958891
16.0,109.0,0.132249440888
16.1,107,0
16.1,107.0,-0.713438530186
16.1,107.1,-0.522030667291
16.1,107.2,-0.654047418813
16.1,107.3,-0.681327187426
16.1,107.4,-0.902812507339
16.1,107.5,-0.991381101674
16.1,107.6,-0.922133137008
16.1,107.7,-0.793253459782
16.1,107.8,-0.717399694629
16.1,107.9,-0.703311696223
16.1,108,0
16.1,108.0,-0.68441578138
16.1,108.1,-0.689331510712
16.1,108.2,-0.354391919614
16.1,108.3,-0.356435728343
16.1,108.4,-0.493451364527
16.1,108.5,-0.661271206567
16.1,108.6,-0.626859518232
16.1,108.7,-0.775820938112
16.1,108.8,-0.606314785482
16.1,108.9,-0.579043862014
16.1,109,0
16.1,109.0,-0.409096897575
16.2,107,0
16.2,107.0,-0.00357572650144
16.2,107.1,0.0893824113629
16.2,107.2,-0.089788979538
16.2,107.3,-0.26040796698
16.2,107.4,-0.376476999172
16.2,107.5,-0.549685426901
16.2,107.6,-0.682826993361
16.2,107.7,-0.681374749743
16.2,107.8,-0.832162596505
16.2,107.9,-0.860316543979
16.2,108,0
16.2,108.0,-0.948866104553
16.2,108.1,-0.925198474764
16.2,108.2,-0.998368962898
16.2,108.3,-0.819898417263
16.2,108.4,-1.22865180517
16.2,108.5,-0.955050825322
16.2,108.6,-0.89757710136
16.2,108.7,-0.987849897951
16.2,108.8,-1.12040806191
16.2,108.9,-0.955186068787
16.2,109,0
16.2,109.0,-0.53764136548
16.3,107,0
16.3,107.0,-0.0539110468051
16.3,107.1,0.0268189556091
16.3,107.2,0.0152535201205
16.3,107.3,0.0631235423788
16.3,107.4,0.324532983447
16.3,107.5,0.780149244989
16.3,107.6,0.675211825213
16.3,107.7,0.475468356796
16.3,107.8,0.596693894756
16.3,107.9,0.498834664389
16.3,108,0
16.3,108.0,0.511803787783
16.3,108.1,0.798479743543
16.3,108.2,0.688745310808
16.3,108.3,0.525180379912
16.3,108.4,0.336107280394
16.3,108.5,0.15174242903
16.3,108.6,0.131544975107
16.3,108.7,0.117029095766
16.3,108.8,0.172137168558
16.3,108.9,0.237626102742
16.3,109,0
16.3,109.0,0.149792343351
16.4,107,0
16.4,107.0,0.399274286246
16.4,107.1,0.392202472684
16.4,107.2,0.40801468959
16.4,107.3,0.353917192785
16.4,107.4,0.432291721299
