lat,lon,spi
14.0,107.0,-1.51650970586
14.0,107.1,-1.43499581862
14.0,107.2,-1.60067457075
14.0,107.3,-1.61421782984
14.0,107.4,-1.52941835
14.0,107.5,-1.44244596872
14.0,107.6,-1.20607479249
14.0,107.7,-0.976478428761
14.0,107.8,-1.21743465959
14.0,107.9,-1.16060128552
14.0,108.0,-1.26357462984
14.0,108.1,-1.19191962461
14.0,108.2,-1.17790930812
14.0,108.3,-0.862650369612
14.0,108.4,-0.552357812774
14.0,108.5,-0.578300258175
14.0,108.6,-0.368786975703
14.0,108.7,-0.418517263373
14.0,108.8,-0.369321287637
14.0,108.9,0.134947846133
14.0,109.0,0.217230454785
14.1,107,0
14.1,107.0,-0.876801651107
14.1,107.1,-0.856800954358
14.1,107.2,-1.21666232718
14.1,107.3,-1.1420347664
14.1,107.4,-1.06660168798
14.1,107.5,-1.1136505895
14.1,107.6,-1.27290214701
14.1,107.7,-1.44067929679
14.1,107.8,-1.56383029248
14.1,107.9,-1.49464169978
14.1,108,0
14.1,108.0,-1.66890291009
14.1,108.1,-1.43078723704
14.1,108.2,-1.25270481279
14.1,108.3,-1.48149446385
14.1,108.4,-1.4500814407
14.1,108.5,-1.32961129656
14.1,108.6,-0.83065888638
14.1,108.7,-1.16339339288
14.1,108.8,-0.845409005183
14.1,108.9,-0.986855070271
14.1,109,0
14.1,109.0,-1.11795219295
14.2,107,0
14.2,107.0,-0.278946970057
14.2,107.1,0.156958078228
14.2,107.2,-0.124097667538
14.2,107.3,-0.508946824071
14.2,107.4,-0.33862934466
14.2,107.5,0.432908606893
14.2,107.6,0.100916622404
14.2,107.7,-0.425276749181
14.2,107.8,-0.54840051262
14.2,107.9,-0.76328576952
14.2,108,0
14.2,108.0,-0.641340736538
14.2,108.1,-0.924946002197
14.2,108.2,-1.25382517625
14.2,108.3,-0.828555943564
14.2,108.4,-0.687460342107
14.2,108.5,-1.09131065534
14.2,108.6,-1.38395078708
14.2,108.7,-1.19792088282
14.2,108.8,-1.24943856572
14.2,108.9,-0.857887158562
14.2,109,0
