name,lat,lon,spi
Tien Phuoc,15.48833333,108.3077778,0.482982583462
Hoi An,15.876666666667,108.33527777778,1.25314525054
Giao Thuy,15.84166667,108.1344444,0.92092238617
Ai Nghia,15.88138889,108.1102778,1.48377424458
Cau Lau,15.85805556,108.2733333,1.39991459727
Kham Duc,15.445,107.7936111,-0.411707296286
Tra My,15.3372,108.222,0.310868915333
Nong Son,15.7025,108.0341667,0.766095389158
Da Nang,16.03,108.18,1.77708031507
Cam Le,16.01083333,108.2058333,1.3302132175
Thanh My,15.766666666667,107.83055555556,0.960439610793
