name,lat,lon,spi
Tien Phuoc,15.48833333,108.3077778,-0.113398121659
Hoi An,15.876666666667,108.33527777778,-0.784370855751
Giao Thuy,15.84166667,108.1344444,-0.541829434868
Ai Nghia,15.88138889,108.1102778,-0.166339987941
Cau Lau,15.85805556,108.2733333,-0.728411025174
Kham Duc,15.445,107.7936111,0.516018086034
Tra My,15.3372,108.222,-0.0849747747117
Nong Son,15.7025,108.0341667,-0.172208777442
Da Nang,16.03,108.18,-0.25842359372
Cam Le,16.01083333,108.2058333,-0.14704050193
Thanh My,15.766666666667,107.83055555556,0.26758934922
