name,lat,lon,spi
Tien Phuoc,15.48833333,108.3077778,0.150598012588
Hoi An,15.876666666667,108.33527777778,0.418352256874
Giao Thuy,15.84166667,108.1344444,0.367998616922
Ai Nghia,15.88138889,108.1102778,0.336960204541
Cau Lau,15.85805556,108.2733333,-0.0724217393591
Kham Duc,15.445,107.7936111,0.761291399883
Tra My,15.3372,108.222,1.27109644873
Nong Son,15.7025,108.0341667,0.646668193062
Da Nang,16.03,108.18,-0.618997882271
Cam Le,16.01083333,108.2058333,-0.735255186419
Thanh My,15.766666666667,107.83055555556,0.110595815506
