name,lat,lon,spi
Tra My,15.3372,108.222,0.459476043968
Kham Duc,15.445,107.7936111,0.91041017761
Tien Phuoc,15.48833333,108.3077778,1.75464462514
Nong Son,15.7025,108.0341667,0.91041017761
Thanh My,15.766666666667,107.83055555556,0.91041017761
Giao Thuy,15.84166667,108.1344444,0.667818757239
Cau Lau,15.85805556,108.2733333,1.22397098627
Hoi An,15.876666666667,108.33527777778,1.22397098627
Ai Nghia,15.88138889,108.1102778,1.75464462514
Cam Le,16.01083333,108.2058333,0.91041017761
Da Nang,16.03,108.18,0.667818757239
