name,lat,lon,spi
Tien Phuoc,15.48833333,108.3077778,-0.34475185889
Hoi An,15.876666666667,108.33527777778,-0.249789829819
Giao Thuy,15.84166667,108.1344444,-0.825476928139
Ai Nghia,15.88138889,108.1102778,-0.772510642831
Cau Lau,15.85805556,108.2733333,-0.620538236149
Kham Duc,15.445,107.7936111,-0.602208691659
Tra My,15.3372,108.222,-0.543956570041
Nong Son,15.7025,108.0341667,-0.883209756284
Da Nang,16.03,108.18,-0.00976133504662
Cam Le,16.01083333,108.2058333,-0.0907453634502
Thanh My,15.766666666667,107.83055555556,0.173929070454
