lat,lon,spi
14.0,107.0,0.177919433426
14.0,107.1,0.0842100681748
14.0,107.2,-0.323748362038
14.0,107.3,-0.348881529023
14.0,107.4,-0.602558840743
14.0,107.5,-0.534089230711
14.0,107.6,-0.0951695126483
14.0,107.7,-0.402284166582
14.0,107.8,-0.381061941044
14.0,107.9,-0.302018217333
14.0,108.0,-0.134220943623
14.0,108.1,-0.187928325673
14.0,108.2,-0.0514371251015
14.0,108.3,0.54474255419
14.0,108.4,0.508666739119
14.0,108.5,0.244071980607
14.0,108.6,-0.0659400617564
14.0,108.7,-0.26906972887
14.0,108.8,0.0217701406358
14.0,108.9,0.284996616333
14.0,109.0,0.64942791851
14.1,107,0
14.1,107.0,-0.553127384765
14.1,107.1,-0.738166442059
14.1,107.2,-0.811466410234
14.1,107.3,-0.773399775594
14.1,107.4,-0.653507587238
14.1,107.5,-0.416801402754
14.1,107.6,-0.789503052401
14.1,107.7,-0.841067714341
14.1,107.8,-0.808391026975
14.1,107.9,-1.08336747978
14.1,108,0
14.1,108.0,-0.92638086498
14.1,108.1,-0.772035435551
14.1,108.2,-0.603402102117
14.1,108.3,-0.575544345796
14.1,108.4,-0.407573918212
14.1,108.5,-0.390015739368
14.1,108.6,-0.231765343237
14.1,108.7,-0.431552290159
14.1,108.8,-0.031604583786
14.1,108.9,-0.48934310983
14.1,109,0
14.1,109.0,-0.0330394159965
14.2,107,0
14.2,107.0,-0.384275705253
14.2,107.1,-0.437365821611
14.2,107.2,-0.420681784381
14.2,107.3,-0.58902865772
14.2,107.4,-0.0807220045547
14.2,107.5,-0.301957117476
14.2,107.6,-0.385297997263
14.2,107.7,-0.721652737217
14.2,107.8,-0.482900308266
14.2,107.9,-0.58095768663
14.2,108,0
14.2,108.0,-1.10993311007
14.2,108.1,-1.26943714973
14.2,108.2,-0.964427482561
14.2,108.3,-0.60513261336
14.2,108.4,-1.05479834824
14.2,108.5,-1.02035127247
14.2,108.6,-0.734876499232
14.2,108.7,-0.71290830013
14.2,108.8,-0.668961064485
14.2,108.9,-0.665115348542
14.2,109,0
14.2,109.0,-0.558338023453
14.3,107,0
14.3,107.0,-0.142225136756
14.3,107.1,-0.177018860153
14.3,107.2,0.0694684010985
14.3,107.3,-0.185983450669
14.3,107.4,0.162165541265
14.3,107.5,-0.299546122891
14.3,107.6,-0.571208340915
14.3,107.7,-0.690212368169
14.3,107.8,-0.28994160783
14.3,107.9,-0.432387979541
14.3,108,0
14.3,108.0,-0.806609001814
14.3,108.1,-0.743673458679
14.3,108.2,-0.737000777962
14.3,108.3,-0.602125084709
14.3,108.4,-0.207815013707
14.3,108.5,0.115098256285
14.3,108.6,-0.35721714308
14.3,108.7,-0.416103488859
14.3,108.8,-0.275384416786
14.3,108.9,-0.436907282829
14.3,109,0
14.3,109.0,-0.432528931553
14.4,107,0
14.4,107.0,-0.988367851652
14.4,107.1,-1.11301787142
14.4,107.2,-1.18361261097
14.4,107.3,-0.979051493551
14.4,107.4,-0.909235610268
14.4,107.5,-0.912646530402
14.4,107.6,-0.827353135353
14.4,107.7,-0.741422282525
14.4,107.8,-0.233427059129
14.4,107.9,-0.464630828369
14.4,108,0
14.4,108.0,-0.493618116325
14.4,108.1,-0.333450170865
14.4,108.2,-0.054265153524
14.4,108.3,-0.349658635287
14.4,108.4,-0.288613799569
14.4,108.5,-0.406271585424
