lat,lon,spi
14.0,107.0,-1.00775037003
14.0,107.1,-0.863347403011
14.0,107.2,-0.854789320685
14.0,107.3,-0.703796491933
14.0,107.4,-0.63107649969
14.0,107.5,-0.608852043365
14.0,107.6,-0.573204336852
14.0,107.7,-0.680783401731
14.0,107.8,-0.924976933329
14.0,107.9,-0.966639160432
14.0,108.0,-0.92609248534
14.0,108.1,-0.946968734043
14.0,108.2,-1.02417570461
14.0,108.3,-0.70040706597
14.0,108.4,-0.484105057575
14.0,108.5,-0.453180201839
14.0,108.6,-0.310061705714
14.0,108.7,-0.119080117025
14.0,108.8,-0.276951535376
14.0,108.9,-0.0910012579653
14.0,109.0,-0.112075853254
14.1,107,0
14.1,107.0,-1.77643447945
14.1,107.1,-1.75973440807
14.1,107.2,-1.85733736205
14.1,107.3,-1.4597597513
14.1,107.4,-1.36733713257
14.1,107.5,-1.44038295655
14.1,107.6,-1.61575410048
14.1,107.7,-1.71264656546
14.1,107.8,-1.73366945144
14.1,107.9,-1.59464547521
14.1,108,0
14.1,108.0,-1.66396717324
14.1,108.1,-1.55102680909
14.1,108.2,-1.29307580137
14.1,108.3,-1.26776912685
14.1,108.4,-1.39024112197
14.1,108.5,-1.28942105588
14.1,108.6,-1.08603105717
14.1,108.7,-1.28284938648
14.1,108.8,-0.987529127069
14.1,108.9,-0.898758037019
14.1,109,0
14.1,109.0,-0.899588201894
14.2,107,0
14.2,107.0,-0.47580545594
14.2,107.1,-0.216495830151
14.2,107.2,-0.223810190299
14.2,107.3,-0.455751713116
14.2,107.4,-0.461006871108
14.2,107.5,0.153281647927
14.2,107.6,-0.113038899855
14.2,107.7,-0.376499139487
14.2,107.8,-0.836979918401
14.2,107.9,-1.01786381686
14.2,108,0
14.2,108.0,-0.873505258491
14.2,108.1,-1.25457977513
14.2,108.2,-1.46108538078
14.2,108.3,-1.31546099407
14.2,108.4,-1.1418939458
14.2,108.5,-1.58409980526
14.2,108.6,-1.79098003583
14.2,108.7,-1.753832351
14.2,108.8,-1.90785187866
14.2,108.9,-1.81923102704
14.2,109,0
14.2,109.0,-1.70395421295
14.3,107,0
14.3,107.0,-1.00444743178
14.3,107.1,-1.07597665282
14.3,107.2,-0.619942327741
14.3,107.3,-0.558117652677
14.3,107.4,-0.918493516788
14.3,107.5,-0.783552896769
14.3,107.6,-0.876650265042
14.3,107.7,-0.398988207234
14.3,107.8,-0.750779602133
14.3,107.9,-0.422726498049
14.3,108,0
14.3,108.0,-0.0302074182654
14.3,108.1,-0.344159883491
14.3,108.2,0.192391898356
14.3,108.3,-0.7552433475
14.3,108.4,-0.453750101886
14.3,108.5,-0.892498159497
14.3,108.6,-0.863404135939
14.3,108.7,-1.15656369124
14.3,108.8,-0.853070940749
14.3,108.9,-0.970662154471
14.3,109,0
14.3,109.0,-0.99776849997
14.4,107,0
14.4,107.0,-0.972971905666
14.4,107.1,-0.855235310481
14.4,107.2,-1.25073641778
14.4,107.3,-0.804550187675
14.4,107.4,-0.840325461188
14.4,107.5,-1.1056444472
14.4,107.6,-0.916153290821
14.4,107.7,-1.07643101027
14.4,107.8,-0.963414403287
14.4,107.9,-1.32245958197
14.4,108,0
14.4,108.0,-0.624637798963
14.4,108.1,-0.662974222118
14.4,108.2,-0.899529491995
14.4,108.3,-0.953587752508
14.4,108.4,-0.863425381317
14.4,108.5,-0.437865290866
14.4,108.6,-0.494993569155
14.4,108.7,-0.9260062906
14.4,108.8,-0.889248439985
14.4,108.9,-1.11098151898
14.4,109,0
14.4,109.0,-1.13676263735
14.5,107,0
14.5,107.0,-0.869586921953
14.5,107.1,-1.06514740124
14.5,107.2,-0.952778553309
14.5,107.3,-0.938228553424
