lat,lon,spi
14.0,107.0,1.44425965319
14.0,107.1,1.32228565855
14.0,107.2,1.10979305138
14.0,107.3,1.00229952539
14.0,107.4,1.0901173948
14.0,107.5,1.13133497018
14.0,107.6,1.19037060997
14.0,107.7,1.0413385176
14.0,107.8,1.12989924758
14.0,107.9,1.02342038649
14.0,108.0,1.02578133334
14.0,108.1,0.897466902858
14.0,108.2,1.14840226741
14.0,108.3,1.23038635157
14.0,108.4,1.12094867522
14.0,108.5,1.27240082348
14.0,108.6,0.965060136383
14.0,108.7,1.19060565613
14.0,108.8,0.767173875879
14.0,108.9,1.03519669192
14.0,109.0,0.842814322615
14.1,107,0
14.1,107.0,1.28985288737
14.1,107.1,1.46954880925
14.1,107.2,1.45932861856
14.1,107.3,1.65770905459
14.1,107.4,1.73153982107
14.1,107.5,2.04595393852
14.1,107.6,1.95419269826
14.1,107.7,1.94757623263
14.1,107.8,1.99535837004
14.1,107.9,1.6845595175
14.1,108,0
14.1,108.0,1.72285861424
14.1,108.1,1.85948689604
14.1,108.2,2.12903249193
14.1,108.3,2.07958664151
14.1,108.4,2.11583882626
14.1,108.5,1.96060283049
14.1,108.6,1.82375663333
14.1,108.7,1.75655469989
14.1,108.8,1.6791722964
14.1,108.9,1.63008150876
14.1,109,0
14.1,109.0,1.48764545042
14.2,107,0
14.2,107.0,1.41301016022
14.2,107.1,1.46362702958
14.2,107.2,1.5016411593
14.2,107.3,1.4544096074
14.2,107.4,1.38925151071
14.2,107.5,1.26548537137
14.2,107.6,1.29700142729
14.2,107.7,1.26874388187
14.2,107.8,1.20886602858
14.2,107.9,1.46442568592
14.2,108,0
14.2,108.0,1.36946290743
14.2,108.1,1.44932996574
14.2,108.2,1.17430232464
14.2,108.3,1.33435935412
14.2,108.4,1.35385545665
14.2,108.5,1.26566487028
14.2,108.6,1.28085105001
14.2,108.7,1.37272905575
14.2,108.8,1.34628851827
14.2,108.9,1.42312936191
14.2,109,0
14.2,109.0,1.47055550846
14.3,107,0
14.3,107.0,1.34051685522
14.3,107.1,1.38435160589
14.3,107.2,1.34061019769
14.3,107.3,1.39267878955
14.3,107.4,1.29424820774
14.3,107.5,1.14032001881
14.3,107.6,1.24883961944
14.3,107.7,1.24172459926
14.3,107.8,1.22405640899
14.3,107.9,1.1248313502
