lat,lon,spi
14.0,107.0,-1.60828528746
14.0,107.1,-1.62187743836
14.0,107.2,-1.83865334204
14.0,107.3,-1.79383722534
14.0,107.4,-1.63737717426
14.0,107.5,-1.45602144371
14.0,107.6,-1.40862516933
14.0,107.7,-1.39023076223
14.0,107.8,-1.6098585473
14.0,107.9,-1.4761919019
14.0,108.0,-1.58946821798
14.0,108.1,-1.5000892253
14.0,108.2,-1.70043729815
14.0,108.3,-1.40208430739
14.0,108.4,-0.9623905179
14.0,108.5,-1.1278932295
14.0,108.6,-1.26931284392
14.0,108.7,-1.37346205906
14.0,108.8,-1.54648764145
14.0,108.9,-1.16373267608
14.0,109.0,-1.02486851281
14.1,107,0
14.1,107.0,-1.71664310124
14.1,107.1,-1.73337142842
14.1,107.2,-1.81647354415
14.1,107.3,-1.61404547706
14.1,107.4,-1.58138818099
14.1,107.5,-1.59484600469
14.1,107.6,-1.62836596534
14.1,107.7,-1.74367497918
14.1,107.8,-1.8529663609
14.1,107.9,-1.71062376893
14.1,108,0
14.1,108.0,-1.83846365452
14.1,108.1,-1.73073253763
14.1,108.2,-1.49597232309
14.1,108.3,-1.52402534312
14.1,108.4,-1.52230892606
14.1,108.5,-1.45570049142
14.1,108.6,-1.29232162572
14.1,108.7,-1.60792325271
14.1,108.8,-1.29049331945
14.1,108.9,-1.25291565414
14.1,109,0
14.1,109.0,-1.25762643742
14.2,107,0
14.2,107.0,-0.489452579118
14.2,107.1,-0.099376349215
14.2,107.2,-0.0518977402407
14.2,107.3,-0.47965421666
14.2,107.4,-0.438754520499
14.2,107.5,0.236206505548
14.2,107.6,-0.180267622718
14.2,107.7,-0.443768526362
14.2,107.8,-0.905618581682
14.2,107.9,-1.18469677592
14.2,108,0
14.2,108.0,-1.00387789569
14.2,108.1,-1.50991915363
14.2,108.2,-1.91417045785
14.2,108.3,-1.78856884293
14.2,108.4,-1.62252692323
14.2,108.5,-1.71021942753
14.2,108.6,-2.02448279541
14.2,108.7,-1.82768716358
14.2,108.8,-1.97220219061
14.2,108.9,-1.75919866201
14.2,109,0
14.2,109.0,-1.5609415972
14.3,107,0
14.3,107.0,-1.30193847131
14.3,107.1,-1.38798685031
