lat,lon,spi
14.0,107.0,-1.71512360375
14.0,107.1,-1.6142934342
14.0,107.2,-1.47252087316
14.0,107.3,-1.13560857377
14.0,107.4,-1.19574952923
14.0,107.5,-1.40429033747
14.0,107.6,-1.43200009878
14.0,107.7,-1.25674714103
14.0,107.8,-1.44896287112
14.0,107.9,-1.55669972041
14.0,108.0,-1.44422246872
14.0,108.1,-1.58229984525
14.0,108.2,-1.3289725544
14.0,108.3,-1.05508020982
14.0,108.4,-1.04807533076
14.0,108.5,-1.0519375388
14.0,108.6,-1.04243730886
14.0,108.7,-0.636782702573
14.0,108.8,-1.25446156523
14.0,108.9,-1.41151874358
14.0,109.0,-1.61513892897
14.1,107,0
14.1,107.0,-2.1880979858
14.1,107.1,-2.19194950916
14.1,107.2,-2.40309074239
14.1,107.3,-2.24379119398
14.1,107.4,-1.97395430333
14.1,107.5,-2.02012558895
14.1,107.6,-2.24949168877
14.1,107.7,-2.0860839456
14.1,107.8,-2.05713280538
14.1,107.9,-2.27512973322
14.1,108,0
14.1,108.0,-2.12449094792
14.1,108.1,-2.16608164178
14.1,108.2,-1.89859800778
14.1,108.3,-2.06102499077
14.1,108.4,-1.88439766189
14.1,108.5,-1.68256628514
14.1,108.6,-1.70328860977
14.1,108.7,-2.07677423497
14.1,108.8,-2.30864046739
14.1,108.9,-2.16132518445
14.1,109,0
14.1,109.0,-1.92546132406
14.2,107,0
14.2,107.0,-2.00667339247
14.2,107.1,-1.98075930626
14.2,107.2,-2.04659715976
14.2,107.3,-1.92893651556
14.2,107.4,-1.9198787543
14.2,107.5,-1.72364294307
14.2,107.6,-1.79549848656
14.2,107.7,-2.11877008447
14.2,107.8,-1.98657488448
14.2,107.9,-1.72868049931
14.2,108,0
14.2,108.0,-2.07197714652
14.2,108.1,-2.27663555472
14.2,108.2,-1.99472342888
14.2,108.3,-2.20139343593
14.2,108.4,-2.34618049166
14.2,108.5,-2.4254257434
14.2,108.6,-2.4270511737
14.2,108.7,-2.42442970444
14.2,108.8,-2.29569400584
14.2,108.9,-2.2130387862
14.2,109,0
14.2,109.0,-2.31402254455
14.3,107,0
14.3,107.0,-2.27980521402
14.3,107.1,-2.21865755114
14.3,107.2,-1.99114229008
14.3,107.3,-2.43956231023
14.3,107.4,-2.37866761427
14.3,107.5,-2.36388948696
14.3,107.6,-2.29686076983
14.3,107.7,-2.03969533261
14.3,107.8,-1.90176495728
14.3,107.9,-2.05932148512
14.3,108,0
14.3,108.0,-1.85282248346
14.3,108.1,-2.17133469671
14.3,108.2,-1.78401459605
14.3,108.3,-2.005307967
14.3,108.4,-2.38084116322
14.3,108.5,-2.29815037085
14.3,108.6,-2.63495822566
14.3,108.7,-2.37857262343
14.3,108.8,-2.11129452659
14.3,108.9,-1.95629776422
14.3,109,0
14.3,109.0,-1.96039668224
14.4,107,0
14.4,107.0,-2.21008051159
14.4,107.1,-2.47681783468
14.4,107.2,-2.3131344883
14.4,107.3,-2.27854464614
14.4,107.4,-2.43195769209
14.4,107.5,-2.45681115165
14.4,107.6,-2.44265177864
14.4,107.7,-2.59102017204
14.4,107.8,-2.47290410178
14.4,107.9,-2.50559066948
14.4,108,0
14.4,108.0,-2.56936153609
14.4,108.1,-2.21618729241
14.4,108.2,-2.54831496553
14.4,108.3,-2.38997834697
14.4,108.4,-2.54751164103
14.4,108.5,-2.35062821173
14.4,108.6,-2.24247212349
14.4,108.7,-2.37486929785
14.4,108.8,-2.51583446723
14.4,108.9,-2.22746076243
14.4,109,0
14.4,109.0,-2.37260792973
14.5,107,0
14.5,107.0,-1.51486539827
14.5,107.1,-1.57392514585
14.5,107.2,-2.33986951083
14.5,107.3,-2.32809239685
14.5,107.4,-2.2508580307
14.5,107.5,-2.41070347307
14.5,107.6,-2.18250116947
14.5,107.7,-2.24693687961
14.5,107.8,-2.23280002112
14.5,107.9,-2.25709994714
14.5,108,0
14.5,108.0,-2.1957889733
14.5,108.1,-2.24564705564
14.5,108.2,-2.20394437294
14.5,108.3,-2.11252875112
14.5,108.4,-2.10424901171
14.5,108.5,-2.28700256986
14.5,108.6,-2.1904884677
14.5,108.7,-2.22818401916
14.5,108.8,-2.26128945728
14.5,108.9,-2.44389942571
14.5,109,0
14.5,109.0,-2.30615865864
14.6,107,0
14.6,107.0,-1.99793435329
14.6,107.1,-2.03658520563
14.6,107.2,-2.15106061965
14.6,107.3,-2.26378545731
14.6,107.4,-2.11827389672
14.6,107.5,-2.18431961365
14.6,107.6,-2.24446663555
14.6,107.7,-2.10671361242
14.6,107.8,-1.95114222801
14.6,107.9,-1.9445522163
