lat,lon,spi
14.0,107.0,0.698027073954
14.0,107.1,0.77601236363
14.0,107.2,0.805443016413
14.0,107.3,0.884858340505
14.0,107.4,0.823030238245
14.0,107.5,0.817094162527
14.0,107.6,0.776440728601
14.0,107.7,0.421116832534
14.0,107.8,0.720268467511
14.0,107.9,0.977260409089
14.0,108.0,1.13656229541
14.0,108.1,1.12536256758
14.0,108.2,1.18885201044
14.0,108.3,1.19024646981
14.0,108.4,1.41084114802
14.0,108.5,1.62154273589
14.0,108.6,1.43357030109
14.0,108.7,1.41907726181
14.0,108.8,1.49329440091
14.0,108.9,1.10298245932
14.0,109.0,1.0242784182
14.1,107,0
14.1,107.0,0.146099128962
14.1,107.1,0.3685889675
14.1,107.2,0.469368251537
14.1,107.3,0.451022966646
14.1,107.4,0.421109377904
14.1,107.5,0.324495826666
14.1,107.6,0.348897869785
14.1,107.7,0.253172126412
14.1,107.8,0.428724984273
14.1,107.9,0.538423680417
14.1,108,0
14.1,108.0,0.526706462234
14.1,108.1,0.606610353375
14.1,108.2,0.392802501187
14.1,108.3,0.373926131987
14.1,108.4,0.11970897594
14.1,108.5,0.156084812803
14.1,108.6,0.231459476843
14.1,108.7,0.380717495173
14.1,108.8,0.319338235813
14.1,108.9,0.590161618772
14.1,109,0
14.1,109.0,0.631206689426
14.2,107,0
14.2,107.0,0.240121794331
14.2,107.1,0.186950529022
14.2,107.2,0.245211842455
14.2,107.3,0.148786619442
14.2,107.4,0.0125022420839
14.2,107.5,-0.243044020379
14.2,107.6,0.0821763060048
14.2,107.7,-0.114859154004
14.2,107.8,0.153412831458
14.2,107.9,0.362207987692
14.2,108,0
14.2,108.0,0.195564719656
14.2,108.1,0.356828005449
14.2,108.2,0.408917124812
14.2,108.3,0.529198667876
14.2,108.4,0.694673221867
14.2,108.5,0.717637298842
14.2,108.6,0.70384679457
14.2,108.7,0.480216606211
14.2,108.8,0.378871400236
14.2,108.9,0.202065751684
14.2,109,0
14.2,109.0,0.175407117981
14.3,107,0
14.3,107.0,0.213203027823
14.3,107.1,0.320253893289
14.3,107.2,0.262785094932
14.3,107.3,0.238089457492
14.3,107.4,0.24937216672
