lat,lon,spi
14.0,107.0,-0.823718418404
14.0,107.1,-0.752122704567
14.0,107.2,-0.590629065553
14.0,107.3,-0.475802016819
14.0,107.4,-0.489644788099
14.0,107.5,-0.517352437555
14.0,107.6,-0.539988128611
14.0,107.7,-0.77604566842
14.0,107.8,-0.747972352951
14.0,107.9,-0.832578150462
14.0,108.0,-0.759573326055
14.0,108.1,-0.856785580886
14.0,108.2,-0.957170552542
14.0,108.3,-0.867269501564
14.0,108.4,-0.830149866439
14.0,108.5,-0.676869800521
14.0,108.6,-0.580552964721
14.0,108.7,-0.580123811415
14.0,108.8,-0.759446305145
14.0,108.9,-0.909090171853
14.0,109.0,-0.927776982345
14.1,107,0
14.1,107.0,-1.37613904783
14.1,107.1,-1.34263248176
14.1,107.2,-1.29170200491
14.1,107.3,-1.17267104627
14.1,107.4,-1.15676414609
14.1,107.5,-1.17799990211
14.1,107.6,-1.24855192601
14.1,107.7,-1.22850004763
14.1,107.8,-1.26115467015
14.1,107.9,-1.14009023318
14.1,108,0
14.1,108.0,-1.21005638219
14.1,108.1,-1.28427610705
14.1,108.2,-1.20109135756
14.1,108.3,-1.00569192087
14.1,108.4,-1.15001813048
14.1,108.5,-0.878742313064
14.1,108.6,-0.849433475626
14.1,108.7,-1.08994500291
14.1,108.8,-1.0978853996
14.1,108.9,-1.00948220582
14.1,109,0
14.1,109.0,-0.929702137974
14.2,107,0
14.2,107.0,-0.856062608527
14.2,107.1,-0.958181174838
14.2,107.2,-0.776083893748
14.2,107.3,-0.641622106926
14.2,107.4,-0.868309399251
14.2,107.5,-0.895253007063
14.2,107.6,-0.942783482833
14.2,107.7,-0.886960625912
14.2,107.8,-1.20563670091
14.2,107.9,-1.2753111474
14.2,108,0
14.2,108.0,-1.26701835001
14.2,108.1,-1.40848189168
14.2,108.2,-1.37170461519
14.2,108.3,-1.41868829033
14.2,108.4,-1.40825543527
14.2,108.5,-1.39016035749
14.2,108.6,-1.43887057001
14.2,108.7,-1.44097714264
14.2,108.8,-1.40642227014
14.2,108.9,-1.40260022425
14.2,109,0
14.2,109.0,-1.39835590324
14.3,107,0
14.3,107.0,-1.15930699861
14.3,107.1,-1.20105285272
14.3,107.2,-1.04757963416
14.3,107.3,-0.987140520357
14.3,107.4,-1.02844462676
14.3,107.5,-0.996463530988
14.3,107.6,-1.0001211347
14.3,107.7,-0.944200699639
14.3,107.8,-0.991879319759
14.3,107.9,-0.88300493848
14.3,108,0
14.3,108.0,-0.875405536502
14.3,108.1,-0.971102231685
14.3,108.2,-0.728382812402
14.3,108.3,-0.820386247811
14.3,108.4,-0.828538146804
14.3,108.5,-0.716905333411
14.3,108.6,-0.886294052866
14.3,108.7,-0.901924612165
14.3,108.8,-0.795998890148
14.3,108.9,-0.921508039184
14.3,109,0
14.3,109.0,-0.975348062147
14.4,107,0
14.4,107.0,-1.04436177238
14.4,107.1,-1.13497214752
14.4,107.2,-1.17846449205
14.4,107.3,-1.20680583788
14.4,107.4,-1.22296669442
14.4,107.5,-1.23802100288
14.4,107.6,-1.21189582883
14.4,107.7,-1.32204054435
14.4,107.8,-1.30963141649
14.4,107.9,-1.30854789898
14.4,108,0
14.4,108.0,-1.31848059082
14.4,108.1,-1.24895589649
14.4,108.2,-1.14610288601
14.4,108.3,-1.15545397254
14.4,108.4,-1.20038973803
14.4,108.5,-1.15440241872
14.4,108.6,-1.23448569207
14.4,108.7,-1.20743349581
14.4,108.8,-1.16486980681
14.4,108.9,-1.10037048563
14.4,109,0
14.4,109.0,-1.1435622912
14.5,107,0
14.5,107.0,-1.05558883829
14.5,107.1,-1.05126601331
14.5,107.2,-1.14674516376
14.5,107.3,-1.03996893595
14.5,107.4,-1.10252601296
14.5,107.5,-1.12466164227
14.5,107.6,-1.07099103669
14.5,107.7,-1.08152208126
14.5,107.8,-1.05681331109
14.5,107.9,-0.966129926068
14.5,108,0
14.5,108.0,-0.804847365155
14.5,108.1,-0.844542488109
