lat,lon,spi
14.0,107.0,-0.814545706167
14.0,107.1,-0.930363133461
14.0,107.2,-0.912174183448
14.0,107.3,-1.00176936209
14.0,107.4,-1.09558386719
14.0,107.5,-0.95765713802
14.0,107.6,-0.921699376619
14.0,107.7,-0.936117153973
14.0,107.8,-0.651309773074
14.0,107.9,-0.606355812166
14.0,108.0,-0.452312958936
14.0,108.1,-0.308647780675
14.0,108.2,-0.148943757738
14.0,108.3,-0.223558069347
14.0,108.4,-0.294664117371
14.0,108.5,-0.344504663229
14.0,108.6,-0.412336097963
14.0,108.7,-0.446067996989
14.0,108.8,-0.153522319321
14.0,108.9,-0.203955055416
14.0,109.0,-0.287081298086
14.1,107,0
14.1,107.0,-0.273881791654
14.1,107.1,-0.164947620685
14.1,107.2,-0.307179065227
14.1,107.3,-0.200274470834
14.1,107.4,-0.317769174684
14.1,107.5,-0.384899658327
14.1,107.6,-0.505330280005
14.1,107.7,-0.61609304166
14.1,107.8,-0.575286468716
14.1,107.9,-0.699157631607
14.1,108,0
14.1,108.0,-0.70781127741
14.1,108.1,-0.900990227339
14.1,108.2,-0.952124749662
14.1,108.3,-1.04986348838
14.1,108.4,-0.903922497036
14.1,108.5,-0.815359400448
14.1,108.6,-0.825751640713
14.1,108.7,-0.653778045398
14.1,108.8,-0.740938261699
14.1,108.9,-0.88682786909
14.1,109,0
14.1,109.0,-0.919415047276
14.2,107,0
14.2,107.0,-0.445058187592
14.2,107.1,-0.488307065021
14.2,107.2,-0.338666028627
14.2,107.3,-0.333331910392
14.2,107.4,-0.346615795465
14.2,107.5,-0.38928434962
14.2,107.6,0.176007660087
14.2,107.7,0.532497108775
14.2,107.8,-0.0369117347309
14.2,107.9,0.0211034000532
14.2,108,0
14.2,108.0,-0.103988955301
14.2,108.1,-0.233930697111
14.2,108.2,0.241626719561
14.2,108.3,0.275293674854
14.2,108.4,0.0839280313428
14.2,108.5,0.0233145767009
14.2,108.6,0.0668192828374
14.2,108.7,0.389613993677
14.2,108.8,0.0961651984169
14.2,108.9,-0.0732828901418
14.2,109,0
14.2,109.0,-0.267660960429
14.3,107,0
14.3,107.0,-0.81229988662
14.3,107.1,-0.710525925065
14.3,107.2,-0.886587957185
14.3,107.3,-0.813772362873
14.3,107.4,-0.669187335077
14.3,107.5,-0.650053506953
14.3,107.6,-0.764316412033
14.3,107.7,-0.918320435501
14.3,107.8,-1.10126607045
14.3,107.9,-0.962582166784
14.3,108,0
14.3,108.0,-0.776571592888
14.3,108.1,-0.695342565429
14.3,108.2,-0.553739755012
14.3,108.3,-0.622072243053
14.3,108.4,-0.290995819857
14.3,108.5,-0.494012062947
14.3,108.6,-0.243151434371
14.3,108.7,-0.313325455693
14.3,108.8,-0.352983017774
14.3,108.9,-0.290392728465
14.3,109,0
14.3,109.0,-0.520356648762
14.4,107,0
14.4,107.0,-0.472053949453
14.4,107.1,-0.499291484637
14.4,107.2,-0.479741143605
14.4,107.3,-0.715662324664
14.4,107.4,-0.510860924378
14.4,107.5,-0.646021031294
14.4,107.6,-0.667175966564
14.4,107.7,-0.827004778053
14.4,107.8,-0.871382985361
14.4,107.9,-0.758011065042
14.4,108,0
14.4,108.0,-0.708739750073
14.4,108.1,-0.785470164531
14.4,108.2,-0.739163953922
14.4,108.3,-0.796009765449
14.4,108.4,-0.596092561947
14.4,108.5,-0.853764071623
14.4,108.6,-0.956746438098
14.4,108.7,-0.771572886067
14.4,108.8,-0.836111645786
14.4,108.9,-0.879785170381
14.4,109,0
14.4,109.0,-0.792863242962
14.5,107,0
14.5,107.0,-0.718112513469
14.5,107.1,-0.0644699257795
14.5,107.2,-0.297340480467
14.5,107.3,-0.442912360024
14.5,107.4,-0.253871498759
14.5,107.5,-0.01713309316
14.5,107.6,-0.145031840768
14.5,107.7,-0.0629468278356
14.5,107.8,0.0526566280945
14.5,107.9,-0.0230561323325
14.5,108,0
14.5,108.0,-0.0759685326729
14.5,108.1,-0.109907412397
14.5,108.2,-0.295324979938
14.5,108.3,-0.346120618467
14.5,108.4,-0.200363653464
14.5,108.5,-0.414744398968
14.5,108.6,-0.514377216854
14.5,108.7,-0.412780037931
14.5,108.8,-0.532931824268
14.5,108.9,-0.350260151097
14.5,109,0
14.5,109.0,-0.112327221412
14.6,107,0
14.6,107.0,-0.635883095088
14.6,107.1,-0.71674726889
14.6,107.2,-0.745700331621
14.6,107.3,-0.810202774773
14.6,107.4,-0.735891011312
14.6,107.5,-1.08518555056
14.6,107.6,-0.632446898158
14.6,107.7,-0.487250180285
14.6,107.8,-0.385541397557
14.6,107.9,-0.382750533858
14.6,108,0
14.6,108.0,-0.457234291013
14.6,108.1,-0.0636780672335
14.6,108.2,-0.661360524166
14.6,108.3,-0.953362886274
14.6,108.4,-0.097348085948
14.6,108.5,-0.289520305892
14.6,108.6,-0.205462934681
14.6,108.7,-0.358040009344
14.6,108.8,-0.741377492013
14.6,108.9,-0.514398647072
14.6,109,0
14.6,109.0,-0.390151604068
14.7,107,0
14.7,107.0,-0.962126823919
14.7,107.1,-1.17317251185
14.7,107.2,-1.02729443462
14.7,107.3,-1.16298874828
14.7,107.4,-1.22298405411
14.7,107.5,-1.10213218973
14.7,107.6,-1.46325681963
14.7,107.7,-1.31610255778
14.7,107.8,-1.57615211305
14.7,107.9,-1.5702524303
14.7,108,0
14.7,108.0,-1.25969278546
14.7,108.1,-1.32216608097
14.7,108.2,-1.28457035697
14.7,108.3,-1.19285301716
14.7,108.4,-1.44373397128
14.7,108.5,-1.53900572624
14.7,108.6,-1.25867946292
14.7,108.7,-1.39874128647
14.7,108.8,-0.817360456959
14.7,108.9,-0.628496336964
14.7,109,0
14.7,109.0,-0.587217968992
14.8,107,0
14.8,107.0,-1.22480937378
14.8,107.1,-1.15501573195
14.8,107.2,-1.22883430029
14.8,107.3,-1.09014119181
14.8,107.4,-0.875585233721
14.8,107.5,-0.764828568429
14.8,107.6,-0.614745507012
14.8,107.7,-0.421246642383
14.8,107.8,-1.3420110961
14.8,107.9,-0.426493735399
14.8,108,0
14.8,108.0,-0.661626524522
14.8,108.1,-0.249041884737
14.8,108.2,-1.08693835194
14.8,108.3,-1.00339832907
14.8,108.4,-1.0766416272
14.8,108.5,-1.08814550427
14.8,108.6,-1.28393841203
14.8,108.7,-1.13685311846
14.8,108.8,-1.01067599744
14.8,108.9,-1.09195262588
14.8,109,0
14.8,109.0,-0.870344346941
14.9,107,0
14.9,107.0,-2.13599369146
14.9,107.1,-2.14131631637
14.9,107.2,-1.6267176896
14.9,107.3,-2.52297930357
14.9,107.4,-2.45943959688
14.9,107.5,-2.404959709
14.9,107.6,-2.48840686931
14.9,107.7,-2.52920594179
14.9,107.8,-2.45845897769
14.9,107.9,-2.48902351675
14.9,108,0
14.9,108.0,-2.32940209893
14.9,108.1,-2.53524546316
14.9,108.2,-2.25957718558
14.9,108.3,-2.15141026427
14.9,108.4,-1.99713148722
14.9,108.5,-2.11955536951
14.9,108.6,-2.01490825524
14.9,108.7,-1.89820100128
14.9,108.8,-2.00965538578
14.9,108.9,-1.39319642318
14.9,109,0
14.9,109.0,-1.19543173466
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-0.556534325575
15.0,107.1,-0.559630822957
15.0,107.2,-0.644527898449
15.0,107.3,-1.1080212174
15.0,107.4,-1.41851668726
15.0,107.5,-1.45900196716
15.0,107.6,-2.1355008104
15.0,107.7,-2.09136071952
15.0,107.8,-2.10873871299
15.0,107.9,-2.36510032354
15.0,108.0,-2.43101391202
15.0,108.1,-2.49757563543
15.0,108.2,-2.54048040373
15.0,108.3,-2.54196862725
15.0,108.4,-2.37314948052
15.0,108.5,-2.16017450931
15.0,108.6,-1.53398895016
15.0,108.7,-1.96611005101
15.0,108.8,-2.05815220733
15.0,108.9,-2.14636216036
15.0,109.0,-1.76760755344
15.1,107,0
15.1,107.0,-1.39128016374
15.1,107.1,-1.25521328001
15.1,107.2,-1.31004875745
15.1,107.3,-1.50566605232
15.1,107.4,-1.74295673966
15.1,107.5,-1.22294318886
15.1,107.6,-1.08018437704
15.1,107.7,-0.979285958305
15.1,107.8,-0.910855290367
15.1,107.9,-0.643864632931
15.1,108,0
15.1,108.0,-0.93322424706
15.1,108.1,-0.796839267905
15.1,108.2,-0.622878204322
15.1,108.3,-0.671964300322
15.1,108.4,-0.253333888501
15.1,108.5,-0.152434420135
15.1,108.6,-0.583876907812
15.1,108.7,-1.02229906596
15.1,108.8,-0.673600522823
15.1,108.9,-0.782416585092
15.1,109,0
15.1,109.0,-0.809815160303
15.2,107,0
15.2,107.0,-0.813104998218
15.2,107.1,-1.51516386245
15.2,107.2,-1.4014606894
15.2,107.3,-1.41474456888
15.2,107.4,-1.1444417068
15.2,107.5,-1.22986452312
15.2,107.6,-1.10470054297
15.2,107.7,-1.2080921209
15.2,107.8,-1.02056541576
15.2,107.9,-0.834720867328
15.2,108,0
15.2,108.0,-1.00266941287
15.2,108.1,-0.880771954129
15.2,108.2,-0.845117910895
15.2,108.3,-1.20224743846
15.2,108.4,-1.20176664417
15.2,108.5,-1.09998202568
15.2,108.6,-1.08788514987
15.2,108.7,-1.12780573698
15.2,108.8,-1.27584921575
15.2,108.9,-1.40008617339
15.2,109,0
15.2,109.0,-1.40462180351
15.3,107,0
15.3,107.0,-1.77652399893
15.3,107.1,-2.31558659775
15.3,107.2,-1.4952879884
15.3,107.3,-1.29326876657
15.3,107.4,-2.11320746191
15.3,107.5,-2.27029192086
15.3,107.6,-2.51183620458
15.3,107.7,-2.03486425804
15.3,107.8,-2.54221154822
15.3,107.9,-3.18411110082
15.3,108,0
15.3,108.0,-2.90781763295
15.3,108.1,-2.13434191888
15.3,108.2,-2.57615007263
15.3,108.3,-2.2943629255
15.3,108.4,-2.58027878999
15.3,108.5,-2.04419891626
15.3,108.6,-2.05357746009
15.3,108.7,-1.57656894106
15.3,108.8,-1.32657390727
15.3,108.9,-1.63791118803
15.3,109,0
15.3,109.0,-1.35043624306
15.4,107,0
15.4,107.0,-1.54870852785
15.4,107.1,-1.50126373695
15.4,107.2,-1.45216418323
15.4,107.3,-0.818308283675
15.4,107.4,-0.0107750670614
15.4,107.5,-1.70771633375
15.4,107.6,-1.63343635324
15.4,107.7,-1.77169182005
15.4,107.8,-0.974167446006
15.4,107.9,-1.38041983307
15.4,108,0
15.4,108.0,-1.52254861693
15.4,108.1,-1.50850920677
15.4,108.2,-1.62444601675
15.4,108.3,-1.3793746958
15.4,108.4,-1.0884917233
15.4,108.5,-1.21028880514
15.4,108.6,-1.00587419514
15.4,108.7,-0.909214592959
15.4,108.8,-1.70952993803
15.4,108.9,-1.17905633297
15.4,109,0
15.4,109.0,-1.57156395903
15.5,107,0
15.5,107.0,-0.587913667968
15.5,107.1,-0.781550219016
15.5,107.2,-0.984575230247
15.5,107.3,-0.899863220305
15.5,107.4,-0.877374806472
15.5,107.5,-0.853486342899
15.5,107.6,-0.543516087269
15.5,107.7,-1.18906027063
15.5,107.8,-0.990460171359
15.5,107.9,-1.12793018686
15.5,108,0
15.5,108.0,-1.70804071391
