lat,lon,spi
14.0,107.0,-0.739196264129
14.0,107.1,-0.621066501033
14.0,107.2,-0.856637478563
14.0,107.3,-0.727846164286
14.0,107.4,-0.901426726876
14.0,107.5,-0.869660410459
14.0,107.6,-0.803288058926
14.0,107.7,-0.820374637411
14.0,107.8,-0.985028552165
14.0,107.9,-1.09022635919
14.0,108.0,-0.972983217636
14.0,108.1,-0.95044849054
14.0,108.2,-0.891900239081
14.0,108.3,-0.858318634131
14.0,108.4,-1.07378088826
14.0,108.5,-0.947212664469
14.0,108.6,-1.03424341166
14.0,108.7,-1.02325873421
14.0,108.8,-0.943197791012
14.0,108.9,-0.780266713381
14.0,109.0,-0.569733746851
14.1,107,0
14.1,107.0,-1.10978864622
14.1,107.1,-1.00810147235
14.1,107.2,-0.916386447812
14.1,107.3,-0.89355536861
14.1,107.4,-0.946912525841
14.1,107.5,-1.08297588541
14.1,107.6,-1.09582047959
14.1,107.7,-1.02723264208
14.1,107.8,-0.888934851433
14.1,107.9,-0.797376206774
14.1,108,0
14.1,108.0,-0.707142897799
14.1,108.1,-0.673835314158
14.1,108.2,-0.612875415715
14.1,108.3,-0.448088220967
14.1,108.4,-0.3393737812
14.1,108.5,-0.323751672399
14.1,108.6,-0.136565098865
14.1,108.7,-0.22972515662
14.1,108.8,-0.188263419032
14.1,108.9,-0.398774018912
14.1,109,0
14.1,109.0,-0.619108368131
14.2,107,0
14.2,107.0,-0.594635959428
14.2,107.1,-0.654448442069
14.2,107.2,-0.750017788413
14.2,107.3,-0.839783729402
14.2,107.4,-0.739780282857
14.2,107.5,-0.649519151018
14.2,107.6,-0.505074183877
14.2,107.7,-0.66453759323
14.2,107.8,-0.74284548156
14.2,107.9,-0.713151173773
14.2,108,0
14.2,108.0,-0.923671705089
14.2,108.1,-0.796697842638
14.2,108.2,-0.818151246848
14.2,108.3,-1.11501940599
14.2,108.4,-1.15078236658
14.2,108.5,-1.28989469062
14.2,108.6,-1.04406180441
14.2,108.7,-1.23212273115
14.2,108.8,-1.26542821585
14.2,108.9,-1.27405011882
14.2,109,0
14.2,109.0,-1.27607978366
14.3,107,0
14.3,107.0,-0.330911873179
14.3,107.1,-0.203446493435
14.3,107.2,-0.150271319529
14.3,107.3,-0.306365954865
14.3,107.4,-0.186369144334
14.3,107.5,-0.111628132114
14.3,107.6,-0.272633848597
14.3,107.7,-0.0952517301489
14.3,107.8,-0.192422429582
14.3,107.9,-0.0542839866507
14.3,108,0
14.3,108.0,0.0355371438561
14.3,108.1,0.0500261430202
14.3,108.2,-0.151796936228
14.3,108.3,-0.0469849895151
14.3,108.4,-0.261181938276
14.3,108.5,-0.232369216029
14.3,108.6,-0.456459529576
14.3,108.7,-0.323105474156
14.3,108.8,-0.430270683564
14.3,108.9,-0.453346502328
14.3,109,0
14.3,109.0,-0.463477368105
14.4,107,0
14.4,107.0,-0.234060300172
14.4,107.1,-0.199077053915
14.4,107.2,-0.0987978495427
14.4,107.3,0.100069142885
14.4,107.4,0.021464995919
14.4,107.5,0.194196808948
14.4,107.6,0.0888259820674
14.4,107.7,0.0167387406977
14.4,107.8,-0.137619454772
14.4,107.9,-0.152587318956
14.4,108,0
14.4,108.0,-0.11737520637
14.4,108.1,-0.0693706695944
14.4,108.2,-0.00224708067012
14.4,108.3,0.0407601896871
14.4,108.4,0.0829392785325
14.4,108.5,0.101425153654
14.4,108.6,0.025905349864
14.4,108.7,-0.0747025355995
14.4,108.8,-0.206560898615
14.4,108.9,-0.207502448885
14.4,109,0
14.4,109.0,-0.30619993419
14.5,107,0
14.5,107.0,0.557210589516
14.5,107.1,0.703271807042
14.5,107.2,0.877459851945
14.5,107.3,0.743798385822
14.5,107.4,0.430292972417
14.5,107.5,0.228377013449
14.5,107.6,0.195873603611
14.5,107.7,0.144237130739
14.5,107.8,0.00972724087359
14.5,107.9,0.333623730093
14.5,108,0
14.5,108.0,0.169893215845
14.5,108.1,0.0735792229544
14.5,108.2,0.147322229857
14.5,108.3,-0.196485021012
14.5,108.4,-0.116197880572
14.5,108.5,-0.264534400523
14.5,108.6,-0.305915676875
14.5,108.7,-0.204723328886
14.5,108.8,-0.235700630815
14.5,108.9,-0.257682378548
14.5,109,0
14.5,109.0,-0.347100101518
14.6,107,0
14.6,107.0,1.20315796932
14.6,107.1,1.25016114469
14.6,107.2,0.668983895579
14.6,107.3,0.913713776337
14.6,107.4,0.672275855202
14.6,107.5,0.990627504673
14.6,107.6,0.859366569765
14.6,107.7,0.88517615489
14.6,107.8,0.777793931248
14.6,107.9,1.02528101359
14.6,108,0
14.6,108.0,0.670685205403
14.6,108.1,0.78131168052
14.6,108.2,0.80630153437
14.6,108.3,0.762036467593
14.6,108.4,0.737787620021
14.6,108.5,0.900316685456
14.6,108.6,0.992215985492
14.6,108.7,1.00451128364
14.6,108.8,0.804665023895
