lat,lon,spi
14.0,107.0,-0.622592674533
14.0,107.1,-0.538172384029
14.0,107.2,-0.565931732738
14.0,107.3,-0.448311796872
14.0,107.4,-0.480449890231
14.0,107.5,-0.510821987414
14.0,107.6,-0.558587919261
14.0,107.7,-0.601878796733
14.0,107.8,-0.306366949643
14.0,107.9,-0.0301540294342
14.0,108.0,-0.0348485353376
14.0,108.1,-0.0207321115129
14.0,108.2,-0.0293936886859
14.0,108.3,0.0127305055801
14.0,108.4,-0.10785772495
14.0,108.5,-0.0670017353755
14.0,108.6,-0.120376942291
14.0,108.7,-0.0474933293207
14.0,108.8,0.147101070937
14.0,108.9,0.381550941938
14.0,109.0,0.425734443143
14.1,107,0
14.1,107.0,-0.627127516918
14.1,107.1,-0.524203560453
14.1,107.2,-0.583053978561
14.1,107.3,-0.468046288851
14.1,107.4,-0.561485943744
14.1,107.5,-0.469768247537
14.1,107.6,-0.47255270134
14.1,107.7,-0.558504476448
14.1,107.8,-0.44161615592
14.1,107.9,-0.413068687027
14.1,108,0
14.1,108.0,-0.257979588122
14.1,108.1,-0.379845439241
14.1,108.2,-0.373169395779
14.1,108.3,-0.194196396852
14.1,108.4,-0.169336389936
14.1,108.5,-0.170189825289
14.1,108.6,-0.212828793136
14.1,108.7,-0.270627805408
14.1,108.8,-0.273138361461
14.1,108.9,-0.427627383608
14.1,109,0
14.1,109.0,-0.497581875879
14.2,107,0
14.2,107.0,-0.483701636389
14.2,107.1,-0.894987969242
14.2,107.2,-0.764568342997
14.2,107.3,-0.810271504727
14.2,107.4,-0.819271536831
14.2,107.5,-0.741277112808
14.2,107.6,-0.653333344161
14.2,107.7,-0.365715688138
14.2,107.8,-0.568103822118
14.2,107.9,-0.663206098933
14.2,108,0
14.2,108.0,-0.829917127965
14.2,108.1,-0.842901149829
14.2,108.2,-0.971806307987
14.2,108.3,-0.976695255914
14.2,108.4,-0.953165559112
14.2,108.5,-0.816632167314
14.2,108.6,-0.478432543139
14.2,108.7,-0.765669376806
14.2,108.8,-0.628816097427
14.2,108.9,-0.674595151135
14.2,109,0
14.2,109.0,-0.616750760642
14.3,107,0
14.3,107.0,0.0603767391325
14.3,107.1,0.0919821834464
14.3,107.2,0.0657181771298
14.3,107.3,0.245461882323
14.3,107.4,0.13493219736
14.3,107.5,0.0135953628694
14.3,107.6,-0.226844773355
14.3,107.7,-0.563897744504
14.3,107.8,-0.638705804707
14.3,107.9,-0.672348726711
14.3,108,0
14.3,108.0,-0.555089508269
14.3,108.1,-0.695811622711
14.3,108.2,-0.758553903326
14.3,108.3,-0.805017643411
14.3,108.4,-0.767577959541
14.3,108.5,-0.787213416081
14.3,108.6,-0.856975895634
14.3,108.7,-1.15337063099
14.3,108.8,-0.832551692482
14.3,108.9,-0.595206355792
14.3,109,0
14.3,109.0,-0.417442894101
14.4,107,0
14.4,107.0,-0.329409639379
14.4,107.1,-0.213687941356
14.4,107.2,-0.21346303539
14.4,107.3,-0.043323769372
14.4,107.4,0.0982998932382
14.4,107.5,0.0519630983497
14.4,107.6,-0.0469789930583
14.4,107.7,0.104866740152
14.4,107.8,0.0285230193143
14.4,107.9,-0.0162664220212
14.4,108,0
14.4,108.0,-0.17792693793
14.4,108.1,-0.312376679933
14.4,108.2,-0.138925970904
14.4,108.3,-0.24825049016
14.4,108.4,0.0421200751672
14.4,108.5,-0.0235401342483
14.4,108.6,0.00779695418003
14.4,108.7,0.177439140597
14.4,108.8,0.056459577431
14.4,108.9,-0.0189377174343
14.4,109,0
14.4,109.0,-0.0154951306529
14.5,107,0
14.5,107.0,-0.43455901443
14.5,107.1,-0.196507123375
14.5,107.2,-0.340749201194
14.5,107.3,-0.261524995547
14.5,107.4,-0.0532633751645
14.5,107.5,-0.0742022224924
14.5,107.6,0.0472086765956
14.5,107.7,0.210684441857
14.5,107.8,0.213477201622
14.5,107.9,0.210125512305
14.5,108,0
14.5,108.0,0.366880759909
14.5,108.1,0.222239396817
14.5,108.2,0.16652643377
14.5,108.3,0.19167535092
14.5,108.4,-0.00886187254958
14.5,108.5,0.0070853105663
14.5,108.6,-0.00631762673767
14.5,108.7,-0.096636986128
14.5,108.8,-0.11085400249
14.5,108.9,-0.125806024605
14.5,109,0
14.5,109.0,-0.229367638493
14.6,107,0
14.6,107.0,0.202675098137
14.6,107.1,0.375614335708
