lat,lon,spi
14.0,107.0,-0.418770445536
14.0,107.1,-0.359394264357
14.0,107.2,-0.550896177559
14.0,107.3,-0.375642123009
14.0,107.4,-0.519720353151
14.0,107.5,-0.549127961033
14.0,107.6,-0.328765376022
14.0,107.7,-0.448082422838
14.0,107.8,-0.63060449555
14.0,107.9,-0.0512130899363
14.0,108.0,-0.56831631901
14.0,108.1,-0.213812468601
14.0,108.2,-0.253540159978
14.0,108.3,0.274100604463
14.0,108.4,0.0242092536881
14.0,108.5,0.134028846165
14.0,108.6,0.144653275435
14.0,108.7,-0.00154098627507
14.0,108.8,0.0837496179217
14.0,108.9,0.543618422149
14.0,109.0,0.750325028016
14.1,107,0
14.1,107.0,-0.294383733399
14.1,107.1,-0.495862969192
14.1,107.2,-0.69746722556
14.1,107.3,-0.476518356259
14.1,107.4,-0.461100577711
14.1,107.5,-0.48843358625
14.1,107.6,-0.732898312706
14.1,107.7,-0.659863159208
14.1,107.8,-0.65673207055
14.1,107.9,-0.9308787086
14.1,108,0
14.1,108.0,-0.833303938843
14.1,108.1,-0.760561407733
14.1,108.2,-0.771756464377
14.1,108.3,-1.0099880113
14.1,108.4,-0.836272659251
14.1,108.5,-0.834055305304
14.1,108.6,-0.877295263155
14.1,108.7,-0.874142783366
14.1,108.8,-0.76200045872
14.1,108.9,-0.74878322718
14.1,109,0
14.1,109.0,-0.625990846014
14.2,107,0
14.2,107.0,-0.654432363326
14.2,107.1,-0.723086507453
14.2,107.2,-0.519755808006
14.2,107.3,-0.606167004878
14.2,107.4,-0.311811241816
14.2,107.5,-0.24130184902
14.2,107.6,-0.303446638649
14.2,107.7,-0.377692333278
14.2,107.8,-0.268078086604
14.2,107.9,-0.147885827683
14.2,108,0
14.2,108.0,-0.366145228137
14.2,108.1,-0.392433639945
14.2,108.2,-0.116046426398
14.2,108.3,0.167879554988
14.2,108.4,-0.0546435512083
14.2,108.5,-0.0565910698024
14.2,108.6,0.056096831666
14.2,108.7,-0.0849950603543
14.2,108.8,-0.190418114258
14.2,108.9,-0.168630823788
14.2,109,0
14.2,109.0,-0.209140344169
14.3,107,0
14.3,107.0,-0.598155176343
14.3,107.1,-0.577676898459
14.3,107.2,-0.461052337399
14.3,107.3,-0.302093280197
14.3,107.4,-0.138665549207
14.3,107.5,-0.46365926503
14.3,107.6,-0.526694065857
14.3,107.7,-0.538951897518
14.3,107.8,-0.305316019588
14.3,107.9,-0.367255771065
14.3,108,0
14.3,108.0,-0.574395970674
14.3,108.1,-0.60230335429
14.3,108.2,-0.59593895668
14.3,108.3,-0.471098429629
14.3,108.4,-0.377337289195
14.3,108.5,-0.305039428627
14.3,108.6,-0.527845852043
14.3,108.7,-0.612422549788
14.3,108.8,-0.45432921212
14.3,108.9,-0.640594494511
14.3,109,0
14.3,109.0,-0.725677695226
14.4,107,0
14.4,107.0,-0.519196349648
14.4,107.1,-0.260587553152
14.4,107.2,-0.105961187732
14.4,107.3,-0.102690991192
14.4,107.4,-0.212014397914
14.4,107.5,-0.347036785004
14.4,107.6,-0.407857047177
14.4,107.7,-0.64366251795
14.4,107.8,-0.655278896273
14.4,107.9,-0.730474800891
14.4,108,0
14.4,108.0,-0.837201605428
14.4,108.1,-0.759130002003
14.4,108.2,-0.68330929793
14.4,108.3,-0.790638179629
14.4,108.4,-0.705466305265
14.4,108.5,-0.726222869499
14.4,108.6,-0.760255174831
14.4,108.7,-0.670039640543
